iteration,time_seconds,compliance,volume_fraction,change
137,63.7312586,235.988685311623,0.499996363724999,0.0561310415678111
138,64.1878027,235.980336195571,0.500002509011253,0.0559362889484094
139,64.6884058,235.979681858299,0.499995373492556,0.0590197502712816
140,65.2012387,235.969769505264,0.500004153150058,0.0576842657707652
141,65.68796,235.966892684957,0.500000696819285,0.0585151332248401
142,66.1586402,235.963295302562,0.499998481397856,0.0600997484050587
143,66.6347139,235.958992751986,0.499997463738054,0.0616266992642041
144,67.0995859,235.953902933446,0.499997815412851,0.0636851666172747
145,67.5453309,235.948116103515,0.499999406401238,0.0648475432955162
146,68.0288938,235.941961686597,0.50000168970306,0.0666817029235176
147,68.491167,235.935419681644,0.500004724406289,0.0661621060417151
148,68.9397582,235.937116172437,0.499993866533998,0.0680529928452553
149,69.4078956,235.930695561088,0.499997144846463,0.0674615754421887
150,69.8555219,235.923867935599,0.500001192346608,0.0640369599251109
151,70.3064687,235.923658351946,0.499993848517665,0.0708630321469682
152,70.7505324,235.915401394519,0.500000454293136,0.0657802037093614
153,71.2007656,235.914157328046,0.499995020331703,0.0627096562495321
154,71.6731121,235.904876742635,0.500003482910156,0.0663697164485041
155,72.1253087,235.90250416745,0.500000077978165,0.0612286241019669
156,72.5764038,235.899454444875,0.499997883900292,0.0662063448985079
157,73.0098699,235.896116848063,0.499996317077588,0.0607490471199458
158,73.5269584,235.892262255082,0.499995699193104,0.065688224092777
159,73.9852194,235.888563894123,0.499994975755068,0.0639318447575683
160,74.4332327,235.88437412147,0.499995149563111,0.0649984609279509
161,74.8775673,235.879839038088,0.499996013917577,0.0664803619361702
162,75.3311382,235.876172189653,0.499995652856424,0.0656318643677922
163,75.7963871,235.86662156193,0.500005794564307,0.0661630508217838
164,76.2512933,235.866065282233,0.500000789047572,0.0653733754450733
165,76.7014138,235.860195234485,0.50000536774729,0.0603724278480208
166,77.1487266,235.862162068635,0.499996637643092,0.0667373355404469
167,77.5966435,235.857698450762,0.499999217671295,0.0659312550252393
168,78.0719404,235.854260050609,0.500000269786184,0.0574761144382587
169,78.5262044,235.852233333449,0.499999187327017,0.0549220575396844
170,79.0087507,235.850866118136,0.499997140735004,0.0556733535029568
171,79.5065386,235.849459169993,0.499995208761457,0.0564641321841229
172,79.9519827,235.841751995286,0.500004257157499,0.0517734436741784
173,80.4385066,235.841026946776,0.500001310314484,0.0458880604444499
174,80.8848019,235.840829246533,0.499997559918652,0.0501739929345415
175,81.3314614,235.833962442318,0.50000535032994,0.0516776756074316
176,81.7741303,235.833542198517,0.500001965835567,0.0479848814793031
177,82.241695,235.833322128731,0.499998294636753,0.0510108013008986
178,82.7035346,235.833054025427,0.499994711528798,0.04439463015193
179,83.3101176,235.826836240963,0.500001487352598,0.0452326989818929
180,83.8354168,235.827425386206,0.49999654703408,0.0418090822562505
181,84.3611132,235.821884484299,0.500002247737528,0.0430956157409843
182,84.9103143,235.822927228824,0.499996573388766,0.0471527440487689
183,85.3606033,235.81758819282,0.500001926128565,0.0486051663722854
184,85.8139106,235.818486897628,0.499996466530663,0.0531635024735666
185,86.2698714,235.813121670368,0.50000183458658,0.0438556920459517
186,86.7400731,235.813911221292,0.499996530696861,0.0478930708490188
187,87.2242336,235.808199637815,0.500002445777862,0.0491807860071873
188,87.680158,235.808370663292,0.499998120420227,0.0460611192723602
189,88.1349521,235.802003638909,0.500005054295021,0.0473310671881395
190,88.5873258,235.801736213658,0.500001388054425,0.0501590693242742
191,89.0632488,235.801251534957,0.499998044742906,0.0495525512589811
192,89.5424735,235.79474661723,0.500005100241986,0.0512710452038314
193,90.0429224,235.794400887692,0.500001482364069,0.045554099955771
194,90.5240691,235.794031175043,0.499997901723219,0.0473383540847394
195,90.9984155,235.787705885037,0.500004623373877,0.0485670751538729
196,91.4608758,235.787222012896,0.500001174593092,0.0515967610979086
197,91.9364243,235.786403053849,0.499998230198023,0.0501863797545381
198,92.4051206,235.785449303637,0.499995477403415,0.0517911586121805
199,92.871311,235.778431248055,0.500003165449587,0.0506761970696014
200,93.356474,235.77749264377,0.500000307180849,0.0520818862893583
201,93.8189221,235.77610006659,0.499998147682878,0.0525598922420411
202,94.3065288,235.774150870502,0.499996853250994,0.0543880194494427
203,94.7741585,235.771995305029,0.499995868399098,0.0589290345987794
204,95.2728544,235.764143706086,0.500004731112448,0.0604826110133243
205,95.7574456,235.762334572826,0.500003119044411,0.0646671287475086
206,96.2169949,235.760481791692,0.500001557185512,0.0690009139401938
207,96.693292,235.75872655345,0.499999828680944,0.0718740843462274
208,97.1739723,235.753460011641,0.500004630734592,0.0739754917935745
209,97.6627613,235.75183254096,0.500003888062255,0.0749748443845628
210,98.1544493,235.750602497907,0.500002556679091,0.073648125327498
211,98.6616954,235.749895007635,0.500000409956998,0.0701191666422672
212,99.1651252,235.749213154701,0.49999824360308,0.076076788484336
213,99.6685337,235.748364996303,0.499996360355822,0.0722245419679289
214,100.1294485,235.742523783805,0.500003255810344,0.0768905777210791
215,100.5893126,235.74198791876,0.500000912705978,0.0708302888413188
216,101.0826946,235.741641475138,0.499998311563755,0.0769049106763624
217,101.5406396,235.741291178204,0.499995731196055,0.0715999267377737
218,102.0166741,235.736095198197,0.500001668817218,0.076159145844909
219,102.4650548,235.736527854399,0.499997847791578,0.0698919481039122
220,102.9144399,235.732199368771,0.500002433681902,0.0742785347968197
221,103.380458,235.732884772443,0.499998288820515,0.0678860587970606
222,103.8335903,235.728196612472,0.500003495835085,0.0720421671243073
223,104.2968449,235.729010722042,0.499999192698212,0.0668271029130114
224,104.7398269,235.724972915637,0.500003401032358,0.0707847691636566
225,105.1950599,235.726878042527,0.499997434881114,0.0686175472269988
226,105.6487028,235.72360024802,0.500000506929275,0.0725381775783651
227,106.2011865,235.720767411747,0.500002918041109,0.0470465905663776
228,106.7528429,235.718819870768,0.50000399590408,0.0482752971885382
229,107.2661386,235.722151430453,0.499995979290605,0.0515350849262699
230,107.779842,235.720247693128,0.499997063320988,0.0505745245652802
231,108.2578085,235.718711354454,0.499997571788579,0.0537348510227138
232,108.7437535,235.717142648589,0.499998131095802,0.0461949796748621
233,109.195471,235.71547321157,0.499998865473153,0.0451313719601717
234,109.6468651,235.71373790855,0.499999740333465,0.0478677825194744
235,110.1075057,235.711940404838,0.500000710943961,0.050765424905918
236,110.591017,235.710071007416,0.500001810981384,0.0538380899966313
237,111.1059587,235.708148335687,0.500003006487543,0.0516338103005139
238,111.6116054,235.706702391038,0.500003467525323,0.0548544489243872
239,112.224629,235.705143909629,0.500004134510505,0.0506775755101906
240,112.7139506,235.708540012285,0.499996233613763,0.0409755422519408
241,113.1881553,235.707506496538,0.499996129471159,0.0445663237833802
242,113.6889311,235.702224152833,0.500003466277894,0.036138736455757
243,114.1559959,235.701561963922,0.500002756671627,0.038134557021254
244,114.6593848,235.700804578655,0.500002223069937,0.0402537881514706
245,115.1500552,235.699746527621,0.500002190349885,0.0424928266442016
246,115.6334287,235.698777741739,0.500002009660261,0.0448497545012011
247,116.0907804,235.697682936615,0.50000203019095,0.047339034865728
248,116.5538126,235.696380625436,0.500002388870803,0.0499680502603184
249,117.0249135,235.694934584917,0.500002977809216,0.0522440083300693
250,117.5359171,235.693823601652,0.500003035379778,0.0476700994618234
251,118.0052822,235.69274619719,0.500003047524514,0.0377813256121838
252,118.4668186,235.691763082213,0.500002922079138,0.0381242951788565
253,118.9346605,235.690957554936,0.500002517893624,0.0403812548510747
254,119.4296497,235.69002011919,0.500002325241534,0.0427705997545562
255,119.8896732,235.688947601847,0.500002345015878,0.0453003846131974
256,120.340045,235.687683866283,0.500002671238621,0.0479796221783629
257,120.8173226,235.686136008549,0.500003459087305,0.0492763270170282
258,121.361938,235.688784666017,0.499996928245612,0.0506448238359979
259,121.8435873,235.686851854312,0.499998360541997,0.0534383429513479
260,122.2811288,235.685010987323,0.499999661264292,0.0420784843655917
261,122.7304701,235.683402311116,0.500000609740879,0.0446051574309212
262,123.2462243,235.681898824426,0.500001395246375,0.0473036516547636
263,123.7053145,235.680360474558,0.500002227765449,0.0501556828078102
264,124.1525248,235.678886487045,0.500002941127122,0.0515886264408092
265,124.5963699,235.681557886075,0.499996433705844,0.0470266871316642
266,125.041311,235.679726843356,0.499997738798213,0.0405179239931075
267,125.4814442,235.677840661493,0.499999138888502,0.0428467750546054
268,125.93395,235.675774043731,0.500000822110719,0.0453049778445902
269,126.3752336,235.673422425951,0.500002951605696,0.046417962608904
270,126.8211629,235.674899859539,0.499998376220702,0.050588182122037
271,127.300546,235.671759934991,0.500001767131857,0.041961221633159
272,127.7478192,235.672614054688,0.499998189618886,0.045841081145329
273,128.1898641,235.669000667746,0.500002354081168,0.0472067901069154
274,128.6641656,235.669239571617,0.499999760121932,0.0500497686611198
275,129.1147832,235.669075689706,0.499997802742421,0.0530952824853735
276,129.5489786,235.66857828011,0.499996363284591,0.0395484520046512
277,129.9852488,235.663749671195,0.500002411072278,0.0405240151451998
278,130.4168636,235.662742352469,0.500001752739576,0.0428244802493554
279,130.8782314,235.661101767086,0.500002095410348,0.045259888905767
280,131.348578,235.658814025335,0.500003455593721,0.0463212662572756
281,131.7793985,235.660430410075,0.499997953038008,0.0505346340320905
282,132.2218404,235.657013402342,0.50000108837317,0.0422057030168392
283,132.664097,235.658166143744,0.499996277951334,0.0459373955872207
284,133.1184775,235.654609447605,0.499999569531739,0.0439441845455789
285,133.5610399,235.650604011258,0.500003521953348,0.0455246687361748
286,134.0232818,235.650772636237,0.500000158658129,0.0485017787551157
287,134.4726933,235.650279692825,0.499997816308209,0.0516909387605881
288,134.9506537,235.648969091976,0.499996739304593,0.0551078371484138
289,135.4419523,235.646861001511,0.499996886905506,0.0555221452490063
290,135.8861435,235.644234008558,0.499997810340063,0.059572128531722
291,136.3464941,235.640902727602,0.499999806342035,0.0638519181949747
292,136.7842762,235.636789127478,0.500002981604475,0.0668136916593475
293,137.2277374,235.636882579509,0.499998747619312,0.0707566654664981
294,137.6814181,235.631847898699,0.500003318211373,0.0686077838522444
295,138.1242754,235.632344917094,0.499998500574275,0.0670168538250024
296,138.5623386,235.628194075972,0.500001755123389,0.0656729279522039
297,139.0031259,235.62874226237,0.499996851686944,0.0674001657725738
298,139.472007,235.624471118181,0.500000269819045,0.0681160244997275
299,139.9313387,235.619927914877,0.500004067492271,0.0657762600216454
300,140.3728397,235.620671071657,0.499998807993443,0.0730532570094851
