iteration,time_seconds,compliance,volume_fraction,change
78,36.1634211,236.114480192797,0.500002895383168,0.0846776244360443
79,36.6662674,236.100954829207,0.500000918976079,0.0938047243903843
80,37.1364657,236.083251816475,0.50000600345848,0.102777019484245
81,37.5686127,236.07588384591,0.499993142889086,0.104461081825655
82,38.0432307,236.054280295576,0.500005601944232,0.098896122542891
83,38.5589135,236.04750794102,0.499993761181457,0.102191614596351
84,39.0590009,236.028707200389,0.500003818814996,0.103357826029717
85,39.537209,236.012855810605,0.500010129565496,0.0955288065662026
86,39.9974333,236.013057376766,0.499990443715662,0.0988379779688229
87,40.4639632,235.992510464335,0.500008641491484,0.0966344532030767
88,40.9573717,235.990409130569,0.49999674367001,0.0962505905179065
89,41.5126407,235.980334171301,0.500000060972852,0.0610369907168643
90,42.0497687,235.974381220895,0.499997541531548,0.0610116748475708
91,42.5691875,235.969550108492,0.499993480427859,0.065038834510349
92,43.0333913,235.954818352332,0.500006930637973,0.0642262726397814
93,43.5275855,235.952685100834,0.49999874577657,0.0669096383262834
94,44.0351284,235.941664772224,0.500006445763667,0.0660592648043939
95,44.519128,235.942449787028,0.499993844768258,0.0674714353904553
96,45.0119482,235.932998057509,0.499999307480393,0.0695447027890819
97,45.4816247,235.924039229566,0.500004114737037,0.0709580696544136
98,45.9684827,235.915724996606,0.50000803537406,0.0699813864380344
99,46.3998734,235.918123237335,0.499993504134561,0.0712033236710528
100,46.834509,235.910095698954,0.499997274708656,0.0700210985017137
101,47.3138016,235.902955577688,0.499999668283289,0.0677864371913904
102,47.7504009,235.896785947407,0.500000587272869,0.0740357602764857
103,48.2196605,235.890550894667,0.500001733672464,0.0704847341518121
104,48.7256055,235.88451443134,0.500002666726692,0.0661821227983745
105,49.1937666,235.879222725486,0.500002481054998,0.0722519175441017
106,49.618452,235.873867435027,0.500002517269536,0.0672362757477873
107,50.0492139,235.868544454923,0.500002585508074,0.0733961753559005
108,50.5201545,235.862870005,0.50000332775655,0.0682035709391106
109,50.9475897,235.857351174328,0.500003924674556,0.0744336651660836
110,51.3878369,235.85110599073,0.500005761764781,0.0692538351229235
111,51.8398228,235.844800673176,0.500007788702633,0.0632582839156661
112,52.3073306,235.847990618645,0.499993370000419,0.0703845310313196
113,52.7828559,235.841234399084,0.499996328439475,0.0663314414903476
114,53.2420291,235.834270231585,0.499999691852386,0.0640357661245565
115,53.7352033,235.827887012987,0.500002231120063,0.0696119951368638
116,54.2093888,235.822323639872,0.500003518221121,0.0548032026585101
117,54.647338,235.817325893891,0.500004038933522,0.0554649589488623
118,55.0899419,235.811632301385,0.500005801295219,0.054434155954857
119,55.5265846,235.813782147393,0.49999384436257,0.0545887365767582
120,55.9537653,235.805726287355,0.499999581549893,0.0549850723965537
121,56.4206603,235.79781142829,0.500005154049588,0.0542548026559886
122,56.8759105,235.798023710234,0.499996623409973,0.0565216132604884
123,57.3467059,235.788422210841,0.500005109367122,0.0556685161891226
124,57.8204172,235.786647937004,0.499999935677943,0.0565706853275491
125,58.292236,235.783343796208,0.499997319448366,0.0576809644458174
126,58.8064297,235.778649535031,0.499997034161183,0.0562762056971658
127,59.2577175,235.772930717581,0.49999849956752,0.057427954569763
128,59.7528014,235.766637140951,0.500000972191877,0.0589355732057135
129,60.2246018,235.759680238364,0.500004591434586,0.0574267559693296
130,60.709369,235.760050314897,0.499995450614105,0.0594892299775045
131,61.1969673,235.750804130157,0.500002946677237,0.0597779186862228
132,61.6826155,235.748972432197,0.499997546553647,0.0620539828283513
133,62.1267126,235.745790176943,0.499994471794702,0.0654040118505481
134,62.5652759,235.733890260504,0.500006548494716,0.0647867537049653
135,63.008267,235.729368644533,0.500005823293358,0.0663977225693878
136,63.4545806,235.724226443215,0.500006231344929,0.065571479724041
137,63.9253063,235.726826503385,0.499993262726176,0.0668240574881355
138,64.4135656,235.719884801723,0.499996830409468,0.0651917944575829
139,64.8969779,235.711852155583,0.500002214945931,0.0690610393975299
140,65.3592598,235.711290789846,0.499994664758444,0.0672196078836347
141,65.8021556,235.701637105349,0.500002876190735,0.0612578449905551
142,66.2801367,235.69976628917,0.499997702275739,0.0662593387164448
143,66.7175338,235.697311142772,0.499993697858618,0.0618845216457879
144,67.1451737,235.685588848308,0.500005701495478,0.0656293958080949
145,67.5736563,235.681907578723,0.500003915956373,0.0712235130425551
146,68.0064622,235.677477497247,0.50000345159035,0.0643218376652529
147,68.4621108,235.672618480591,0.500003823755983,0.0698166895606027
148,68.943391,235.667184338221,0.500005232720852,0.0612427873976124
149,69.4590108,235.669336207267,0.499993627166086,0.067921566884226
150,69.9776363,235.662335901776,0.499997829154681,0.0606827339484002
151,70.4608607,235.655096197795,0.500002527325183,0.0642212667363559
152,70.9474385,235.655412374945,0.499994260341494,0.0663739260976836
153,71.4177373,235.647404138545,0.500000474315349,0.0637014934706424
154,71.8925126,235.639564082859,0.500006538585861,0.0674577328423824
155,72.3395724,235.639341941817,0.499999522607752,0.062645537357262
156,72.8034871,235.632506672354,0.500004282363322,0.067826089530694
157,73.3244015,235.627722594101,0.500005915356646,0.0640484110302115
158,73.7729707,235.626186770024,0.500002532809222,0.0641071443602619
159,74.2181118,235.626699885072,0.499996053666531,0.0602927267980123
160,74.6613237,235.621538103274,0.499999752537978,0.056371490505897
161,75.1263524,235.617656196789,0.500001466684483,0.0578417224831533
162,75.5753399,235.614161385429,0.500002592601352,0.0556872230483522
163,76.0185721,235.611490843006,0.500002450008325,0.0572629953747379
164,76.4532206,235.609045489012,0.500001980866605,0.0559497140252097
165,76.8944895,235.606914930539,0.50000104937979,0.0443044166105572
166,77.3270147,235.605702444269,0.499998710475171,0.0468148727361349
167,77.7691896,235.604665033392,0.499996126804384,0.0509596724943369
168,78.2132318,235.597211553994,0.500004693806791,0.0525695404208186
169,78.666731,235.596294234728,0.50000189749276,0.0472752599862341
170,79.1177828,235.595102135095,0.499999574309592,0.0501912614870509
171,79.5657739,235.593763835095,0.499997484632554,0.048574212532227
172,80.0443373,235.592578854407,0.499995121537321,0.0531637845868205
173,80.5123889,235.585069327499,0.500003715193126,0.0465712500039207
174,80.993868,235.584648219217,0.500000048753562,0.0472317059905083
175,81.4768046,235.584228424481,0.499996389363207,0.0486195426489369
176,81.9151738,235.577405592358,0.500003825073754,0.0498923185813021
177,82.3602958,235.57674015625,0.500000517155073,0.0488857576999734
178,82.8101109,235.575810628851,0.499997640354438,0.0495505366303132
179,83.2524146,235.574780805376,0.499994923462886,0.0523683039010165
180,83.6865222,235.567174060208,0.500003558026232,0.0514442598742824
181,84.1315024,235.566018245462,0.500000993854087,0.0513375874245325
182,84.5702735,235.564891032186,0.499998376516037,0.0523819346146918
183,85.0367244,235.563803472364,0.499995689441509,0.0554276339078106
184,85.4981023,235.555940205561,0.500004667723973,0.0535871473873821
185,85.9608794,235.554013076571,0.500003279648617,0.0546804423388348
186,86.417101,235.55199079747,0.50000201843329,0.0558322178606498
187,86.8746454,235.550207793399,0.500000355896518,0.0561532262215569
188,87.3194733,235.548464156145,0.499998622698251,0.0600609811088162
189,87.7618993,235.546988132987,0.499996470119773,0.0655938562555957
190,88.1987555,235.539377208886,0.500004955559944,0.0683860842320695
191,88.6404072,235.537691620264,0.500003119497452,0.0712866683929307
192,89.0842835,235.538135820812,0.499998039285042,0.0708493290909066
193,89.5161127,235.535622691322,0.499998753851633,0.069696232137323
194,89.9963167,235.533441574355,0.499998952198101,0.0755927098226977
195,90.4538892,235.531126783773,0.49999939096501,0.071953423027278
196,90.9129761,235.529368972475,0.499998994160214,0.0664718972903555
197,91.3825784,235.527279707771,0.499999141044987,0.0721868230577741
198,91.8700293,235.525734806175,0.499998459634956,0.0675090756157991
199,92.3309055,235.524196953277,0.499997753359286,0.0708701033753953
200,92.7826014,235.522626675994,0.499997139374004,0.0770382150157801
201,93.2383382,235.520647851043,0.499997184134904,0.0682048280754078
202,93.7227045,235.518857115286,0.499996974210604,0.0740970916265328
203,94.1777509,235.516791202895,0.499997202365426,0.0645248869268957
204,94.6334886,235.515085619056,0.499996872313588,0.0699793264480335
205,95.0884852,235.513683042295,0.499996098637016,0.0759377743667086
206,95.5272158,235.512239697525,0.499995399790229,0.0669378895950127
207,95.996313,235.505991491842,0.500003173079963,0.0711164895501193
208,96.4274756,235.505557591557,0.500000876542381,0.0618937848428552
209,96.8890165,235.505019475772,0.499998775710815,0.0669176801450505
210,97.3558046,235.504679228804,0.499996423341904,0.0739782157881396
211,97.8001996,235.499364627137,0.500002797331964,0.0648232688729534
212,98.2473984,235.499731509219,0.499999373119843,0.0700702609819426
213,98.691623,235.4998716061,0.499996347340229,0.0676885127637458
214,99.1307791,235.494833152142,0.50000239351715,0.0663767835511853
215,99.573548,235.495144198582,0.499999189385367,0.0482082186551078
216,100.0760111,235.490983489867,0.500003975462049,0.0493535952850958
217,100.5454322,235.492395515851,0.499999144301379,0.0534400474762587
218,101.0190552,235.488546287582,0.500003508180206,0.0389485319925422
219,101.4584948,235.490090162945,0.499998521251257,0.0425230439878928
220,101.8996731,235.486752308913,0.500002092967209,0.0436849669957464
221,102.3860729,235.48839199873,0.499996991090757,0.0476808287324805
222,102.9048434,235.484730401694,0.500001111102854,0.0489792869429188
223,103.36921,235.486017617617,0.499996596202178,0.0534404506995486
224,103.8365422,235.481961565379,0.500001364782925,0.0477311688283193
225,104.2966768,235.483266045114,0.499996862841256,0.0521132200228507
226,104.7538436,235.479539567498,0.50000113476769,0.053648533144748
227,105.2124525,235.480679376028,0.49999691645909,0.0468792565252665
228,105.6851349,235.47749503941,0.500000334452222,0.0497311763327805
229,106.2073244,235.474815393166,0.500002921465728,0.0511914651684913
230,106.6481154,235.47666970336,0.499997581589124,0.0393679763558029
231,107.0948345,235.473665431207,0.500000716860299,0.0416684786539774
232,107.5344396,235.470871556097,0.500003498176906,0.0427556674101484
233,107.9833391,235.472492870262,0.499998558622466,0.0466496044714084
234,108.4713159,235.469277929945,0.500002024768928,0.0478689299711066
235,108.9244489,235.470382661994,0.499997931738302,0.0522140896921283
236,109.391749,235.466813052045,0.500001991984049,0.0404460113528804
237,109.8531966,235.467933511508,0.499997917586053,0.0440229605506613
238,110.3073001,235.464097822872,0.500002452111708,0.0412591158175131
239,110.7593489,235.464472091131,0.499999613010912,0.0427412703165678
240,111.237573,235.464599932288,0.499997192760557,0.0466300424732371
241,111.6974582,235.459852941139,0.500003224826175,0.0477784391014779
242,112.1474748,235.459323569001,0.500001870386889,0.0504223782168637
243,112.5748238,235.458283950849,0.50000135089186,0.0473634946302567
244,113.0308546,235.457134112253,0.500001020668022,0.0501477393990895
245,113.5452927,235.455603367497,0.50000131565224,0.0452251956859286
246,114.029773,235.453928636473,0.500001851889305,0.0476721505298507
247,114.4799682,235.451993111744,0.500002818729596,0.0378237221680228
248,114.9239493,235.454478358013,0.499996069366509,0.0412147380977418
249,115.4097708,235.451859820574,0.499998156024306,0.0413121505892795
250,115.8926545,235.449107458512,0.500000433547809,0.0437399539031064
251,116.3443671,235.446282989349,0.500002806129964,0.044879920992551
252,116.7912375,235.447727119024,0.499997690195835,0.0489855821237276
253,117.2416412,235.443891228118,0.500001665359594,0.0502766998868298
254,117.6814793,235.444404649715,0.499998004938826,0.0504003983634089
255,118.1538742,235.439968296346,0.500002915900787,0.044010432716324
256,118.5912658,235.439984872664,0.500000047613763,0.0464505007109454
257,119.2133097,235.439523637657,0.4999979404629,0.0420367393619822
258,119.6989932,235.438583550837,0.499996573100412,0.0400149978677889
259,120.1878849,235.432586053452,0.500003917059058,0.0409163372787276
260,120.6687989,235.431338565806,0.500002966416786,0.0432086424237984
261,121.154502,235.429588594633,0.500002792361715,0.0456691622815548
262,121.6119224,235.427264539519,0.500003489765634,0.0466903372873627
263,122.1185854,235.429203685322,0.499996662701235,0.0427255394268363
264,122.5786777,235.425359132179,0.499999737257073,0.0461915523868464
265,123.0756725,235.420800386348,0.500003895615465,0.0488837328843288
266,123.5984174,235.420596108252,0.500000363357778,0.0527796392718439
267,124.1126951,235.419495735481,0.499998214581281,0.0569494637722768
268,124.6018631,235.417520922607,0.499997399814488,0.0614065834931766
269,125.0760411,235.415162493572,0.499997132690025,0.0661604888814493
270,125.5625289,235.412297534289,0.499997614000493,0.0712153328293461
271,126.0586156,235.408600836785,0.499999350572727,0.0692670998371901
272,126.5445893,235.404739405825,0.500001337285149,0.0741561734683505
273,126.9935278,235.401602888925,0.500002215334408,0.0711232658342955
274,127.429436,235.398424724895,0.500003172572495,0.0644692925947311
275,127.8590792,235.40021492298,0.49999547206305,0.0717751199614313
276,128.3576256,235.396399155429,0.499997424762174,0.0642408063974257
277,128.893033,235.39297852595,0.499998690812339,0.070297481670637
278,129.4476346,235.390858627572,0.49999786883001,0.0786010008683874
279,129.9755479,235.38479692288,0.500003986226503,0.0668196022819492
280,130.594258,235.386079070382,0.499997725614728,0.0761779155295548
281,131.1299792,235.380793523743,0.500003401678543,0.0811169524349514
282,131.5782012,235.378839207975,0.500003863432141,0.0705800980788399
283,132.0180911,235.378869977733,0.500001283983317,0.0770825099248733
284,132.4694706,235.379106257516,0.499998384329166,0.0722424239767151
285,132.9353111,235.37502698358,0.500003022133661,0.0706749631352019
286,133.3930267,235.376004620574,0.499998978237864,0.0785719156132282
287,133.860667,235.37258705572,0.500002591647383,0.0661035425766636
288,134.2893766,235.374163973478,0.499997604988923,0.0734308090674515
289,134.7508319,235.371503957375,0.500000060509428,0.0800973542290004
290,135.2282125,235.368935651255,0.50000232953766,0.0700435787928398
291,135.6802479,235.370857944788,0.499996815697896,0.0777173251370906
292,136.1427051,235.368582154851,0.499998683275029,0.0730719100496987
293,136.6125426,235.366523057776,0.500000239756357,0.0794100163557783
294,137.0456027,235.364861266011,0.500001193463993,0.0475657781881033
295,137.478714,235.36429933719,0.500000505640663,0.0399619693804314
296,137.9129211,235.364050656711,0.4999993464399,0.0422058046221405
297,138.3463239,235.363753979388,0.499998279759448,0.0446702911601492
298,138.7807521,235.36332129921,0.499997442010147,0.0472773374294411
299,139.243348,235.362700637659,0.499996919881636,0.0515660479117892
300,139.6925877,235.358205600995,0.500003179314684,0.0529882921443335
