iteration,time_seconds,compliance,volume_fraction,change
132,76.2746227,235.234458017219,0.499996839769263,0.0960700931132162
133,76.9320499,235.22700162706,0.499996878931125,0.0956292973778551
134,77.5731268,235.219725317651,0.49999691170179,0.0954630660718785
135,78.1860482,235.212439466534,0.499996959600077,0.0951043943411963
136,78.783469,235.205300542751,0.499997024847704,0.0956298086845645
137,79.3958059,235.198383128934,0.49999704814926,0.0946573035436187
138,80.1556634,235.191416725583,0.499997056222915,0.09214700348085
139,80.8492181,235.184495067161,0.499997078782221,0.0916777735043132
140,81.4441723,235.177715514012,0.499997108602031,0.0917332016399985
141,82.0494193,235.170913602177,0.499997141932639,0.0913373944379753
142,82.6695876,235.164196674931,0.499997165326961,0.0916383161716835
143,83.2573166,235.157639204627,0.499997209334545,0.0916109586817798
144,83.8475863,235.151093531431,0.499997261902182,0.0921831558680896
145,84.469777,235.144677403396,0.499997304223851,0.0912004332234687
146,85.0804014,235.138433707737,0.499997320603405,0.0918273220731243
147,85.7105603,235.132132684005,0.499997330206582,0.0914294589895586
148,86.4521204,235.125881952844,0.499997352233902,0.0909171068170362
149,87.096825,235.119755659412,0.499997357834709,0.0900162355923573
150,87.6814226,235.113549728166,0.499997376273657,0.0881562642521111
151,88.3036426,235.107421269165,0.499997426488715,0.0881980727850603
152,88.8977949,235.101489284817,0.499997476780575,0.0883477322324356
153,89.497141,235.095571999656,0.4999975219893,0.0874859001170918
154,90.106461,235.089789994783,0.499997577436296,0.0877854246681343
155,90.7813787,235.084220390282,0.499997618478492,0.0885346031544121
156,91.4644114,235.078634767002,0.499997629507227,0.0884153662584302
157,92.1336747,235.073101279792,0.499997645897023,0.0871631483469666
158,92.7785477,235.067697339879,0.49999767607907,0.0872649003191019
159,93.3691919,235.062259308291,0.499997703207925,0.0858307938221239
160,93.9660315,235.056890176122,0.499997717507158,0.0849690173765791
161,94.5571779,235.0516452042,0.49999773201667,0.0829853874577977
162,95.1409078,235.046350792529,0.49999776418884,0.0847400109050674
163,95.7368003,235.041137688877,0.499997780943359,0.0826650481002678
164,96.4065128,235.036059658689,0.499997804971605,0.0829287162926639
165,97.056927,235.030936984285,0.499997824903693,0.0826138912250947
166,97.8713041,235.025873047027,0.499997846122827,0.0818587204154864
167,98.4936085,235.020943543485,0.499997868095223,0.0816330797642814
168,99.0875485,235.01596653559,0.499997889979697,0.081270040933407
169,99.7044309,235.01104503044,0.499997902941579,0.0826024823752278
170,100.3782917,235.006243474368,0.499997920865557,0.0827581843029326
171,101.1037994,235.00140359778,0.499997958990449,0.0810847625611266
172,101.9769667,234.996656075565,0.499997983137679,0.0794539653005607
173,102.821598,234.992034908957,0.499997974685857,0.0811960485159797
174,103.5442176,234.98732351169,0.499997991929929,0.0786875959349241
175,104.2111275,234.982667120351,0.499998012656643,0.0801566406053776
176,104.8735345,234.978128963577,0.49999800986029,0.0812154696228622
177,105.526135,234.973496571767,0.499998019770738,0.0808805424568713
178,106.1766912,234.968904477639,0.499998044546882,0.0804044813395606
179,106.8462777,234.964453677923,0.499998075622568,0.0795573436033664
180,107.5091461,234.959969854513,0.499998106629875,0.0782198734217366
181,108.1536372,234.955572068955,0.499998137218323,0.078991051524552
182,108.9274925,234.951336245888,0.499998169131009,0.0802038609010696
183,109.6210339,234.947078164826,0.499998190977831,0.0779234742606943
184,110.4611042,234.942891948378,0.499998215969326,0.0740221708765244
185,111.2871391,234.93885274381,0.499998237778938,0.0779455571433114
186,112.1691175,234.934756452474,0.499998237115913,0.0752376827270897
187,113.0612299,234.930672539048,0.499998236246228,0.0773216165022252
188,113.8383641,234.926680790046,0.499998250236043,0.0766815930291365
189,114.7704012,234.922619606582,0.499998264768491,0.0762093511943585
190,115.6251032,234.918596674478,0.499998269074159,0.0752535484364391
191,116.7468753,234.914670773295,0.499998276373507,0.0744914632729927
192,117.5627574,234.910673366962,0.499998299209264,0.0766113820173479
193,118.2599241,234.906740741236,0.499998328231936,0.075804428122115
194,118.9983799,234.902957794119,0.499998353436153,0.073495603843493
195,119.8283652,234.899135782926,0.499998367813503,0.0746247754214514
196,120.5980946,234.89537230984,0.499998385491214,0.0742113493717623
197,121.2637225,234.891736934998,0.499998402274354,0.0709650766434953
198,121.9863928,234.888042785973,0.499998419742735,0.0741320616526286
199,122.586033,234.884394042074,0.499998426804124,0.0711968471485436
200,123.1758142,234.88084377805,0.499998426796782,0.073229835739144
201,123.8111731,234.877202417361,0.499998436656734,0.0705993768048964
202,124.4300444,234.873593127441,0.499998442969236,0.0726642118892068
203,125.0446234,234.870083488326,0.499998443218437,0.070104269627083
204,125.6957693,234.866483079596,0.499998458444958,0.0735277166091164
205,126.3531077,234.862926466416,0.499998471705753,0.0720787024723751
206,127.0235502,234.859484391612,0.499998477531278,0.0700010112344777
207,127.63453,234.855970471383,0.499998498661589,0.0731971291845067
208,128.2364836,234.852515557678,0.499998524073309,0.070734914925967
209,128.9076018,234.84920159531,0.499998543391902,0.0711564693260727
210,129.4994897,234.845838134164,0.499998558528715,0.0711102917810088
211,130.1555842,234.842521115423,0.499998562472654,0.0682898638036933
212,130.9253725,234.839296272444,0.499998559275807,0.0706678654266034
213,131.6170194,234.835977582688,0.499998576167266,0.0692229850932463
214,132.2447838,234.832705789569,0.499998599623455,0.0694647608380033
215,132.9424226,234.829562494878,0.499998606947741,0.0698103263548441
216,133.6858834,234.826336280187,0.499998602232695,0.0689637547643323
217,134.3336409,234.823127168359,0.499998613432909,0.0703414598134043
218,134.9817145,234.820023117036,0.499998626553136,0.0691723158203738
219,135.7344063,234.816848323297,0.499998632807856,0.0679013317213185
220,136.375178,234.813704651197,0.499998644756074,0.0696779095494705
221,137.0501022,234.810680266346,0.499998670065362,0.0672522355248419
222,137.6533195,234.807611338028,0.499998687256326,0.0697132377264593
223,138.2637898,234.804597787734,0.499998694039462,0.0674086653418039
224,138.8684142,234.80168995153,0.499998703195698,0.0683677897941
225,139.511365,234.798705230876,0.499998715878503,0.0667842567164061
226,140.1389008,234.795761559304,0.499998729112756,0.0672570764875111
227,140.7578169,234.792933196675,0.499998740797425,0.0659179383272458
228,141.3875949,234.790031596829,0.499998746254456,0.0673433423964888
229,142.0122897,234.78715381158,0.499998747328642,0.0648812791082493
230,142.663285,234.784366280352,0.499998753794475,0.067408223423572
231,143.3588827,234.781497450593,0.499998762555217,0.064582086362197
232,143.9685749,234.77866086243,0.499998765958586,0.0649964401896459
233,144.5776657,234.775919560074,0.499998771041673,0.0649907574131187
234,145.2412214,234.773092130717,0.499998781831197,0.0630165379078543
235,145.9252149,234.770298503398,0.499998790804502,0.0646256003844354
236,146.5562638,234.767609021377,0.499998796559597,0.0647034016972209
237,147.1928267,234.764841375676,0.499998813427906,0.063943755993611
238,147.7970135,234.762126426841,0.499998834186376,0.0659040850036707
239,148.4871736,234.759539829208,0.499998842506934,0.0642642944634167
240,149.1282449,234.756876524028,0.499998843118672,0.0652088552879637
241,149.7586702,234.75423589875,0.499998848843792,0.0628682646999785
242,150.3446364,234.751691764314,0.499998850897783,0.064380291086502
243,150.9322221,234.749055304247,0.499998854589289,0.0624187117465265
244,151.5487335,234.746439014603,0.499998865377901,0.0630035527225065
245,152.1680415,234.743930721463,0.499998877752861,0.0641384751645946
246,152.789152,234.741348942222,0.499998883922137,0.0629251616090944
247,153.392744,234.738795873724,0.499998884483482,0.0639511861533679
248,154.0349168,234.736333101652,0.499998883692137,0.0613352139202462
249,154.614595,234.733773180151,0.499998884179656,0.0618676870310171
250,155.1837794,234.731229079691,0.499998887311472,0.0641048891692068
251,155.7744931,234.728780203043,0.499998899925666,0.0615146806963389
252,156.4092242,234.726260528345,0.499998919663924,0.0608464023395991
253,156.9962093,234.72378953066,0.499998930194107,0.0633575498029335
254,157.6353402,234.721434183583,0.499998938598583,0.0611039488495886
255,158.29802,234.719006082627,0.499998948864693,0.0613611294680659
256,158.922009,234.716616210598,0.49999895724848,0.061652172975454
257,159.5721387,234.714328762596,0.49999896099442,0.0599028988450435
258,160.1862097,234.711954534024,0.499998965215177,0.0625844892282237
259,160.7969241,234.709608248206,0.499998978564052,0.0592058885412414
260,161.4142116,234.707374910974,0.499998996379047,0.0616613988845074
261,162.0497564,234.70507614046,0.499999001688025,0.0603329382561553
262,162.6701234,234.702799866976,0.499998993079583,0.0600662380764923
263,163.2925955,234.700594984841,0.499998985270919,0.0618052652373738
264,163.9024104,234.698282802607,0.49999899436823,0.0608289019245748
265,164.5227654,234.696005078258,0.49999901935266,0.059464064092423
266,165.1605968,234.693855681418,0.499999032024148,0.0617889287548637
267,165.8160124,234.691631518314,0.499999024951961,0.0596508952447638
268,166.4230345,234.689412162967,0.499999016947575,0.0593528067859082
269,167.0203069,234.68726691653,0.499999018609554,0.0608695642259194
270,167.6258119,234.685030300771,0.499999028866767,0.0576478433034275
271,168.219673,234.682827847865,0.499999040704562,0.0585322433087617
272,168.7974017,234.680729460485,0.499999045331021,0.0603337181405817
273,169.4364293,234.678548760508,0.499999056215232,0.0585856093052575
274,170.0771684,234.676407863957,0.499999071559143,0.0589216166780989
275,170.6987372,234.674386515427,0.499999081423908,0.0579936482083532
276,171.3094156,234.672291228056,0.499999081960177,0.058091192299183
277,171.8945088,234.670212051394,0.499999079017284,0.0585982794312757
278,172.4681594,234.66821159964,0.499999079695951,0.0581444997605718
279,173.0100007,234.666115844643,0.499999089320191,0.0572028492108655
280,173.5600887,234.664050613304,0.499999098965607,0.0585384181283394
281,174.1412751,234.662093478129,0.499999107915329,0.0571651152734671
282,174.7723813,234.660054635523,0.499999109492516,0.0579001876925717
283,175.3304619,234.658031312635,0.499999102387455,0.0584662810091221
284,175.8908472,234.656083577371,0.499999099840389,0.0579048074852757
285,176.4755932,234.654033428964,0.499999107242998,0.0562033909420991
286,177.0752938,234.652009975807,0.499999118592976,0.0580441953747346
287,177.630147,234.650089812503,0.499999122842511,0.0571169522733742
288,178.1988827,234.648083094112,0.499999127924223,0.0569608894841968
289,178.7611451,234.646102940371,0.499999136758551,0.0572753588511563
290,179.3673509,234.644228060964,0.499999146194378,0.0557516304222508
291,179.9324077,234.642275477749,0.499999152807652,0.0555251569678605
292,180.4984871,234.640350597529,0.499999154285117,0.0558494041399131
293,181.0811295,234.638515934259,0.499999149446189,0.0578017052756254
294,181.6680316,234.636583391463,0.499999153902463,0.0559761090786666
295,182.2740383,234.634677199624,0.499999168331521,0.0548485865349639
296,182.860317,234.632885389594,0.499999181344879,0.0552731323218913
297,183.4383086,234.631022055343,0.499999187043417,0.0568498432949225
298,184.0316193,234.629185656069,0.499999187680298,0.0558168328077288
299,184.5918433,234.6274402123,0.499999190016777,0.0554741809126389
300,185.1544497,234.625601909892,0.499999194295106,0.0549490638899504
