iteration,time_seconds,compliance,volume_fraction,change
138,82.8755342,235.420627473183,0.499997030039975,0.0941437591289964
139,83.582027,235.413649966724,0.499997048834028,0.0922772278534646
140,84.239496,235.406733887641,0.499997097795635,0.0921856363564602
141,84.8374078,235.399924930772,0.499997131282664,0.0907088597654692
142,85.4236102,235.393215129122,0.499997184690487,0.092011280481601
143,85.9986188,235.386637221861,0.499997241987456,0.0903698479468442
144,86.5474439,235.380184005189,0.499997269371111,0.0907432339387714
145,87.1363175,235.373796823168,0.499997298981947,0.0914940369754284
146,87.6817585,235.367484166734,0.499997336771528,0.0913774905570955
147,88.2503912,235.361245645066,0.499997346320553,0.0900506718331088
148,88.7972049,235.355026852543,0.499997347449363,0.0899520461590435
149,89.3607081,235.348822465807,0.499997372767385,0.0897731923803838
150,89.9243498,235.342685783649,0.499997404091623,0.0891410301170913
151,90.4993905,235.336629407682,0.499997433149182,0.0877878234331826
152,91.0806838,235.330643123166,0.499997464465073,0.0879298359997072
153,91.6466179,235.324736635852,0.49999749164717,0.0886620900931328
154,92.2023556,235.318897097796,0.499997529255578,0.0884012986736907
155,92.8501866,235.313151599835,0.499997586232124,0.086920494820345
156,93.4397932,235.307519595675,0.499997610720352,0.0858401794263767
157,93.9742298,235.301948777419,0.499997638479492,0.0856258084201855
158,94.5244236,235.296450542491,0.499997680895668,0.0865153718599102
159,95.0873315,235.291057920683,0.499997713322301,0.0864331879021329
160,95.6251159,235.285731598983,0.499997723259977,0.085067475324232
161,96.1767819,235.280446769172,0.499997755862219,0.0847471727440075
162,96.7422654,235.27523765266,0.499997777676105,0.0841899790457321
163,97.3273445,235.270071567658,0.49999778973509,0.0839240836092079
164,97.9049407,235.264941347012,0.499997823810687,0.0836946688291972
165,98.4900025,235.259898382053,0.499997863142455,0.0833291397531627
166,99.0432138,235.25493222196,0.499997879354393,0.0827195378651182
167,99.6129243,235.250007164933,0.499997895662423,0.0817570503531544
168,100.1669621,235.245135804487,0.499997924795653,0.0803269260820324
169,100.7429112,235.240330166834,0.499997955424822,0.0789964447203753
170,101.3654694,235.235587773059,0.49999797493833,0.0823920904612581
171,101.9511265,235.23090524072,0.499997994015331,0.0798959759100552
172,102.490953,235.226267406814,0.499998008331395,0.0777122131631943
173,103.0405472,235.221649899738,0.499998010454209,0.0813209997325004
174,103.6057881,235.217051051988,0.49999802395739,0.080426310233453
175,104.1602566,235.212481125348,0.499998035233791,0.0800488393824779
176,104.7117397,235.20793424743,0.499998053835604,0.0798815702173456
177,105.3037325,235.203434825948,0.499998068935166,0.0779308971663146
178,105.9053911,235.198972325977,0.499998087689457,0.0780177285901609
179,106.4657168,235.194551488344,0.499998112063502,0.0800658190618607
180,107.0385287,235.190201911058,0.499998139333163,0.0781972289924218
181,107.5715473,235.185909760919,0.499998155169336,0.078686905423098
182,108.1108514,235.181657024459,0.499998181139294,0.0781736276570524
183,108.6373859,235.177467575533,0.499998200550698,0.0770084808627565
184,109.1978288,235.173315035771,0.499998211108765,0.0734135298879453
185,109.7515719,235.169183889622,0.499998227554887,0.0773986142364731
186,110.2989385,235.165095877029,0.499998244753597,0.0748469633828046
187,110.8432748,235.161047472151,0.4999982583909,0.0770959398997599
188,111.3902512,235.157023518239,0.499998267187237,0.0750639712399312
189,111.9528588,235.153032533876,0.499998285804112,0.0761302926637699
190,112.508197,235.149088177628,0.499998312010086,0.0767170701483733
191,113.047965,235.145195520239,0.499998328901572,0.0747599817056481
192,113.6044107,235.141348902008,0.499998335644937,0.0737008542044525
193,114.1394053,235.137536799452,0.499998364157463,0.0761327547307664
194,114.7028994,235.133787271326,0.499998398429979,0.0733919377897481
195,115.2551418,235.130107178376,0.499998404400259,0.0722837351462482
196,115.8034958,235.126439893546,0.499998401514351,0.0735608612778856
197,116.3598376,235.122767094425,0.499998403705287,0.0714437300642212
198,116.9255025,235.119110023968,0.499998418360608,0.0732575540005372
199,117.5085917,235.115480237766,0.499998440373364,0.0702988126476392
200,118.0769654,235.111880793399,0.499998443802602,0.0723580807297519
201,118.6969371,235.108300742541,0.499998446737131,0.072598856236398
202,119.3034637,235.104732487053,0.499998462145567,0.0709003108838661
203,119.9292425,235.101186206002,0.499998469566856,0.0718226843207606
204,120.5907347,235.097672652932,0.499998484373311,0.0709064640840811
205,121.1966452,235.094200315867,0.499998508058756,0.072734616098992
206,121.7843474,235.090775483794,0.49999852568274,0.0716318903358854
207,122.3646044,235.087398636652,0.499998539675162,0.0704936149342203
208,123.0041485,235.084052418634,0.499998551409713,0.0703485253711418
209,123.5517125,235.080726594658,0.499998556873934,0.0681470600318782
210,124.1012451,235.077425100599,0.499998568563677,0.0701730115073567
211,124.7399542,235.074148132937,0.499998579493706,0.0676891113482913
212,125.3132523,235.070886390279,0.499998580621336,0.0698532873118008
213,125.8747094,235.067631904799,0.499998577087781,0.0687337211323352
214,126.432874,235.064380793803,0.499998592717642,0.0679990894571105
215,126.9711373,235.061154983695,0.499998611214639,0.0690091310244766
216,127.5204252,235.057970006918,0.499998619423693,0.068046915269603
217,128.0812193,235.054800223316,0.499998618500995,0.0693847798475805
218,128.6413909,235.051633745428,0.499998625122755,0.069087766738215
219,129.2094723,235.048499984818,0.499998648508689,0.0678168741857432
220,129.7715363,235.045417328584,0.499998669009612,0.0683154582705173
221,130.33253,235.042371613167,0.499998675736696,0.0677393514105158
222,130.9971903,235.039350248925,0.499998682648602,0.0674296543827533
223,131.9016185,235.036354002324,0.499998706609876,0.0673317275739754
224,132.6247476,235.033399431071,0.499998724362263,0.0673643650650125
225,133.402653,235.030490949465,0.499998732237182,0.0664920754706075
226,133.9945824,235.02759287466,0.499998728784466,0.0664245082984635
227,134.5745551,235.024696261138,0.499998742773282,0.065204275930282
228,135.1471702,235.021836879936,0.499998762179152,0.0677470854576439
229,135.7044242,235.019014523033,0.499998767282549,0.0659124771633686
230,136.2649051,235.016199771808,0.49999876878081,0.0663129343829757
231,136.8314805,235.013394829694,0.499998774028831,0.0648141233690886
232,137.4230731,235.010607192714,0.499998789408809,0.0647755140808098
233,137.9871762,235.007846839347,0.4999988052518,0.0667040356468602
234,138.5524835,235.005132534942,0.499998820887286,0.0650629827632915
235,139.1268734,235.002448191984,0.499998822877687,0.0648195660623764
236,139.6911762,234.999767971443,0.49999882141618,0.0650977438710575
237,140.2619335,234.997100247687,0.499998834831791,0.0643024567928101
238,140.8265398,234.994464033168,0.499998852005267,0.0625467480039201
239,141.3903151,234.991855912221,0.499998857977737,0.0650219465889765
240,142.0058891,234.9892647478,0.4999988566649,0.0643630841631531
241,142.6428153,234.986675000804,0.499998866712253,0.0625108265843665
242,143.2474423,234.984098705386,0.499998880635386,0.0643480076530232
243,143.8204734,234.981557338103,0.499998889872756,0.0625509652083708
244,144.3856885,234.979036313284,0.499998897995482,0.062508207529824
245,144.9617104,234.976523360913,0.499998895081869,0.0631964760043323
246,145.5335804,234.974014911661,0.499998889184369,0.0630702051291143
247,146.0852252,234.971501956739,0.499998898020476,0.0629083355868337
248,146.6792269,234.969004436473,0.499998917521739,0.0606129008848174
249,147.3138708,234.966546108474,0.499998925773764,0.0616945285433629
250,147.9470046,234.964103693271,0.499998924588555,0.0627473821310481
251,148.6511114,234.961658416312,0.499998926330091,0.0622309564729269
252,149.2950512,234.959238573628,0.499998949936676,0.0601689420850609
253,149.9381909,234.956867070232,0.499998971344822,0.0618407307404133
254,150.6115645,234.954528433134,0.499998964819801,0.0604516068678216
255,151.2695682,234.952185417,0.499998945341841,0.0611035968226572
256,151.9240205,234.949814839221,0.499998947699641,0.0599716408471491
257,152.5574411,234.947447192084,0.499998973602681,0.061346713697727
258,153.1986408,234.945130623153,0.499998991068724,0.060446339453131
259,153.8358478,234.942844179411,0.49999898599482,0.0610731059409798
260,154.4505591,234.940542114132,0.499998972566332,0.061452047389067
261,155.0344102,234.938227689395,0.499998974030738,0.0583784368835349
262,155.6163294,234.935921519816,0.499998996870861,0.0600253047132818
263,156.2047501,234.933650443201,0.499999016086959,0.0618106084102088
264,156.7893482,234.931420339345,0.499999019342363,0.0598037738274949
265,157.399553,234.929196355415,0.49999901304315,0.0597858378414925
266,157.9872863,234.926962931372,0.499999014533307,0.0614731536613917
267,158.6315504,234.924746499949,0.4999990276363,0.0576648837825293
268,159.2888787,234.922553610332,0.499999034039001,0.0592794621364748
269,160.0077547,234.920373243261,0.499999040022946,0.0606481489346575
270,160.6426417,234.918213858091,0.49999905002599,0.0584084783104095
271,161.2593013,234.916078820327,0.499999063384413,0.0585417376756289
272,161.8767437,234.913969416943,0.499999075044588,0.0590665530113289
273,162.475554,234.911891303405,0.499999079764699,0.0590409297373088
274,163.0780325,234.909826649677,0.499999079709467,0.0583825064061526
275,163.6491649,234.907759805964,0.499999081019473,0.057558065585328
276,164.2162897,234.905704022802,0.499999087479254,0.0590384208255909
277,164.7741386,234.903662537981,0.499999096766472,0.0565017849570523
278,165.3597326,234.901632998632,0.499999101151513,0.0561301430831312
279,165.9102095,234.899618029575,0.499999098145414,0.0575499227153628
280,166.4732489,234.897597100335,0.499999095410125,0.0582677529269565
281,167.0357747,234.895568264503,0.499999102669809,0.0571078390698928
282,167.5851229,234.893561087544,0.499999116652494,0.0566420469628404
283,168.148157,234.891578922063,0.499999125003003,0.0572646045620102
284,168.7067083,234.889608677476,0.499999126585483,0.0569273236842934
285,169.2859647,234.887648563976,0.49999912418039,0.0571507226715479
286,169.8450542,234.885685935021,0.499999124050963,0.0580189397330431
287,170.4012938,234.883718510358,0.499999127376509,0.0561649217229208
288,170.9941269,234.881765721108,0.49999913539837,0.0556003592854538
289,171.5512922,234.879827175252,0.499999144168378,0.0569984016953667
290,172.1094735,234.877902362929,0.499999153524939,0.0571637479617668
291,172.6596508,234.876004823303,0.499999162361556,0.0560497720417361
292,173.2185797,234.874127818204,0.499999172171955,0.0554929738653945
293,173.7661177,234.872267088203,0.49999917944329,0.056579104816796
294,174.3117035,234.870430375033,0.499999186542144,0.0562378534942486
295,174.8623366,234.868608205066,0.499999192994792,0.0560534137792036
296,175.4089975,234.866793156106,0.499999195670646,0.0558928300081366
297,175.9605286,234.864992108777,0.49999919669062,0.0558550472924632
298,176.5386181,234.86319451931,0.499999197953431,0.0543766264005251
299,177.0878792,234.861394228244,0.499999198446743,0.0547494285843546
300,177.6366944,234.859600805857,0.499999196842664,0.0547841254842932
