iteration,time_seconds,compliance,volume_fraction,change
51,141.492829,242.324941044837,0.500003807499597,0.117137886896054
52,144.3026695,242.283372895748,0.500008941870503,0.120159808007587
53,147.1260971,242.258413460128,0.499986975888979,0.123693331162924
54,150.0025409,242.205672441367,0.500014472579187,0.125062359249936
55,152.8062347,242.170647512356,0.500012285696734,0.128342421715468
56,155.5797514,242.147576828527,0.499990047197563,0.144136617884427
57,158.3883018,242.115504241275,0.499984223657927,0.147119775601015
58,161.1210258,242.081202057667,0.499985775340045,0.146178379759582
59,163.8799774,242.037908435572,0.500009894861633,0.140181003051132
60,166.6455581,242.025629397007,0.499987660798433,0.139333535993155
61,169.5095604,241.988914991913,0.500014439911651,0.074149472156562
62,172.445676,241.979222906931,0.499998583268586,0.0752922162698038
63,175.240546,241.953068698303,0.500012451885269,0.0718680694147625
64,177.9812369,241.945298568825,0.499995401560548,0.0720684426644812
65,180.7477377,241.920962555271,0.500008192035449,0.0681672462753293
66,183.4244632,241.912411328104,0.499994218774236,0.071181832987716
67,186.1551219,241.886876973261,0.500010437952133,0.0709494540173375
68,188.8892546,241.876485372503,0.500000838720117,0.0701817396832864
69,191.5610384,241.86522024112,0.4999934266373,0.0728699315284401
70,194.2357964,241.852077281071,0.49998969822025,0.0740127537657651
71,196.9579035,241.836093742499,0.499991081378482,0.0746152947172989
72,199.6262979,241.818591835517,0.499995349414079,0.0763091953869246
73,202.4409644,241.79961525391,0.500002405198093,0.0783387911245247
74,205.1805359,241.780302743386,0.500010366177214,0.0786746643014834
75,207.8343849,241.773065594924,0.499997498537589,0.0802571848838863
76,210.5236682,241.761664742391,0.499991881027539,0.081745590374856
77,213.2906488,241.746689423569,0.499992444594535,0.0832586370497566
78,215.9945885,241.728486632425,0.49999854575754,0.0849337717940678
79,218.6809847,241.707565950992,0.500009244702621,0.0929213906484337
80,221.4686682,241.697693656019,0.500000803306424,0.10319460396519
81,224.2496928,241.684427739324,0.49999825743249,0.103657934661061
82,226.9781298,241.669330948014,0.499999430439491,0.0996866983832738
83,229.7594538,241.655823302116,0.49999922225818,0.10158022841965
84,232.4119238,241.643397530679,0.499998246284571,0.102682933140585
85,235.200706,241.633056157616,0.499995048524198,0.0976653510260839
86,237.9090922,241.615281162272,0.500006643166102,0.0981149447402049
87,240.6645838,241.603425539857,0.500010034256217,0.0971705799640039
88,243.440262,241.595977259813,0.5000074240092,0.095576128495145
89,246.255812,241.592429807481,0.499999434115494,0.0639743633508014
90,248.952859,241.581083646773,0.500006287169282,0.0635343718192772
91,251.6642952,241.583047328959,0.499990526169185,0.0663796719766309
92,254.4111552,241.574724150601,0.499992960840795,0.0671958556739158
93,257.0885368,241.568299966564,0.499992448410058,0.0681267299286058
94,259.8605743,241.552346969175,0.500008790836024,0.0682694939983504
95,262.5830714,241.547817010613,0.500005437785578,0.0691787257401759
96,265.3466272,241.544031969238,0.500001105472353,0.0691802177676819
97,268.086882,241.540146573482,0.499997141961481,0.068173016004706
98,270.7707504,241.536046043782,0.499993692661578,0.0676235874059097
99,273.5884795,241.521741464449,0.500008090653643,0.0722868128041609
100,276.3269974,241.518572689794,0.500003282663096,0.0691252677680276
101,279.0485651,241.516133768255,0.499997463994501,0.0667005196304077
102,281.7726722,241.504298526123,0.500008177664227,0.0713009240727905
103,284.6024252,241.50262864934,0.500001292980891,0.0666196414600144
104,287.3005221,241.50139620139,0.49999385161685,0.0742787837867571
105,290.1191427,241.49086302968,0.500002772555704,0.0675579189933332
106,292.9032451,241.489909267984,0.499995081934575,0.0753318456357809
107,295.7132225,241.479504818458,0.500003979655024,0.0684263016421783
108,298.5536348,241.478469118877,0.499996616700833,0.0654225124507052
109,301.3687132,241.467543270617,0.500006512404712,0.0696662742219915
110,304.2577965,241.46596274766,0.500000183612809,0.0660088601253291
111,307.072973,241.463994376592,0.499994599020859,0.0655541920758109
112,309.8238953,241.453169665253,0.500004601625848,0.0642240033746216
113,312.8307455,241.452216428639,0.499997633537901,0.0557833418258205
114,315.5181317,241.442278835906,0.500006501358234,0.0524318052175579
115,318.284983,241.441856550449,0.499998946764515,0.053221243435786
116,321.1784618,241.440492911946,0.499993037958491,0.0555999048644256
117,324.0241848,241.429205961185,0.500004346802543,0.0548980867947791
118,326.876894,241.426166555061,0.500001254620298,0.0557500454428579
119,329.9826593,241.422731657466,0.499998915199783,0.0566337815879286
120,332.9635947,241.41909220123,0.499997008399205,0.0556926618437702
121,335.9178635,241.414563942916,0.499996610618143,0.0559547976684666
122,338.675444,241.408881157423,0.499998143074747,0.0570545389071849
123,341.4545222,241.402524883363,0.500000810173588,0.05829853553455
124,344.3764795,241.39532964159,0.500004896444804,0.0559623318384077
125,347.1189122,241.395808844817,0.499995648930474,0.059206706748959
126,350.0476771,241.386783472134,0.500002901854146,0.0580145955956068
127,352.9591066,241.385568681327,0.49999661532074,0.0609173480109424
128,356.1544814,241.374944658965,0.50000662191775,0.061000382284874
129,359.1170527,241.372248372893,0.500002895654291,0.0629680539715164
130,362.2240338,241.369064164702,0.500000092284516,0.0642222737635462
131,365.2115636,241.365123355837,0.4999986604014,0.0662728517431113
132,368.0890561,241.359975567309,0.499999292594784,0.0674307280586459
133,370.8384533,241.354026091264,0.500001309516483,0.0673722591358556
134,373.7569878,241.347619432277,0.500004157973552,0.0644204189840273
135,376.6160328,241.348574766197,0.499994247015831,0.0638117522883394
136,379.5863259,241.339391083296,0.50000180763183,0.0668392279081554
137,382.5615218,241.337778259487,0.499996255980728,0.0640643455283854
138,385.3905737,241.326998767359,0.500006558560676,0.0679462814139222
139,388.2068603,241.323248175462,0.500004607131147,0.0624106378325582
140,391.1890669,241.317998224146,0.500005164996145,0.0661445811555292
141,393.9360497,241.319830612837,0.499993438575435,0.0613794833401059
142,396.7484215,241.312601703652,0.499997479396273,0.0663433797323711
143,399.5983691,241.305394764856,0.500001649494915,0.0640239373906306
144,402.5595037,241.297554444634,0.500006925867888,0.0630199739652747
145,405.4994882,241.297518308821,0.499998835284135,0.0699274526452761
146,408.3077166,241.288059520904,0.50000698122771,0.061082901455757
147,411.1070013,241.286735904008,0.500001199416922,0.0661734794392196
148,413.8554115,241.284758293341,0.499996593591794,0.0610305099979117
149,416.772091,241.274564618988,0.500006265999548,0.0645744738018048
150,419.4788299,241.272128853471,0.500002601443351,0.0592437011082242
151,422.418247,241.269307988222,0.499999703765784,0.0640388120095197
152,425.291275,241.266420701188,0.499997057739331,0.060569909277314
153,428.1790006,241.263241781865,0.499995026794489,0.0670789188951646
154,431.1546905,241.252551747082,0.500006122736875,0.0556972337085185
155,434.1683022,241.250426845962,0.500002674876657,0.0545471863149244
156,437.2229197,241.249627082666,0.499997345922411,0.0594804477385863
157,440.4318758,241.24282597859,0.500002765054026,0.0561216101357401
158,443.3452337,241.238354227566,0.500004625992637,0.0562951714588236
159,446.2333564,241.235732154586,0.500003652832682,0.0593998896533081
160,449.2508952,241.233759342201,0.500001715244128,0.0549021465548479
161,452.1968361,241.232806615662,0.499998208754891,0.0568309075626723
162,455.0164137,241.232015864799,0.499994501124226,0.05576862823796
163,458.0767446,241.224941171047,0.500001809794341,0.0561502504594619
164,461.0378373,241.225327646818,0.499996281503736,0.0563118281950509
165,463.8490814,241.218935289004,0.500002553288452,0.0447812260278999
166,466.8539786,241.220464896319,0.499995276758491,0.0490553606739793
167,469.8626082,241.215295492032,0.499999651520031,0.0521349886038768
168,472.715678,241.210154515529,0.500003944571509,0.0503348394911712
169,475.7683379,241.211945872878,0.499996252820388,0.0473848940680821
170,478.608137,241.206663150334,0.500000778051405,0.0483341588861037
171,481.8238714,241.20176080603,0.500004641596665,0.0464461431990593
172,485.1699277,241.203497038113,0.499996997511116,0.0490200305671936
173,488.475591,241.198277452209,0.5000013427238,0.0485473489687127
174,491.5038798,241.199505300105,0.499994490370434,0.05125332333998
175,494.3831122,241.193935280329,0.499999383602522,0.0508947197125917
176,497.0880087,241.188260822977,0.500004409024542,0.051906751654634
177,500.0197309,241.188949426115,0.499998373768262,0.0533249968098408
178,502.932629,241.182876724324,0.500004017483901,0.0530827792069632
179,505.831329,241.183798388859,0.499997588597305,0.0542950829952793
180,508.5968355,241.178089857906,0.500002610151977,0.0540623195105427
181,511.3836018,241.178806178185,0.499996478179477,0.0570231627496006
182,514.1886803,241.172735819993,0.5000020351677,0.0563624591028173
183,516.9874176,241.173191518008,0.499996292276897,0.0616904459753057
184,519.7448048,241.167175522874,0.500001745467323,0.064490095735983
185,522.5004215,241.167988134319,0.499995423933829,0.0703461388906085
186,525.5316125,241.162845473387,0.499999480418964,0.0718538211074984
187,528.7375056,241.160517334834,0.499999246009738,0.0729227507012926
188,531.8771557,241.160437841762,0.499995599241033,0.0737561025907066
189,535.0161667,241.15502143969,0.500001344302492,0.0693631551602483
190,537.8204107,241.155569429642,0.499996745745316,0.0768669513333718
191,540.8926682,241.150237243148,0.500002399515861,0.0701093596902663
192,544.1496014,241.151167347983,0.499997245289862,0.0777398323144716
193,547.070237,241.146223588499,0.500002314485945,0.0689621456307182
194,549.926573,241.147573202106,0.499996555513096,0.0764996710124987
195,552.7972273,241.142689722947,0.500001583029258,0.0663823361333373
196,555.6730642,241.143990067078,0.499995929936408,0.073582205736012
197,558.5992575,241.139417921106,0.50000048389022,0.0629609031034734
198,561.5872438,241.140537397574,0.499995154876906,0.0696788202411996
199,564.4296925,241.135873700811,0.499999933207206,0.0756234845145605
200,567.1929616,241.131149361124,0.500004816530907,0.064382391259953
201,570.0679919,241.132651548931,0.499998978290767,0.071236689954623
202,572.8524449,241.128735309565,0.500002593538495,0.0659731128155143
203,575.7426451,241.130395042948,0.4999965263122,0.0676152319311939
204,578.6964706,241.126393421372,0.500000361779467,0.0731797819291405
205,582.0572514,241.122791784398,0.500003570962602,0.0642812124040191
206,585.1415217,241.125311252766,0.49999628821414,0.0709845929906349
207,588.374924,241.122142871311,0.499998909769555,0.0664034847484193
208,591.75889,241.119275890417,0.500001078189721,0.0682256298866779
209,595.0855864,241.116857137123,0.50000257684524,0.0497220282347236
210,598.1254519,241.115300209507,0.500002761812847,0.0478359820579215
211,600.943848,241.114132123178,0.500002368782319,0.0507677877256208
212,603.7764025,241.11272982346,0.500002366252488,0.053876307358601
213,606.8198146,241.11120537876,0.500002571660294,0.0378560380631279
214,610.1532989,241.110147978795,0.500002071949868,0.0401017964190048
215,613.2055616,241.109058265455,0.500001649606891,0.0424766445708153
216,616.455071,241.107696612721,0.500001689873986,0.044991148037287
217,620.5918566,241.106067205138,0.500002179934625,0.0476509732742608
218,624.0555649,241.10453305971,0.500002523020194,0.0504478195093936
219,627.3983981,241.102818820911,0.500003169656752,0.0492150982944578
220,631.157393,241.105838031652,0.499995557274722,0.0537061424875779
221,634.1501816,241.103655098837,0.499997016285101,0.0506797951211854
222,637.1628651,241.101758278733,0.49999803479248,0.0455444694249681
223,640.0650481,241.099795215411,0.499999193347551,0.0482965572029669
224,643.1166216,241.097884890893,0.500000270133289,0.0512032264595645
225,646.1744459,241.095901237905,0.500001471302921,0.0513642239625923
226,649.2028107,241.093985144447,0.500002570524299,0.0418863759788388
227,652.1643059,241.092321901903,0.500003277255805,0.042949359897032
228,655.1815575,241.095218377232,0.499996026610499,0.0468528014888993
229,658.3207903,241.093016978113,0.4999976322609,0.0495765049224571
230,661.3580262,241.090719202235,0.499999397625382,0.0524557877906151
231,664.4341276,241.088183658577,0.500001550207297,0.0473207735324549
232,667.4073239,241.085568029361,0.500003850282302,0.0377475196237053
233,670.393729,241.087701788348,0.499997899178478,0.0411013270861351
234,673.4688118,241.084631216272,0.500000959372665,0.0416165256112208
235,676.4662514,241.086007615012,0.499996250070231,0.0452941836060973
236,679.5317316,241.082137381101,0.500000605212429,0.0449880861837852
237,682.4069267,241.083052408486,0.499996637283826,0.0490730125964379
238,685.4973333,241.078777329616,0.500001632282496,0.0496999153566838
239,688.6416335,241.079174240746,0.499998480403551,0.0426696037875149
240,691.615338,241.074538865109,0.500004056420068,0.0435077522124222
241,694.4632968,241.07448767621,0.500001642638103,0.0458423053625752
242,697.437765,241.07405381306,0.499999845177952,0.0389430476507243
243,700.7199763,241.073230174018,0.49999867460006,0.0412341913636399
244,703.7185918,241.072408848953,0.499997493700974,0.0436514123325352
245,706.7037393,241.071292750297,0.499996769709225,0.0462088564744543
246,710.0983581,241.069617225735,0.499996933632535,0.048918934363996
247,713.1521166,241.067438039217,0.499997887496153,0.0517842302087989
248,716.4985909,241.065135815685,0.499999007700009,0.0474165478370697
249,719.7081559,241.062775331268,0.500000222907741,0.0502155434363614
250,722.6778141,241.059875322557,0.500002278520861,0.044031082844409
251,725.6841575,241.061516749248,0.499996386296772,0.0480107312376504
252,728.7379812,241.05752217141,0.500000164597557,0.0386527943188938
253,731.6935432,241.058024834078,0.49999605585605,0.0420483139720407
254,734.5346013,241.052832869756,0.500001695191287,0.0425455355665603
255,737.407028,241.052027973341,0.499999610859447,0.0411529338383777
256,740.4152982,241.050617928609,0.499998460279556,0.0439558748881222
257,743.4740615,241.048687324237,0.499998086791718,0.0474958984532057
258,746.6242099,241.046156513417,0.499998617764082,0.0512936663495799
259,749.5289749,241.043010925892,0.500000067730729,0.0553619370960168
260,752.5662945,241.039217709514,0.500002497969784,0.0584104278333454
261,755.5966523,241.039800578162,0.499997189146464,0.0642875727162582
262,758.4311877,241.033949854772,0.500002783344248,0.0677124403224492
263,761.4115067,241.033005002696,0.499999786677313,0.0709367934591305
264,764.4391854,241.031368076002,0.499997844292383,0.0713207879151156
265,767.4698439,241.029970962074,0.499995586252631,0.0704022206753739
266,770.2796211,241.023237140679,0.500002557384533,0.0665087410762668
267,773.3366956,241.022211324972,0.499999673819354,0.0696738407063017
268,776.328822,241.021412058723,0.499996437790093,0.0729825356042593
269,779.2790772,241.015239669282,0.500002425153392,0.068318047998391
270,782.011292,241.015658084804,0.499997176506735,0.0763368665359299
271,784.9418827,241.010941523009,0.500000780088397,0.0665691891831839
272,787.7094694,241.007659177915,0.500002097916624,0.0729889166861893
273,790.5831958,241.007523070261,0.499998468835183,0.0815393659459134
274,793.3673175,241.005102480416,0.499999269340893,0.0709777424627044
275,796.2998992,241.001797433282,0.500002342703577,0.0760668659824911
276,799.0800415,241.003901873231,0.49999610721427,0.0729335290670212
277,801.9804151,241.001072729496,0.499998403655918,0.0716276740250742
278,804.8330177,240.998823472528,0.499999803252997,0.078129462228204
279,807.6095201,240.997071709684,0.500000390449477,0.0669622930056465
280,810.4772436,240.995911560878,0.500000061127923,0.072898422442505
281,813.3228385,240.995080078247,0.499999251958752,0.0794278794925513
282,816.2119559,240.994472611848,0.499998060685895,0.0702786117584729
283,819.0406006,240.994208817171,0.499996347168414,0.0779969546280339
284,821.9032155,240.989716663385,0.50000203695477,0.0715376552700088
285,824.8245692,240.989936392111,0.499999604086927,0.0777788907443846
286,827.656716,240.990343287317,0.499996895985301,0.0537696577576272
287,830.5325357,240.987719594959,0.499999744108807,0.0375966024054384
288,833.4101803,240.985732038578,0.500001615645366,0.0387918110721197
289,836.3222395,240.98782047893,0.499996372269063,0.0424060204263655
290,839.2407348,240.985564277031,0.499998700174341,0.0450682585027212
291,842.0178178,240.983372566192,0.500000920875449,0.0478921880751082
292,844.9067336,240.981512831952,0.500002601566152,0.0494048143111907
293,847.698871,240.983729212338,0.49999716671375,0.0539550205674946
294,850.6088566,240.981716631883,0.499999096373267,0.050474679784521
295,853.3289127,240.979771241992,0.50000091618639,0.0534078003371287
296,856.2000009,240.978216671912,0.500002125181097,0.0423051236267661
297,859.0889325,240.976907040292,0.500002957250429,0.0436457689015872
298,862.0422674,240.979566476477,0.499996864063787,0.0476728259321297
299,864.9946644,240.977971968349,0.499998177863957,0.0506347174242842
300,867.9181715,240.976292572484,0.499999629203163,0.0537727226683925
