iteration,time_seconds,compliance,volume_fraction,change
70,6.7164155,219.362804014271,0.500082582971607,0.0131518592106835
71,6.8107521,219.35484718364,0.500061036153742,0.0130084977043098
72,6.9022337,219.338407494895,0.50004782361045,0.0128051958030569
73,6.9893829,219.329329541848,0.500025372866947,0.0126797029660239
74,7.0818883,219.316232226034,0.500007309374164,0.012504944298083
75,7.1728792,219.306447585044,0.499985145133765,0.0123402988722487
76,7.3100549,219.294971980555,0.499964926565374,0.0122122384637751
77,7.4032315,219.285528824643,0.499942742831997,0.0120509861740373
78,7.487743,219.276075245403,0.499921293330498,0.0118988808951388
79,7.5829312,219.268051481699,0.499899155620102,0.0125488885298534
80,7.6750135,219.113268280789,0.500098915576088,0.0116098959035639
81,7.7648655,219.118904438138,0.500093915878644,0.0112771146470643
82,7.8484731,219.228829750122,0.499911529704946,0.0122055190841137
83,7.93073,219.067908497843,0.500107674574757,0.0111294752168467
84,8.0142959,219.092207861386,0.500071921558487,0.0111812086935219
85,8.1081813,219.053933611411,0.500106273914948,0.0109767160480649
86,8.1997404,219.058988673115,0.500086258444867,0.0108587416438938
87,8.2864963,219.040200633186,0.500091736347727,0.0107095407347122
88,8.3668996,219.039434004079,0.500074606646231,0.0105924185836702
89,8.452213,219.027822332229,0.500069114792054,0.0104572524916112
90,8.5426292,219.024727781811,0.500053240012312,0.010341138470098
91,8.6377592,219.016489258011,0.500043205180609,0.010222764879969
92,8.7306983,219.011907935275,0.500028902701947,0.0101064147271159
93,8.8205097,219.005175615676,0.500017163003424,0.00998869837470817
