iteration,time_seconds,compliance,volume_fraction,change
35,4.3638427,221.140965532409,0.500085413238134,0.0215539393369512
36,4.4918263,221.126201234677,0.500038568574776,0.0214714754374185
37,4.6227993,221.061362527097,0.500044488143554,0.0209565829960184
38,4.7431873,221.036017838901,0.49999825510156,0.0207147813907835
39,4.8630916,220.992587450291,0.499968791924773,0.0203193570395372
40,4.9927582,220.96730789465,0.499916117472988,0.0207767378551704
41,5.1182589,220.778892451297,0.500098896717317,0.0196702609399911
42,5.2557615,220.771304092235,0.500052992358549,0.0196081429194913
43,5.3765194,220.708962703503,0.500064371879351,0.0191806589549286
44,5.5286149,220.6920835641,0.500017308836695,0.018913698608457
45,5.7069348,220.653388467579,0.499992211477804,0.0185736474995939
46,5.8387541,220.63521078304,0.499941729308197,0.0182929276689098
47,6.0606689,220.606676800922,0.499902596862818,0.0187503858043
48,6.1896262,220.437305423042,0.500075715849472,0.0176699937913146
49,6.3145273,220.430336345693,0.500042270825764,0.0176610909641155
50,6.4409599,220.380228171741,0.5000535482478,0.0172577015514158
51,6.5737689,220.365633309394,0.500018214986903,0.0170938843569635
52,6.7217214,220.334662498097,0.499998640302433,0.0167871956357862
53,6.8569988,220.318461719632,0.499959949307173,0.0165748678889185
54,7.0195434,220.294717933265,0.499929090098555,0.016316373119013
55,7.15879,220.277820729218,0.499890041368824,0.0168226987563185
56,7.300425,220.107348846746,0.500078340148533,0.0158195336735741
57,7.444617,220.104777040159,0.500052824320799,0.0157427222287692
58,7.5901247,220.056346191508,0.500074907265963,0.0155097237382477
59,7.7228351,220.046061127741,0.500047079205452,0.0152217747711463
60,7.8557921,220.018954372068,0.500035790368982,0.015116348080588
61,8.0347748,220.007345778956,0.500004731953103,0.01481130362806
62,8.1699383,219.988884193239,0.499980942391244,0.0147111613019366
63,8.2915389,219.977139635711,0.499949154073197,0.0144533293697371
64,8.4233414,219.962501120609,0.499920995680765,0.014278732025171
65,8.5809097,219.951228152733,0.499889542477422,0.014852994916311
66,8.7494536,219.790578695799,0.500082202901369,0.0138306074239556
67,8.9277157,219.793049895162,0.50006693559122,0.013839421944289
68,9.0834373,219.750440981311,0.50009806552635,0.0135331958045422
69,9.2564752,219.744689011865,0.500080299159074,0.0134192556189761
70,9.412677,219.721149723787,0.500079212126126,0.0131958731084728
71,9.5687518,219.712745402634,0.500057790985429,0.0130481245932719
72,9.7143211,219.696498955642,0.500043954795193,0.01289603429731
73,9.86525,219.686804144387,0.500021748120538,0.0127216928395298
74,9.9983541,219.673850916227,0.500003228984689,0.0125985857633287
75,10.1403157,219.663844299506,0.499981310283134,0.0124412602139864
76,10.273576,219.652148185728,0.499961318507556,0.0122778776072013
77,10.4162795,219.642320519242,0.499939386683596,0.0121520591855246
78,10.6267289,219.632169597228,0.499918448299489,0.011990979252811
79,10.8929461,219.623396196073,0.499896754623353,0.0126195858430318
80,11.1267149,219.468220173316,0.500096213966501,0.011692015094808
81,11.3627075,219.472801233281,0.500091638417403,0.0113956048873571
82,11.5040504,219.582658575494,0.499908936752447,0.0122653623477462
83,11.6493507,219.421704110213,0.500104720606475,0.0112009155950442
84,11.8167427,219.444848571392,0.50006987846309,0.0112336040992976
85,11.9705522,219.407206567303,0.500103132125917,0.0110417037120246
86,12.1424027,219.411460153321,0.500083750495177,0.0109338692628689
87,12.3625132,219.392923243496,0.500088678547641,0.010780159366614
88,12.5835836,219.391568851346,0.500072091145167,0.0106718017192603
89,12.74861,219.380183280997,0.500066203468458,0.0105443068241515
90,12.8809931,219.376590252695,0.500050738897292,0.0104280445076602
91,13.0249949,219.368237645259,0.500040652183225,0.0103065750560493
92,13.1651034,219.363621191039,0.500026320336667,0.0101966376903911
93,13.3022585,219.356792133346,0.500014687360704,0.0100779538186532
94,13.4326166,219.351512511725,0.500001323194186,0.00996221551811882
