iteration,time_seconds,compliance,volume_fraction,change
65,8.6492612,219.951228152733,0.499889542477422,0.014852994916311
66,8.8474731,219.790578695799,0.500082202901369,0.0138306074239556
67,9.0005801,219.793049895162,0.50006693559122,0.013839421944289
68,9.1539726,219.750440981311,0.50009806552635,0.0135331958045422
69,9.302382,219.744689011865,0.500080299159074,0.0134192556189761
70,9.4433719,219.721149723787,0.500079212126126,0.0131958731084728
71,9.5809923,219.712745402634,0.500057790985429,0.0130481245932719
72,9.723332,219.696498955642,0.500043954795193,0.01289603429731
73,9.8661749,219.686804144387,0.500021748120538,0.0127216928395298
74,10.0176902,219.673850916227,0.500003228984689,0.0125985857633287
75,10.1531053,219.663844299506,0.499981310283134,0.0124412602139864
76,10.2896169,219.652148185728,0.499961318507556,0.0122778776072013
77,10.429583,219.642320519242,0.499939386683596,0.0121520591855246
78,10.5644072,219.632169597228,0.499918448299489,0.011990979252811
79,10.6970103,219.623396196073,0.499896754623353,0.0126195858430318
80,10.8320289,219.468220173316,0.500096213966501,0.011692015094808
81,10.98818,219.472801233281,0.500091638417403,0.0113956048873571
82,11.1392864,219.582658575494,0.499908936752447,0.0122653623477462
83,11.2725887,219.421704110213,0.500104720606475,0.0112009155950442
84,11.4054878,219.444848571392,0.50006987846309,0.0112336040992976
85,11.5402028,219.407206567303,0.500103132125917,0.0110417037120246
86,11.6704868,219.411460153321,0.500083750495177,0.0109338692628689
87,11.7996315,219.392923243496,0.500088678547641,0.010780159366614
88,11.959252,219.391568851346,0.500072091145167,0.0106718017192603
89,12.0935326,219.380183280997,0.500066203468458,0.0105443068241515
90,12.2167221,219.376590252695,0.500050738897292,0.0104280445076602
91,12.3366049,219.368237645259,0.500040652183225,0.0103065750560493
92,12.4577928,219.363621191039,0.500026320336667,0.0101966376903911
93,12.5857171,219.356792133346,0.500014687360704,0.0100779538186532
94,12.7046757,219.351512511725,0.500001323194186,0.00996221551811882
