iteration,time_seconds,compliance,volume_fraction,change
36,5.1407671,220.807058163503,0.499987292421212,0.0212956212445584
37,5.2668462,220.776722692649,0.499939635474116,0.021000697291914
38,5.3931074,220.739749463114,0.499897691333626,0.0213323353557459
39,5.5204823,220.558258542365,0.500070837055255,0.02025362147841
40,5.6464015,220.544375281642,0.500030266732062,0.0201593602685987
41,5.7791874,220.48415186218,0.500037174918375,0.0197223994234803
42,5.9170106,220.461493819913,0.499993915383868,0.0194404016338224
43,6.0584019,220.423105532741,0.499965525228616,0.0191309988609293
44,6.1904637,220.401492091118,0.499915842510011,0.0195629144309893
45,6.3169541,220.2210648889,0.500098829701916,0.0184890780495819
46,6.4528114,220.218906458341,0.500056425904282,0.0184166302614058
47,6.5895075,220.16260758312,0.500071131337141,0.0180049813529884
48,6.7267955,220.15030810378,0.500029103510644,0.017794379916831
49,6.8630297,220.115726270232,0.500009629444926,0.0174587233564941
50,7.0087947,220.10096419715,0.499965209877342,0.017257607500616
51,7.1454845,220.075034709211,0.499932713000186,0.0169580036198008
52,7.2815821,220.058718254782,0.499888772120269,0.0174967588915022
53,7.4155838,219.885994142193,0.50007595380588,0.0164437556196615
54,7.5492124,219.885211242205,0.500044858640754,0.0164192983564743
55,7.695525,219.833827908101,0.500066699078752,0.01610217648389
56,7.8290358,219.823059339615,0.500035245636909,0.015864347769452
57,7.961126,219.792159383609,0.500023601677274,0.0156871178551062
58,8.0920713,219.779291938489,0.499988932718942,0.0153907375596455
59,8.2187012,219.758389209654,0.499963075244731,0.0152740649177089
60,8.3469542,219.745723575717,0.499927645424942,0.0149558504217656
61,8.473153,219.729786178562,0.499896520526194,0.0156321568399634
62,8.6030097,219.56849510663,0.500084860163726,0.0145476972222244
63,8.7323437,219.570279213915,0.500065294842321,0.0145692390980909
64,8.8644897,219.527350925482,0.50009198838999,0.0142573102883607
65,8.9978522,219.521092060007,0.500070341927662,0.0140807159595088
66,9.1383378,219.497471690918,0.500065564985085,0.0138879338744587
67,9.2844319,219.488828036248,0.500040806410285,0.0136789778901951
68,9.4237257,219.472381427581,0.500023612703146,0.0135424248765009
69,9.5606141,219.46265285851,0.499997700488025,0.013333331686039
70,9.6866178,219.449217031951,0.499975779908433,0.0131826514124339
71,9.8158739,219.43919641792,0.499950007242458,0.0130197980736255
72,9.9496995,219.427246088994,0.499926879642718,0.0128323981239027
73,10.0855115,219.417165987626,0.499902250113932,0.0134849131850429
74,10.2112929,219.257664413322,0.500101798023681,0.0125324058569869
75,10.345587,219.261070876471,0.500092768851406,0.0121498738096679
76,10.4768985,219.368813317084,0.4999062355628,0.0131029825156317
77,10.6092321,219.202128824426,0.500101723362424,0.0120219480563311
78,10.733349,219.224879175492,0.500060732209531,0.0120624900919499
79,10.8672957,219.184036815395,0.500091638011417,0.0118439583655143
80,11.0056541,219.188584553594,0.500066308380737,0.0117028331895584
81,11.1436753,219.168018806293,0.500068496797979,0.0115467938395575
82,11.2757065,219.167080606331,0.500046560795679,0.0114186492337699
83,11.4072429,219.154451171876,0.500037497064672,0.0112586681632423
84,11.5412691,219.151074790071,0.50001739013091,0.0111376933219607
85,11.6812045,219.142244631868,0.500003739079006,0.0109992857304934
86,11.8154935,219.1376104798,0.499985400361673,0.010864515072382
87,11.9485362,219.13057636295,0.4999702076099,0.0107426190717074
88,12.0808748,219.125491932328,0.499953071752201,0.0106178765142333
89,12.2207273,219.119230855881,0.499937762139076,0.0104918379455236
90,12.3508222,219.113990998157,0.499921746761985,0.0103735724472572
91,12.480824,219.108136798907,0.499906917400097,0.0102615794357755
92,12.6170058,219.102784457997,0.49989184872289,0.0109324638235111
93,12.7482474,218.951123723444,0.5000981438267,0.0100435240249814
94,12.8846253,218.957690416218,0.50010094051597,0.0100297018826978
95,13.0530974,219.068992245915,0.499924770025104,0.00985943799120914
