iteration,time_seconds,compliance,volume_fraction,change
33,21.289627,227.08243226953,0.499124984513458,0.199800905922678
34,22.0906103,225.955594480307,0.499364848162083,0.19984523568842
35,22.8394112,225.801894146497,0.499401676491722,0.199882330059902
36,23.5744453,225.421185809261,0.499435805123935,0.199880179589813
37,24.4245986,224.972060577917,0.499477559851358,0.199604296872534
38,25.2422681,224.679607787142,0.499560275666863,0.199763685085895
39,26.0786166,224.462995426196,0.499635944016333,0.199800318590797
40,26.7445113,223.834073000192,0.499736810065809,0.199842306877786
41,27.4663672,224.030518639727,0.499692080541856,0.199850206703345
42,28.1436214,223.451256744141,0.499746821998176,0.199770345437195
43,28.7571092,223.635124767534,0.499749138885012,0.199832591877584
44,29.352155,223.12777203383,0.49969676217562,0.1998845629077
45,30.0124759,223.634993293865,0.499560952811171,0.199806742973482
46,30.6986706,223.18076875479,0.49944511169927,0.199840199038897
47,31.3316213,223.332783221355,0.499447073928528,0.199888446131369
48,32.012045,222.920373557577,0.499643120423794,0.19989963456277
49,32.6955059,222.734028267606,0.499773134965962,0.199888376432373
50,33.3962227,222.595942689802,0.499835996442187,0.199708685107716
51,34.0896238,222.449032343845,0.499894961069377,0.199772794996309
52,34.8126156,222.350157031024,0.499933410491436,0.199629979498582
53,35.5298878,222.246016972101,0.499958151019821,0.198571565586154
54,36.1977947,222.194723453312,0.499966706032361,0.199120736742419
55,36.881659,222.103690680192,0.499969368281415,0.188171966731951
56,37.5203361,222.06972798266,0.499961452064767,0.199491919407538
57,38.1748928,222.007919221354,0.499941973393494,0.199746216419901
58,38.8591472,222.002931324421,0.499894745704908,0.19983898249491
59,39.5029443,222.248673370624,0.499759129778156,0.199879031274842
60,40.1562887,222.203107962529,0.49967312032976,0.199882149482515
61,40.7956848,222.481342042975,0.499431678032739,0.199922734843238
62,41.4463983,222.577688847335,0.499434847311577,0.199882263667754
63,42.116504,222.163824357169,0.499565718813999,0.199916420983764
64,42.7843009,222.049104874821,0.499733728461625,0.199854715668266
65,43.440726,221.882772291923,0.499859056677574,0.199836810653447
66,44.1223989,221.80942979818,0.499933959188321,0.199035633333467
67,44.8193903,221.681461251799,0.499968940182533,0.197652203698466
68,45.4862056,221.704807255625,0.499978663865753,0.199577640644631
69,46.1702524,221.64151151067,0.499982004825881,0.194358115279807
70,46.8459609,221.603781339101,0.499987932558537,0.140428653124296
71,47.5302553,221.565179478484,0.499985534292849,0.179677838175301
72,48.2609913,221.510889045294,0.499983092620906,0.177783281521756
73,48.9722472,221.479911957803,0.499979515227245,0.197504285892367
74,49.7593476,221.410700939788,0.499967140484861,0.199850033243059
75,50.4612535,221.447120507112,0.499927435833692,0.199786687543958
76,51.1297938,221.514701642114,0.499872197534592,0.199845531114662
77,51.7909661,221.538425078822,0.499749238648804,0.19987903332192
78,52.4630291,221.948888599598,0.499499651392911,0.199904177921924
79,53.1094836,222.042680813026,0.499247737522304,0.199924401862134
80,53.7533922,222.123657380659,0.499268446745543,0.199918793846259
81,54.3850944,221.858344863064,0.499450669945055,0.199866057233259
82,55.0281518,221.497887639547,0.499723621103377,0.199929074720157
83,55.895143,221.378433715085,0.499864901669586,0.199853990893558
84,56.5686803,221.235858156016,0.499946890604341,0.199730783493269
85,57.2119321,221.207063027558,0.499983045849381,0.190478399152662
86,57.8669249,221.199558672272,0.499991113036074,0.104338495776307
87,58.5583128,221.184792471709,0.499993923913489,0.0686089616981326
88,59.4014243,221.172591501295,0.499994672900345,0.0513779208217493
89,60.3878624,221.151357101202,0.499994455851287,0.0637761930322657
90,61.2263581,221.135022779107,0.499993915733153,0.0628452532708817
91,62.1704853,221.098378325749,0.499992755286997,0.156793843637945
92,63.0988434,221.106720409719,0.499987077709927,0.19929798273795
93,64.0292944,221.035369480523,0.499977681525569,0.199537038530794
94,64.9033604,221.206158207649,0.499934729792718,0.199827855988257
95,65.6682821,221.119062291227,0.499845255848276,0.19985412478314
96,66.4028132,221.687514325368,0.499585331443002,0.199911024816391
97,67.2628614,221.922728494621,0.499149569152932,0.199904111183812
98,67.9506227,221.797769837027,0.499090184542504,0.199884242205566
99,68.6079547,221.883140097509,0.499276103282462,0.199840372214322
100,69.2862504,221.381943665285,0.499681108905137,0.199858036467329
101,69.9684814,221.098984387198,0.499892117617272,0.199856306567054
102,70.6367695,220.994145591012,0.499963307478278,0.199853982427919
103,71.3448194,220.971369523555,0.499987951771563,0.198848243218337
104,72.1674556,220.971340150001,0.499993622899374,0.126164532674541
105,72.9476926,220.965244869218,0.499995331427236,0.0656930084708456
106,73.5989641,220.961766459277,0.49999605252123,0.0368882709263173
107,74.3096587,220.94893399783,0.499995998465671,0.0299406436315219
108,75.1881997,220.933130262725,0.499995767308344,0.034495203089623
109,75.8929093,220.917214345279,0.499995022677384,0.070346720516491
110,76.568918,220.888225182543,0.499992179828251,0.196530629005984
111,77.2542258,220.903612581812,0.499983283109932,0.198642765432011
112,77.9476561,220.844080489022,0.49997247610649,0.19977429042989
113,78.7038705,220.922874853451,0.499936717985749,0.199851179266704
114,79.449312,221.019921261733,0.499869624244851,0.199891578126344
115,80.1848114,221.181944505984,0.499728505673501,0.199920878486038
116,80.9397097,221.512779276025,0.499327423885636,0.199913075383096
117,81.6688747,222.429630809032,0.49884926874498,0.199924435716083
118,82.3301199,221.805898767891,0.498813703647212,0.199903266329217
119,83.0451878,221.594882451781,0.49919655920273,0.199894464478257
120,83.7689691,221.240238818524,0.499577668065603,0.199929059510034
121,84.5118044,220.970350875626,0.499848225919082,0.199541710416411
122,85.2297501,220.827608095557,0.499954383582078,0.199582110380597
123,85.913673,220.789426684745,0.499986088052086,0.175447252603116
124,86.5816898,220.786955826336,0.499995206390877,0.100478667850769
125,87.2448871,220.789077524105,0.499997122916297,0.0450355470154305
126,87.9392231,220.793049271486,0.499997650235573,0.0216465803556221
127,88.6556445,220.792183321263,0.49999772247419,0.0296865566916586
128,89.3566825,220.791582035549,0.499997234045547,0.128739944101698
129,90.1122959,220.785447540853,0.499996842413879,0.10985502937721
130,90.820919,220.783994468782,0.499996100184056,0.070780181736746
131,91.4971929,220.77166067395,0.499992641442526,0.192821268197812
132,92.1946375,220.801142777897,0.499976418478622,0.199743923572861
133,92.9359288,220.813867806097,0.499946288342998,0.199577247797861
134,93.7429638,220.916423229037,0.499876567496676,0.199897372765539
135,94.7081723,221.019383669231,0.499758899164398,0.199870032062131
136,95.5322192,221.353449131494,0.499506245387486,0.19991785779705
137,96.2746142,221.492920514219,0.49947556537099,0.199897848859532
138,97.0217887,221.45087185927,0.49928642151386,0.19991281846796
139,97.7939142,221.604151667972,0.499296525450999,0.199905629524691
140,98.5290542,221.085821792883,0.499574474501962,0.199897914671454
141,99.2539919,220.884388265975,0.499863363366812,0.19965970169769
142,99.9725869,220.76337614609,0.499967451595625,0.199217019202694
143,100.7176957,220.741766596007,0.499988644409238,0.198181415474268
144,101.4664135,220.745994810919,0.499996255468654,0.115750447132898
145,102.1897267,220.753599752056,0.499997842519459,0.0433674382147326
146,102.9121706,220.761417195327,0.499998256178905,0.0298603004259577
147,103.6257729,220.768579538799,0.499998259839167,0.012803100048471
148,104.3591687,220.771641221588,0.499998115201508,0.0116299671684166
149,105.0495627,220.772740027317,0.499997893044562,0.0143608626066555
150,105.7630636,220.772167252468,0.499997595332023,0.0487064116278168
151,106.5118771,220.768507922834,0.49999676517042,0.140703809872825
152,107.2484255,220.767431835149,0.499995338969473,0.169799072696662
153,108.0303452,220.759919473908,0.49999110248961,0.199505234449339
154,108.834705,220.780021726885,0.499976524614638,0.199207724628289
155,109.6170355,220.810439446815,0.499945780285466,0.199810951718318
156,110.3829746,220.87785066127,0.499866116725487,0.199884849464856
157,111.1416313,221.310787351488,0.499679372674218,0.199904622707592
158,111.9194647,221.441289160114,0.499296393100195,0.199913885341939
159,112.7453896,222.343524024723,0.498721881124938,0.19989369535643
160,113.5524651,222.289044755817,0.498553383026903,0.199907556304243
161,114.3850136,221.637148857027,0.499070275121545,0.199926780919921
162,115.1616607,221.165261747842,0.499627288172237,0.199904884199414
163,116.0393396,220.823049264247,0.499878427321054,0.199899411412586
164,116.9189003,220.735588712495,0.499958966486957,0.19944954770091
165,117.7518872,220.714615983263,0.499982684371441,0.199046529696048
166,118.6363679,220.722032593569,0.499994468199476,0.180829633701184
167,119.770256,220.737841956832,0.499997202931013,0.103979753018216
168,120.6879196,220.749861838261,0.499997802046805,0.0556584784150357
169,121.6626445,220.762411615487,0.499998287367212,0.0355824667952171
170,122.6347982,220.771971610772,0.499998323490121,0.0158834313289494
171,123.6181912,220.779195565814,0.499998146636801,0.0183971660778945
172,124.5980877,220.785160353666,0.499997776723963,0.0465552311812497
173,125.5363332,220.791224408427,0.499996785287242,0.0986484756532425
174,126.3448708,220.796104203043,0.499991878573054,0.19846724083245
175,127.1325057,220.825558457238,0.499978431215225,0.198941733469251
176,127.9320849,220.833062233258,0.499942870348478,0.199556619848276
177,128.7551413,221.030501126632,0.499848818043696,0.199863955460692
178,129.5689119,221.289631481481,0.499625957088559,0.199891515073485
179,130.354731,221.748950128637,0.499166601438024,0.199914039786216
180,131.1441474,222.602644393398,0.498664014121463,0.199917634892327
181,131.9296427,221.821025132816,0.498764801696837,0.199919795720594
182,132.6961406,221.47441453331,0.499365434669089,0.19988227507007
183,133.4666325,220.987968291867,0.499787891175928,0.199827724429078
184,134.2396982,220.840765107119,0.499920455342519,0.199649464593242
185,135.030758,220.777630812022,0.499976023474708,0.190616936750027
186,135.8451348,220.773821465742,0.499992409312623,0.121010391342701
187,136.6352672,220.784839084214,0.499996607551118,0.111186237702397
188,137.386502,220.793416558944,0.499997080559842,0.0998807357002975
189,138.1557354,220.796934095001,0.499997803417381,0.0513027437339434
190,138.9448746,220.801540319276,0.499998685471046,0.0165961661413383
191,139.7205399,220.805170859921,0.499998639143324,0.0264247323425686
192,140.5465408,220.805411796904,0.499998407157214,0.0502272632960901
193,141.3932791,220.810604579756,0.499997670207795,0.105475056768826
194,142.225446,220.808043464586,0.49999548744801,0.183075785548746
195,143.0131438,220.816124532505,0.499989047767519,0.199467629197189
196,143.8286499,220.861388076608,0.499972397366389,0.199175068358298
197,144.7239968,220.787916544222,0.499950515320643,0.199693997842289
198,145.5480281,221.108613570276,0.499857617845674,0.199895390499021
199,146.450282,220.999268245144,0.499720634350235,0.199897797776235
200,147.2782549,221.554320551026,0.499444801377379,0.19990474040676
201,148.1989043,221.635290258924,0.49923130958533,0.199931205100437
202,149.0362306,221.531335271957,0.499398179452545,0.19991237979262
203,149.883811,221.140849914413,0.499659253374158,0.199914521957856
204,150.7425722,220.935742992067,0.499854646654525,0.199879366106922
205,151.6433802,220.816254787404,0.499950095875525,0.19948046276902
206,152.5800939,220.78404866916,0.499982040706928,0.19900142338059
207,153.3894973,220.780926890878,0.499994877379883,0.184822635159991
208,154.2036555,220.788016556731,0.499998127310895,0.143297024296751
209,155.0808171,220.798384685786,0.499999027633998,0.0356589729505458
210,156.0581458,220.806273803031,0.499999225997853,0.0185526094210374
211,156.8937685,220.815476669684,0.499999205893687,0.0207488874374141
212,157.6995951,220.822060895266,0.49999910128067,0.0275968838431485
213,158.4682255,220.829490586911,0.499998974276314,0.0278999222744938
214,159.266197,220.832549887979,0.499998590173125,0.0480854736597596
215,160.0359329,220.84023766864,0.499997334997681,0.0926007174451551
216,160.813964,220.856557595158,0.49999221706474,0.178460032436598
217,161.5733569,220.859884532175,0.499972613911506,0.197523602909806
218,162.3167706,221.005152924023,0.499922078461831,0.199848642352576
219,163.1134448,220.942413108938,0.49983531417592,0.199819630831038
220,163.889944,221.351449794036,0.499695578561157,0.199851874171239
221,164.6864671,221.359772496874,0.499541945976704,0.199817841741788
222,165.4996726,221.296140680598,0.499645235141995,0.199899326730782
223,166.2771924,221.031055743503,0.499831956311376,0.19986858720032
224,166.9955147,220.913401169959,0.499939964638682,0.19987920473718
225,167.7976497,220.862313598496,0.499980354144958,0.199560048293571
226,168.6330719,220.849356093116,0.499995012485299,0.184527818661356
227,169.3461324,220.851147431219,0.499998643714049,0.100971115114967
228,170.0551184,220.855271965879,0.499999266935899,0.0673285822647895
229,170.8147076,220.859000540843,0.499999437812663,0.0275615297037997
230,171.5512454,220.86051828019,0.499999442514449,0.0161794304368499
231,172.2505215,220.862432382853,0.499999399919496,0.0101152804593246
232,172.9628633,220.863941957979,0.499999314699905,0.0175301413254714
233,173.7072212,220.863685853326,0.499999153444672,0.0453623440229343
234,174.5367757,220.867131324242,0.499998514631627,0.126954294181132
235,175.3590121,220.86531756273,0.499996672579819,0.146565681435469
236,176.1689622,220.88777735628,0.499988538960461,0.198718597625446
237,176.9382867,220.905558765659,0.499962664197884,0.199768718166154
238,177.7359456,220.981091727212,0.499917547244684,0.199878930782966
239,178.4595854,221.15296813454,0.499781597357413,0.199858844991294
240,179.2222523,221.31519115989,0.49963301314402,0.199911827423613
241,180.0021539,221.497039793365,0.499508573284122,0.199907591180656
242,180.6813438,221.38635702026,0.499477986384298,0.199920213046281
243,181.4273031,221.352649152413,0.499655729062506,0.199903067543442
244,182.1804969,220.964056034412,0.499871803930338,0.1998775844629
245,182.9539097,220.881757733488,0.499959305435025,0.199757205921037
246,183.7111759,220.863543629849,0.499983935547289,0.19955668301604
247,184.4927943,220.857607538826,0.499994345076443,0.181403482158437
248,185.3485397,220.861063813145,0.499998611485942,0.0941653692405922
249,186.1239313,220.868069784822,0.499999492357057,0.0245311790679271
250,186.9250368,220.874977749622,0.499999640917915,0.00827059399912469
