iteration,time_seconds,compliance,volume_fraction,change
144,97.6669972,221.03799662676,0.499997289195411,0.110655331363358
145,98.3419958,221.044757652833,0.499997999614319,0.0440627435864597
146,99.0399304,221.04833751513,0.499998038071467,0.0357471937224501
147,99.7198924,221.049402635184,0.499997788444024,0.0359702369411562
148,100.4652664,221.052000496892,0.499997483044104,0.0419547556339423
149,101.1370091,221.04393349103,0.499996619236601,0.120080398524008
150,101.847354,221.051241400265,0.499993743796184,0.196384248310384
151,102.5890064,221.051076040367,0.499990461833829,0.164537922003716
152,103.2938832,221.031655714212,0.499973811434273,0.199810389676173
153,103.9897273,221.232371298937,0.499925549301203,0.199688445274025
154,104.6852639,221.02478665209,0.49983543350613,0.199910070480039
155,105.3863823,221.816288890051,0.499593522507778,0.199883208426938
156,106.0623978,221.629901106063,0.499314842553558,0.199912508037836
157,106.7273165,221.989616132931,0.499259876790283,0.199900102291121
158,107.421308,221.703654239189,0.499325946704424,0.199916715051503
159,108.1785525,221.498969816759,0.499552785736263,0.199910526932347
160,108.8258183,221.243580698397,0.499799752999489,0.199842459144333
161,109.5423186,221.090682189658,0.499937268935466,0.199049687282189
162,110.2104512,221.039405661752,0.499982723034704,0.189534257269588
163,110.90607,221.040135663415,0.499994733758584,0.162843908015504
164,111.6143103,221.049407762969,0.499997513725412,0.106416262535126
165,112.2905487,221.054898686744,0.499998061267623,0.0539951779614857
166,112.9598309,221.063226821215,0.49999845725828,0.0458529612693825
167,113.6823969,221.065782741921,0.499998323101837,0.0451600978029536
168,114.3764726,221.06917311381,0.499998265401448,0.0127898455645916
169,115.1095866,221.069914774851,0.499998037746875,0.0308390243476395
170,115.8623727,221.069906247434,0.49999754543487,0.0821881611627848
171,116.760883,221.068395118429,0.49999609953579,0.180824316459375
172,117.5901514,221.079718494451,0.499991536274175,0.198813275793307
173,118.3705709,221.062831093391,0.499982218722278,0.199648120251445
174,119.1423771,221.190415171027,0.499946023096878,0.199778445039449
175,119.886395,221.072491363968,0.499869471858089,0.199892303120336
176,120.6499172,221.809821638873,0.499633811812645,0.199896710758421
177,121.4092169,221.522000672532,0.499317374762595,0.199920221706536
178,122.1301949,222.692024208143,0.498862681151194,0.199918459518893
179,122.8630345,222.297143652003,0.499009661566286,0.199919648268986
180,123.5668306,221.505334931881,0.499343652546011,0.199912925519231
181,124.3609802,221.490259738182,0.499687838047281,0.199787048091648
182,125.1092095,221.131121552665,0.49990230381265,0.19962954576624
183,125.8264522,221.061278942966,0.499971691165278,0.197501886555387
184,126.5725884,221.056102729058,0.499994886706751,0.125394252057735
185,127.334576,221.063115511675,0.499998269387771,0.176943464367194
186,128.0909152,221.07133494017,0.499998671205789,0.195077547157076
187,128.8088593,221.079717665348,0.499999002817334,0.11095424762892
188,129.508642,221.085142184935,0.49999911517897,0.00691778859107683
