iteration,time_seconds,compliance,volume_fraction,change,beta
126,74.8190936,214.259072652736,0.499997155812184,0.0711848903615454,4
127,75.3876312,214.254438200698,0.499997328490894,0.0710034099277483,4
128,75.9726736,214.250073564731,0.499997443846876,0.0696464710334612,4
129,76.5468473,214.245881571773,0.499997517575654,0.0703997113886051,4
130,77.1117265,214.241828581629,0.499997592740406,0.0637167405377944,4
131,77.6669318,214.237914778827,0.499997657519403,0.0640254378129678,4
132,78.2391941,214.23410670705,0.499997700406688,0.0648997686001123,4
133,78.8292427,214.23038444627,0.499997757881139,0.0636586558339813,4
134,79.4221989,214.22677365785,0.499997818063684,0.0612794561146348,4
135,80.083156,214.223266044009,0.499997858477472,0.0619468197162401,4
136,80.6484638,214.219814965142,0.49999787629575,0.0644555264260061,4
137,81.2830681,214.216387970353,0.49999788810342,0.0623712394721875,4
138,82.0031474,214.212989084521,0.499997913496242,0.0633248079106871,4
139,82.6693326,214.20963406066,0.4999979497954,0.0618640020998691,4
140,83.2582763,214.206322227097,0.499997986090469,0.0622338161624344,4
141,83.8952207,214.203070596384,0.499998024895787,0.0590841839187754,4
142,84.4846182,214.199885085782,0.49999805342533,0.0593548263148574,4
143,85.0815441,214.19675624853,0.499998076114104,0.0613639325901488,4
144,85.6922485,214.193673601944,0.49999811659069,0.0597656235609469,4
145,86.3036828,214.190676738199,0.499998167342728,0.0596209278840817,4
146,86.9897002,214.187758330235,0.499998204139331,0.0576338967323462,4
147,87.6160654,214.184882256874,0.499998219215701,0.0575758178966602,4
148,88.1946938,214.182045734024,0.499998231642312,0.0590561177384262,4
149,88.7447509,214.179247527202,0.499998243873629,0.0572314981552735,4
150,89.334888,214.176442994301,0.49999824618371,0.0588296188982058,4
151,89.9041834,214.173657459735,0.499998254048038,0.0587066528205516,4
152,90.6068173,197.80352324218,0.513042379932934,0.0574402989312024,8
153,91.335436,203.42640022064,0.498265571821174,0.19019609156063,8
154,91.9386556,202.683976017615,0.499789795838153,0.172133880762207,8
155,92.6186166,202.59147096942,0.499911916998697,0.154256175861061,8
156,93.2486189,202.538733853442,0.499932822636996,0.146988658644113,8
157,93.8497963,202.497696676261,0.499965148806414,0.130971127219259,8
158,94.4584198,202.471590821486,0.49997081531932,0.120436188834529,8
159,95.0531932,202.449818060444,0.499983760485582,0.0946968075688906,8
160,95.6858407,202.435003594831,0.499985758249211,0.0878438812156058,8
161,96.3895819,202.422306603732,0.499990628076179,0.0805589937311059,8
162,97.1121518,202.412470205195,0.499992012212503,0.0753665579976602,8
163,97.7266891,202.40395590172,0.499993860050416,0.0700855568225134,8
164,98.3700524,202.396925956184,0.499994799322676,0.0649776889097929,8
165,98.9663364,202.390580157345,0.499995543445486,0.0610484767988705,8
166,99.5454361,202.385086839671,0.499996070205208,0.0584124077724026,8
167,100.1221517,202.380047075228,0.49999646813794,0.0556164027952963,8
168,100.7018867,202.375560157341,0.499996857259894,0.0530306853653792,8
169,101.2764794,202.371329943729,0.499997136541965,0.0531024111631094,8
170,101.8820394,202.367317997285,0.499997382283373,0.0538912234691694,8
171,102.4811718,202.363742729973,0.499997571049494,0.0528811199118125,8
172,103.0968155,202.360562343915,0.499997761634764,0.0535430660057451,8
173,103.6916335,202.357462888355,0.499997897837143,0.0511926444776766,8
174,104.2752872,202.354345958067,0.499998033709793,0.0483760099821492,8
175,104.8529658,202.35147291418,0.499998145101556,0.0452757270908543,8
176,105.4833246,202.348935227056,0.499998259649006,0.0462662603350758,8
177,106.1071692,202.346362954738,0.499998332110244,0.0465628714633921,8
178,106.7112748,202.343731332304,0.499998397186943,0.045967791799548,8
179,107.3224879,202.341239285653,0.499998470335361,0.0454726752893213,8
180,107.9242385,202.338993440318,0.499998554707567,0.0468584883114441,8
181,108.5065575,202.336741024301,0.499998606838252,0.0481011364656135,8
182,109.0948689,202.334374990932,0.499998659657767,0.0472306594226862,8
183,109.677907,202.33209785848,0.499998702285508,0.0462237307571294,8
184,110.2649747,202.330052124493,0.499998762538989,0.04423386799547,8
185,110.8471512,202.327986540197,0.49999877921328,0.0451712397781958,8
186,111.4368246,202.325767718337,0.499998790319732,0.0460621508926229,8
187,112.0105715,202.323526794483,0.4999988099277,0.0467614482916176,8
188,112.6168287,202.321496132837,0.49999885798857,0.0465428145970121,8
189,113.2385445,202.31961723909,0.499998889891361,0.0436841068331251,8
190,113.827494,202.31758465814,0.499998898185385,0.0445988324628498,8
191,114.4005945,202.315457151676,0.499998897211689,0.045226148804714,8
192,114.9833594,202.313413389159,0.499998943692711,0.0460746944362674,8
193,115.5743375,202.311575914869,0.499998962502188,0.0466225984211084,8
194,116.1673483,202.309753275854,0.499998984021352,0.043725387839129,8
195,116.7343382,202.307762916272,0.499998966795554,0.0443832782701443,8
196,117.3099945,202.305718427281,0.499998977609426,0.0384445038068423,8
197,117.8977807,202.303796771181,0.499999006437832,0.0354967629160551,8
198,118.4958518,202.302048234637,0.499999028720157,0.0362257128142144,8
199,119.0969785,202.300213570956,0.499999027253094,0.0366931676568215,8
200,119.6760543,202.29826245034,0.499999008313535,0.0342184320860807,8
201,120.2712041,202.296328188063,0.499999048389475,0.0341431196846392,8
202,120.8489719,196.02785224422,0.498683540540487,0.0341115465602404,16
203,121.4377637,195.841942423232,0.499830586543287,0.153087589354672,16
204,122.0153807,195.855184594391,0.499932758493716,0.114741086285649,16
205,122.6176321,195.916066179874,0.499846896395371,0.133700538947825,16
206,123.1853688,195.968292000133,0.499813957181397,0.143146947166507,16
207,123.7710548,195.97320519317,0.499758814960983,0.147518929665446,16
208,124.4151122,195.901868150147,0.499854471952167,0.140822101953748,16
209,125.0224691,195.847061105317,0.499929757789275,0.103204155389491,16
210,125.6674001,195.820791109182,0.499982174318962,0.081664830886452,16
211,126.2772764,195.816297058303,0.499994483093215,0.0610521290410101,16
212,126.9277457,195.816321217422,0.499996463095342,0.0491557270493833,16
213,127.7350936,195.817233620726,0.499996749251514,0.0470186399677218,16
214,128.4114272,195.818188726511,0.499997017994658,0.0454305245897133,16
215,129.0294837,195.819188033175,0.499997254742846,0.0400284996770912,16
216,129.6530766,195.820135324456,0.499997452059485,0.0373168100494596,16
217,130.2917207,195.820960093865,0.499997622992046,0.0372159945449936,16
218,130.9018581,195.821601927237,0.49999776907864,0.0414905024134503,16
219,131.5020322,195.821954833922,0.499997902735657,0.042122123988902,16
220,132.0955783,195.821969266579,0.499998006486549,0.0428800529837389,16
221,132.686166,195.821648083012,0.499998068751152,0.0435492637427001,16
222,133.2661971,195.820996228933,0.499998100372214,0.0465252536624475,16
223,133.9017935,195.82004608478,0.499998124366599,0.0468687151577174,16
224,134.5192141,195.818855371339,0.499998136198136,0.0475721652983299,16
225,135.138733,195.817452126708,0.499998165511325,0.0447507068530889,16
226,135.7551409,195.815955817326,0.499998173938728,0.039817439600475,16
227,136.3932043,195.814288436001,0.499998210073741,0.0415948649732431,16
228,137.0735528,195.812891957892,0.499998063890548,0.0452884070934041,16
229,137.6887052,195.811247586025,0.499997796757621,0.0452313427063042,16
230,138.2742009,195.811212144993,0.499996168550468,0.0571718243891308,16
231,138.8645607,195.809989170711,0.499994314859354,0.044654318223603,16
232,139.4798349,195.809209471163,0.499993524406162,0.0831194516784454,16
233,140.0770405,195.80627929042,0.499995578762232,0.0453531453421287,16
234,140.7198249,195.803599622041,0.49999790306107,0.0425438069193503,16
235,141.4124444,195.801942896063,0.499998723784995,0.0356519871197879,16
236,142.0051886,195.800138996867,0.499998951508314,0.0346204585619016,16
237,142.5940878,195.798511939941,0.499999025661364,0.0339993276772713,16
238,143.1785579,195.796995984639,0.499999032918335,0.0341436001820042,16
239,143.796466,195.795574174885,0.499999033986605,0.0372691393984027,16
240,144.4662884,195.793971278203,0.499999062591738,0.0351952776227289,16
241,145.1103082,195.792208519744,0.49999899889175,0.0338441648517843,16
242,145.7634893,195.790522727479,0.499999026865236,0.0335853900977657,16
243,146.3966333,195.78904398551,0.499999056228204,0.0361477827542122,16
244,147.0386194,195.78772923802,0.49999909035711,0.0355311427282493,16
245,147.6299622,195.786255511339,0.49999909215327,0.0354670951049557,16
246,148.228192,195.784647656022,0.499999079891277,0.0337595548181013,16
247,148.8280227,195.783124970619,0.499999124603552,0.0332168403239552,16
248,149.4300593,195.781821604345,0.499999170413153,0.0287894554816315,16
249,150.0140736,195.780660350678,0.499999203886198,0.0293940542270701,16
250,150.5931835,195.779335573632,0.499999218072592,0.0282623822500355,16
251,151.1711748,195.77791509691,0.499999182892473,0.0285437270912541,16
252,151.7712278,195.776494047173,0.499999243652337,0.026737695040088,16
253,152.393808,195.775405006648,0.499999205992776,0.0302801539577009,16
254,153.0127684,195.774277893465,0.499999238783015,0.0248604739357359,16
255,153.6222915,195.773091415246,0.499999186989211,0.0315771934727594,16
256,154.2086189,195.771647964001,0.499999255322933,0.0245618016941099,16
257,154.8058949,195.770212074088,0.499999371689566,0.0274417551279599,16
258,155.4083166,195.768920297895,0.499999423790526,0.0239745259126491,16
259,156.0046635,195.767700259573,0.499999456974546,0.0252061070862643,16
260,156.5758911,195.766280068235,0.499999425571899,0.0253061971197186,16
261,157.1560703,195.764755625836,0.499999394132833,0.0239215168557827,16
262,157.7589987,195.763255687339,0.49999942574293,0.024267480159938,16
263,158.3393068,195.761907430329,0.499999449283981,0.0225617346244672,16
264,158.9079984,195.760663746405,0.499999474670627,0.0224209373379909,16
265,159.5027404,195.759296738253,0.499999448410085,0.0219076627256707,16
266,160.0791885,195.75784786809,0.499999389869922,0.0210509309492443,16
267,160.6513134,195.756394610459,0.499999427224991,0.0207069138573847,16
268,161.2453201,195.755075390805,0.499999447251628,0.0210728394395437,16
269,161.8299078,195.753847617344,0.499999470310829,0.0218251920730628,16
270,162.4219939,195.752554070475,0.499999442634114,0.0214174553493472,16
271,163.0045671,195.751158568193,0.499999410499288,0.0220359289247754,16
272,163.6102922,195.749738882421,0.499999420845949,0.022961467755952,16
273,164.186376,195.748412974273,0.499999449234226,0.0228494739775395,16
274,164.7562505,195.74719710803,0.499999460132348,0.0221942213541357,16
275,165.3155722,195.74595469994,0.499999449410728,0.0217990153508839,16
276,165.8805167,195.744614381184,0.4999993878997,0.0227681143687847,16
277,166.4380792,195.743142002199,0.499999377429946,0.0241914943921682,16
278,167.0040577,195.741830285017,0.499999346932819,0.0250113930288859,16
279,167.5651668,195.740469947739,0.499999372648011,0.026930486736355,16
280,168.1372301,195.739250581337,0.499999352773672,0.0273021469241166,16
281,168.7583035,195.737768488866,0.49999934529389,0.0282497084325727,16
282,169.3497908,195.736228536799,0.499999329347727,0.0291656084629606,16
283,169.9413892,195.734735942836,0.499999377727198,0.030865448002504,16
284,170.5219136,195.733315251723,0.499999396930755,0.0320191413344953,16
285,171.0864181,195.731925028671,0.499999382974394,0.0319815281548925,16
286,171.6302641,195.730434917569,0.499999328070861,0.0332874775256011,16
287,172.192825,195.728803385368,0.499999281108372,0.034644196158206,16
288,172.7687273,195.727192798681,0.499999257950667,0.0337311493708613,16
289,173.3516234,195.725664259969,0.499999297799849,0.0348180875330973,16
290,173.9501457,195.724208534938,0.499999290353381,0.033588698309903,16
291,174.5965703,195.722715328717,0.499999275778339,0.0342713002499881,16
292,175.1825757,195.72108363311,0.499999235549453,0.0333646201269115,16
293,175.7563138,195.719457006639,0.499999223588289,0.0336713261308972,16
294,176.3204894,195.717905284657,0.499999278003779,0.0336490221822978,16
295,176.8874091,195.716455285561,0.499999306860282,0.0320561739454459,16
296,177.4521643,195.715016925836,0.499999303373183,0.0316502885754484,16
297,178.031143,195.713472107059,0.499999263364684,0.0304122007520726,16
298,178.5766802,195.711904004608,0.499999236378942,0.028671909931318,16
299,179.1548213,195.710410019322,0.49999929525039,0.0284326728542748,16
300,179.7783928,195.708984213077,0.499999343819072,0.0260431771123814,16
301,180.3743042,195.707639568304,0.499999354253391,0.0252606677578048,16
302,180.9635008,195.706160104865,0.49999931672765,0.0245051424788229,16
303,181.5294533,195.704692751916,0.499999293443551,0.0224505266553173,16
304,182.0877009,195.703189969474,0.499999333087534,0.02352855721499,16
305,182.6601289,195.701772830388,0.499999372137855,0.0210994998038753,16
306,183.2292059,195.70044623731,0.499999408836059,0.0211149303168127,16
307,183.8157407,195.699132235427,0.49999940604336,0.0206749853236274,16
308,184.3912094,195.697753924704,0.499999343535006,0.0210270207775184,16
309,184.9881454,195.696330405417,0.499999322494772,0.0213698000709199,16
310,185.6098069,195.694930451338,0.499999371308828,0.0216976407817463,16
311,186.1928616,195.693634881206,0.499999408304972,0.0196606241402139,16
312,186.7725303,195.69236554152,0.4999994201065,0.01750528253693,16
313,187.4211708,195.69106320866,0.499999348660845,0.0168771000664035,16
314,188.0900029,195.689691610194,0.499999319359064,0.0164488651168348,16
315,188.6711581,195.688302630581,0.499999349350782,0.0164226855470741,16
316,189.3369512,195.686999602067,0.499999390582781,0.0164180017277914,16
317,189.9502418,195.68578462755,0.499999425227306,0.016039152546643,16
318,190.6300159,195.684552645463,0.499999391723635,0.0161270190407899,16
319,191.2549219,195.68327829159,0.499999332765339,0.0159985173350204,16
320,191.893964,195.68192799995,0.499999328874591,0.0154465497695736,16
321,192.4758592,195.680635158885,0.499999361797273,0.0148652244911831,16
322,193.1082979,195.679419851076,0.499999419252042,0.0146614665946709,16
323,193.7215027,195.678237752059,0.499999415575388,0.013876366301762,16
324,194.3852961,195.677004984812,0.499999343807185,0.0140098110343739,16
325,194.98651,195.67573071671,0.499999314117687,0.0140849146940467,16
326,195.5633255,195.674429129103,0.499999341833704,0.014214540795786,16
327,196.1802798,195.673203753726,0.499999386610407,0.0142938523246738,16
328,196.8001872,195.672026846129,0.49999941851444,0.0144055680406339,16
329,197.4077681,195.670855172574,0.499999369139558,0.0144925753918251,16
330,198.0138844,195.669627991806,0.499999323554447,0.0144400541602134,16
331,198.6268261,195.668367623111,0.499999323652327,0.0140371174758699,16
332,199.2226063,195.667132156438,0.49999935041495,0.0135510779728957,16
333,199.7951834,195.665966743673,0.499999406131458,0.0136491182368482,16
334,200.3772006,195.664840849177,0.499999394547265,0.0136593808762517,16
335,200.9709488,195.663687640671,0.499999344829399,0.013714458535876,16
336,201.5539052,195.662471857611,0.49999932249009,0.0138315580469726,16
337,202.1366861,195.661275087055,0.499999330793068,0.0138653125677607,16
338,202.7283307,195.660122783995,0.499999376596775,0.0139092254859902,16
339,203.3040276,195.659000145586,0.499999397124142,0.0139352067212072,16
340,203.8589084,195.657884266224,0.499999362631287,0.0139963588854021,16
341,204.4211677,195.656762051916,0.499999345037001,0.0140166279693291,16
342,204.9961937,195.65560638351,0.49999934074079,0.014079220817216,16
343,205.5574401,195.654485643997,0.499999349051284,0.01405907444849,16
344,206.1191707,195.653370238948,0.499999383110269,0.014136620548318,16
345,206.6874759,195.652287041182,0.499999380576947,0.014040086400857,16
346,207.272388,195.651216644632,0.499999365537905,0.0142326101476473,16
347,207.8726959,195.650120237985,0.499999342990745,0.014006895402637,16
348,208.4564028,195.648999775245,0.499999340728037,0.0142997721832833,16
349,209.0299036,195.647917970872,0.499999364990777,0.0140274357979602,16
350,209.5837555,195.646854277218,0.499999379252932,0.0142951936632985,16
351,210.1471498,195.645809781929,0.499999372413707,0.0140465525557617,16
352,210.7181333,195.644761519629,0.499999363324582,0.0142186579256095,16
353,211.3040853,195.643713757962,0.499999364840187,0.0140995589023902,16
354,211.8966945,195.642673138543,0.499999367470052,0.0142287680259494,16
355,212.472359,195.641641569951,0.499999375714333,0.0142049731434257,16
356,213.1024948,195.640608831166,0.499999373559361,0.0142480384158404,16
357,213.7087155,195.63958876101,0.499999385725711,0.014197580184813,16
358,214.2801137,195.638599499497,0.499999384185966,0.014249597534451,16
359,214.8586273,195.637619291838,0.499999367916934,0.0142614023587988,16
360,215.4245491,195.636592177549,0.499999377120293,0.0143688030144979,16
361,215.9936684,195.635605844869,0.499999374573516,0.0133330240498583,16
362,216.5595188,195.634638260438,0.499999396471808,0.0117683019087352,16
363,217.12285,195.633681209874,0.499999405224843,0.0102149483936167,16
364,217.6838962,195.632741892941,0.499999390359457,0.00897145867110982,16
