iteration,time_seconds,compliance,volume_fraction,change,beta
280,179.4204225,194.593378300493,0.499999375369182,0.0218011916338548,16
281,180.0532597,194.591742552874,0.49999942334596,0.021624870572337,16
282,180.7003968,194.590243404178,0.499999443148417,0.0218995442439173,16
283,181.3288406,194.588933505619,0.499999478634657,0.0222078803644521,16
284,181.9639781,194.587568561222,0.499999450081467,0.0218578403352747,16
285,182.6482592,194.586014856253,0.499999366688477,0.0201640269304263,16
286,183.4059704,194.584399084783,0.499999373507419,0.0204237922231398,16
287,184.2335904,194.58286287554,0.499999412795745,0.0207263924272038,16
288,184.8783009,194.581525078379,0.499999443531932,0.021052654807727,16
289,185.5772971,194.580173988098,0.499999445478019,0.0213290319541681,16
290,186.2014553,194.578665302736,0.499999348916078,0.0194181588471966,16
291,186.8573736,194.577039333198,0.499999332561414,0.0194137054661487,16
292,187.5460607,194.575499763333,0.499999374729809,0.0195202541893607,16
293,188.197927,194.574098316292,0.499999418286502,0.0196924261525955,16
294,188.9013666,194.572785107697,0.499999426833482,0.0199451676188537,16
295,189.5595597,194.571313294427,0.499999347158228,0.0188488435456168,16
296,190.2021602,194.569760751254,0.499999296701368,0.018295968181758,16
297,190.9151398,194.568198823349,0.499999356387192,0.0183365861970974,16
298,191.6753053,194.566788363729,0.499999378962891,0.0187018095473477,16
299,192.3228563,194.56546472752,0.499999409089824,0.0178217765635108,16
300,192.9816759,194.56406470728,0.499999352313118,0.0176688105517262,16
301,193.6500233,194.56252269656,0.499999272174288,0.0179942639677571,16
302,194.2927438,194.560955826283,0.499999300158956,0.0180230303556709,16
303,195.0011236,194.559494536014,0.499999363284599,0.0183461149370767,16
304,195.628995,194.5581957613,0.499999387008231,0.0185169631504222,16
305,196.2991181,194.556861782975,0.499999379935363,0.0178288270044212,16
306,197.0646688,194.555368570293,0.499999257362631,0.0174469100860811,16
307,197.9179805,194.553832946061,0.499999248387317,0.0171429556942169,16
308,198.6573095,194.552345407796,0.499999326610346,0.0170738780618372,16
309,199.3265919,194.551049375934,0.499999361593736,0.0173382799336082,16
310,199.9827791,194.549769738048,0.499999382144321,0.0175194935473702,16
311,200.6415,194.548360916039,0.499999269533596,0.0177224359747523,16
312,201.2869096,194.546871071462,0.499999220013051,0.017844223813889,16
313,201.9681381,194.545377018381,0.499999281203621,0.0179108547163686,16
314,202.7257782,194.544004320123,0.499999328309636,0.0159627080738023,16
315,204.0572888,194.542744016514,0.499999355209813,0.015677492114656,16
316,204.93643,194.541424138347,0.499999306556642,0.0164364358534353,16
317,205.7792289,194.539963086696,0.499999206712679,0.0158843641535586,16
318,206.4356779,194.538517101908,0.499999227264329,0.0165592509954058,16
319,207.0775299,194.537097331908,0.499999305698218,0.0161598501958043,16
320,207.7186972,194.535834146862,0.49999931748455,0.0163926973847991,16
321,208.3882873,194.534531639282,0.499999322062556,0.0164743825992611,16
322,209.0602358,194.533125545904,0.499999203941202,0.0165989170134609,16
323,209.8811433,194.531686498524,0.499999180561451,0.0167340493763592,16
324,210.8450687,194.530283726206,0.499999271534959,0.016113853169027,16
325,211.7622678,194.528987795251,0.499999301360249,0.0159139205351495,16
326,212.5910318,194.527732375782,0.49999929674579,0.0158821220272822,16
327,213.4667365,194.526408921106,0.499999245696699,0.0160922748837563,16
328,214.3574374,194.525033001316,0.499999180353693,0.0158323013478073,16
329,215.1639926,194.523645091663,0.499999230000212,0.0161386860718402,16
330,215.9261745,194.52236043154,0.499999292112217,0.0161299538112494,16
331,216.6932821,194.521146049484,0.49999928822603,0.01634775356801,16
332,217.4697106,194.519901388092,0.499999268451667,0.016337573591423,16
333,218.1852058,194.518582375064,0.499999226747837,0.0166643820840798,16
334,218.881321,194.517264391507,0.49999920659716,0.0166529988740998,16
335,219.5633325,194.515976657258,0.499999272208099,0.0169271396404185,16
336,220.2638014,194.514778863632,0.49999929637721,0.0169062307404273,16
337,220.954352,194.513547140517,0.499999253098978,0.0170482900471816,16
338,221.5966958,194.512292547235,0.499999222348452,0.0171984490090812,16
339,222.2242523,194.511017120763,0.499999244736954,0.017165995759894,16
340,222.8500631,194.509787757589,0.499999248124064,0.0176564031033369,16
341,223.4524041,194.508613345978,0.499999295194829,0.0157833996385042,16
342,224.0622923,194.507482572648,0.499999299677707,0.0169700220870891,16
343,224.665763,194.506285168443,0.499999225603065,0.0148443923697185,16
344,225.2660087,194.505033369937,0.499999239101316,0.0142239981569349,16
345,225.8614934,194.503820018789,0.499999279092789,0.0143824299150873,16
346,226.466426,194.502678632262,0.499999283124493,0.0137927685028109,16
347,227.0689793,194.501573923283,0.499999306200328,0.0127345928401377,16
348,227.6691126,194.500426042533,0.499999271925818,0.0128628769152054,16
349,228.3083095,194.499250734684,0.499999231889478,0.0129783071858037,16
350,228.9067028,194.498079101997,0.499999289046038,0.0130423162735238,16
351,229.4992687,194.496987145417,0.499999326216493,0.0132258803204064,16
352,230.0954047,194.495922025412,0.499999311634408,0.0132330663433493,16
353,230.6859113,194.49484430828,0.49999930373887,0.013402236267749,16
354,231.2889927,194.493743220574,0.49999926797137,0.0133978355758896,16
355,231.9088085,194.492627051518,0.499999284583344,0.0135478229776137,16
356,232.4957163,194.491565531159,0.499999348318863,0.0135154839911072,16
357,233.0915847,194.490570895082,0.499999333346864,0.0138654366549118,16
358,233.6763524,194.489545255069,0.499999306861358,0.0136971981240767,16
359,234.2676528,194.488498838022,0.499999338805138,0.0136069597808415,16
360,234.8616385,194.487523344499,0.499999333599728,0.0137838390493806,16
361,235.4508111,194.486492756629,0.499999327987224,0.0137787950018103,16
362,236.0499258,194.485470098613,0.499999357488963,0.0138538141533699,16
363,236.6384853,194.484533182214,0.499999366139922,0.013887257370003,16
364,237.2500683,194.483593019807,0.499999362149398,0.0140505924255696,16
365,237.8549966,194.482614123075,0.499999369500734,0.0141128132001036,16
366,238.4522902,194.481672811543,0.499999351475909,0.0142280382862145,16
367,239.0392887,194.480721165696,0.499999380342952,0.0142854047818486,16
368,239.62925,194.479815551564,0.49999940390842,0.0144060805153572,16
369,240.2437934,194.478939993238,0.49999938378133,0.0140056330047484,16
370,240.8577858,194.478010580839,0.499999385580935,0.0128200797975186,16
371,241.4889771,194.477116632196,0.49999941132111,0.0129213069522065,16
372,242.13353,194.476267429746,0.499999391096765,0.0130708468698678,16
373,242.7508544,194.475387535474,0.499999396142107,0.0131773543379847,16
374,243.3774616,194.474527690594,0.499999433719078,0.0132517529831097,16
375,244.0444885,194.473752240741,0.499999433989334,0.0129490356751945,16
376,244.6281767,194.472905781281,0.499999427671406,0.0128040203897214,16
377,245.2574339,194.472069907611,0.499999428847983,0.0130258570969534,16
378,245.8456336,194.471286946527,0.499999415333143,0.0130514502398146,16
379,246.4265243,194.470478732015,0.499999443932008,0.013291209057258,16
380,247.0165674,194.469696121657,0.499999470621277,0.0129329031202587,16
381,247.6168564,194.468979934792,0.499999453993543,0.0134344487955934,16
382,248.213789,194.468184594909,0.499999460754163,0.0132919592761568,16
383,248.8539653,194.467432239303,0.499999460896947,0.0122964566557611,16
384,249.4546638,194.466723718143,0.499999455946817,0.0123069680243065,16
385,250.0505225,194.465957117194,0.499999472872725,0.0124557534085786,16
386,250.6300878,194.465250299221,0.499999502454178,0.0125793170817061,16
387,251.1779246,194.464584791875,0.499999484136514,0.0126762283099732,16
388,251.7506697,194.463845601197,0.499999476501788,0.0127681414364803,16
389,252.3269698,194.463135086899,0.499999486603571,0.0128668960892476,16
390,252.8925073,194.462498387084,0.499999489109523,0.0129980064280988,16
391,253.459925,194.461795419892,0.49999950875663,0.013084949825948,16
392,254.0672762,194.461153403481,0.499999522028846,0.0131832940864539,16
393,254.7149708,194.460547099504,0.499999501635396,0.0132882656393258,16
394,255.2946407,194.459852494635,0.499999506467639,0.0132671637091338,16
395,255.8441983,194.459197043733,0.499999511915912,0.0134830695589788,16
396,256.3989485,194.458610832901,0.499999510813262,0.0133865932386423,16
397,256.9973568,194.457953713353,0.499999539175775,0.0137390401460586,16
398,257.5915104,194.457354421326,0.499999532596061,0.0132516631293347,16
399,258.2378682,194.456784116547,0.49999951721701,0.01226988746505,16
400,258.8869947,194.456127735986,0.499999529921075,0.0104499777550889,16
401,259.5293834,194.45553835696,0.499999538065927,0.0107705852683949,16
402,260.1699321,194.454997335284,0.499999534275353,0.0106305882568166,16
403,260.7923053,194.454389554921,0.499999557997564,0.0107387952131327,16
404,261.3723498,194.453827715203,0.499999548991867,0.0108062496681609,16
405,261.9626787,194.453299201719,0.499999530094615,0.010789339181895,16
406,262.5153054,194.452679791032,0.499999551229736,0.0109133609300694,16
407,263.1028691,194.452136522199,0.499999560262367,0.0109383785367912,16
408,263.6738438,194.451643335487,0.499999556564743,0.011091641970319,16
409,264.2663318,194.451067139616,0.49999956750554,0.0110689934666768,16
410,264.8235027,194.450535850225,0.499999553868912,0.0112058115090654,16
411,265.3938624,194.450041411433,0.499999553836777,0.0109455880379186,16
412,266.0043721,194.449475704457,0.499999573514853,0.0110058208846421,16
413,266.6029326,194.448970284633,0.499999574256478,0.0111043740840557,16
414,267.1767805,194.448518410924,0.499999576247035,0.0112036027089827,16
415,267.7394483,194.447977777895,0.499999582089077,0.0112870178623984,16
416,268.3118316,194.447478388677,0.499999562051651,0.0113855613493548,16
