iteration,time_seconds,compliance,volume_fraction,change,beta
30,16.8168484,238.719376821622,0.499585590833458,0.185073245069777,1
31,17.3910764,237.945112682931,0.499693324237948,0.184325915277865,1
32,18.0092137,237.306433260853,0.499726774402477,0.181181511973309,1
33,18.6562489,236.752820980481,0.499776785120312,0.179343456633616,1
34,19.2646664,236.313733508888,0.49983180380144,0.181945595907453,1
35,19.8846789,235.963163443006,0.499862645795807,0.176739520785001,1
36,20.4719302,235.673319298767,0.499887551512956,0.17443525139074,1
37,21.0431764,235.429866314621,0.499905710200419,0.173009289014314,1
38,21.6250114,235.222110292274,0.499919580048507,0.169023727509608,1
39,22.2022705,235.047065849016,0.499933607959487,0.167947196563455,1
40,22.7599622,234.90151768749,0.499946041816733,0.164788830249953,1
41,23.3170445,234.782419053366,0.499955869002342,0.172428846698111,1
42,23.8681093,234.684420314264,0.49996382517201,0.158944338834685,1
43,24.4437589,234.602296833764,0.499969172794443,0.165023726958443,1
44,25.0109578,234.531913281423,0.499973043140536,0.155429148766666,1
45,25.5888945,234.468554636694,0.499975134868546,0.170685944113596,1
46,26.1735652,234.410081898452,0.499978052144676,0.165153017018941,1
47,26.7457673,234.358566280474,0.499980785844113,0.161663798841798,1
48,27.3146718,234.314413791712,0.499983442535885,0.153780501129402,1
49,27.9000258,234.274434280598,0.499984246408241,0.148049487316226,1
50,28.4763745,234.236167957221,0.499984910577929,0.147626903153525,1
51,29.0720026,234.200235744085,0.499986018904767,0.145873240603901,1
52,29.6582247,226.624658969935,0.5024348097304,0.147924957767011,2
53,30.2370559,228.194294359537,0.499947375740205,0.17456973877714,2
54,30.8217498,228.116430640614,0.499965308068986,0.163469965070444,2
55,31.4243909,228.072968966278,0.499980585870384,0.152733420046316,2
56,32.0305596,228.036773558523,0.499984470556,0.141802812736321,2
57,32.6355388,228.005725275618,0.499986503540682,0.142103375301326,2
58,33.2348274,227.976615917698,0.49998721276146,0.139261351159617,2
59,33.8105106,227.948121678845,0.499987417597667,0.14057319339145,2
60,34.4418538,227.920633356209,0.499987948565645,0.143096843310038,2
61,35.0597065,227.894198962904,0.499988441476739,0.135780637134389,2
62,35.7191018,227.868771583292,0.499988842721519,0.133570085638444,2
63,36.4075291,227.844117932591,0.499989325472389,0.13686741050413,2
64,37.0525952,227.82082035693,0.499990103197034,0.132160626847791,2
65,37.6622486,227.799360053061,0.499990751761279,0.12573167600841,2
66,38.2729311,227.779093739532,0.499990967726558,0.128691490025823,2
67,38.853185,227.759171815261,0.49999105722161,0.12799613935901,2
68,39.4287139,227.7398432915,0.499991471805016,0.121565259881288,2
69,40.0157432,227.72140476081,0.499991808970268,0.123099311283779,2
70,40.5949736,227.703576015501,0.499991957207549,0.121017477809887,2
71,41.1834431,227.68591244414,0.49999197085665,0.1223631844765,2
72,41.7755451,227.668452307817,0.499992164747492,0.119096525689585,2
73,42.3973652,227.651626960024,0.499992503518694,0.115004443666843,2
74,42.9847105,227.635260464554,0.499992545826036,0.116695962267546,2
75,43.5564125,227.619070088486,0.499992708977587,0.117079353116918,2
76,44.1610643,227.603152446523,0.499992808056659,0.119641239359149,2
77,44.7691479,227.587696997611,0.49999315219955,0.113924295338096,2
78,45.3850486,227.573058597084,0.499993456739851,0.111931162611904,2
79,45.9767376,227.558829513801,0.499993494176123,0.11159461595649,2
80,46.5432826,227.544657273026,0.499993516648064,0.112766095916989,2
81,47.1226864,227.530603910373,0.49999362446134,0.114678738978442,2
82,47.7029441,227.516892128708,0.499993835240887,0.111909912606008,2
83,48.294965,227.503766707024,0.499994093562706,0.107687886805158,2
84,48.8590738,227.491007804371,0.499994162247565,0.105448781918135,2
85,49.4236015,227.478255295191,0.499994100124959,0.10709152766366,2
86,49.9436698,227.465431301042,0.499994108401408,0.108319046640128,2
87,50.5104424,227.452727283858,0.499994229591567,0.109103968800921,2
88,51.0927413,227.440463198998,0.499994532686699,0.103140204875062,2
89,51.6813192,227.428788701641,0.499994734529501,0.103461205578077,2
90,52.2534753,227.41743909886,0.49999481791957,0.102322052441214,2
91,52.7856324,227.406204915633,0.499994820335692,0.102050972626194,2
92,53.3287806,227.394921945004,0.499994770736881,0.104949220484765,2
93,53.8742147,227.383687193597,0.499994903789334,0.103404932921455,2
94,54.4071442,227.372908577574,0.499995179420304,0.101698664300494,2
95,54.922731,227.362638801521,0.499995338310564,0.100386693711618,2
96,55.4561712,227.352622027415,0.499995405604736,0.0968532205243163,2
97,55.9856258,227.342690919606,0.499995393774587,0.0957196206322889,2
98,56.4971829,227.332716820098,0.499995350818405,0.0981841486077356,2
99,57.0147091,227.32263490115,0.49999529804572,0.100754734584507,2
100,57.5275772,227.312643052086,0.499995501926858,0.0995224529253548,2
101,58.0401762,227.30312296017,0.499995710043315,0.0948925145096779,2
102,58.6040664,212.11935314479,0.50472649410239,0.0955777747280427,4
103,59.194196,214.781966587576,0.499737675876675,0.186269283687914,4
104,59.7518195,214.598240755846,0.499878402178724,0.178725362382855,4
105,60.3124419,214.523137514914,0.499953770855183,0.171132314868753,4
106,60.9138974,214.474914167582,0.499972026912363,0.168859604084629,4
107,61.5373133,214.441255999977,0.499983905233367,0.164694612849619,4
108,62.1468257,214.415251214026,0.499986254473978,0.140990743781327,4
109,62.7616285,214.392855595048,0.499988502665699,0.112758639408402,4
110,63.3752043,214.373983440314,0.499990416390089,0.103595142051151,4
111,64.009024,214.358284404018,0.499992253720829,0.0906112121537537,4
112,64.620413,214.345327820064,0.499993426839905,0.0892122453448632,4
113,65.1997316,214.334151000644,0.499994146103123,0.0889952412685949,4
114,65.7676863,214.324102432788,0.499994659199981,0.0918398171578337,4
115,66.3021651,214.314836976013,0.49999505088821,0.0931841964760552,4
116,66.8431011,214.306248644081,0.499995452383889,0.0880190470948941,4
117,67.3809917,214.29826578785,0.499995795469103,0.0868680757350444,4
118,67.9041973,214.290827818208,0.499996063644668,0.0822401625981866,4
119,68.49228,214.283810846911,0.499996245203062,0.0794625665012607,4
120,69.0652655,214.277074403136,0.499996379225618,0.0778285354341752,4
121,69.6511416,214.270551920098,0.499996514689518,0.0778105001645064,4
122,70.2659396,214.264308723044,0.499996684847605,0.0751377448290586,4
123,70.8021651,214.258357442407,0.499996831808263,0.0752960149357252,4
124,71.3400879,214.252643759405,0.499996944323114,0.0731611561944635,4
125,71.8716714,214.247122199545,0.499997051378587,0.0727003307013341,4
126,72.3994966,214.241827205242,0.49999715979279,0.0731629688368545,4
127,72.925575,214.236734469575,0.499997250440595,0.0732632739029712,4
128,73.4456732,214.231782092529,0.499997323078607,0.0734207994144593,4
129,73.984202,214.226954688334,0.499997397850379,0.0727205126088252,4
130,74.5194866,214.22229912465,0.499997482004374,0.0697853026867353,4
131,75.0567232,214.217802786611,0.499997541787065,0.0700470945046288,4
132,75.61014,214.213389592981,0.499997575847847,0.0698298601837014,4
133,76.1576844,214.209030789874,0.499997601317173,0.0667815668194147,4
134,76.6893275,214.20476641582,0.499997662945531,0.0659236365947878,4
135,77.2179987,214.200619486687,0.49999772684938,0.0650077253189445,4
136,77.7606243,214.196572101824,0.499997780721209,0.0649963169780055,4
137,78.2902623,214.192596560306,0.499997813401934,0.0652831889635189,4
138,78.8273844,214.188684951126,0.499997834718208,0.0676269250632959,4
139,79.3702883,214.184842414482,0.499997868157487,0.0674312712174301,4
140,79.9159269,214.181088177911,0.499997920021519,0.0664351943528704,4
141,80.4611775,214.177404304095,0.499997980388925,0.0642780079340101,4
142,81.0157141,214.173802151719,0.499998015704163,0.0638400941664168,4
143,81.5565154,214.170284834829,0.499998042499717,0.0627540220743833,4
144,82.0787109,214.166842127627,0.499998073051674,0.0622796985870455,4
145,82.615036,214.16345687811,0.499998103996981,0.0610021204336791,4
146,83.1497603,214.160110001438,0.499998133336203,0.0607535764823557,4
147,83.6686685,214.156800637007,0.499998153861026,0.060587135619822,4
148,84.1913621,214.153541933742,0.499998177821623,0.0618877606397221,4
149,84.7207543,214.15033057196,0.499998199541646,0.0635945543763964,4
150,85.2590964,214.14716820775,0.499998235355158,0.0622244687042719,4
151,85.8090006,214.144069128573,0.499998283005858,0.061764816699923,4
152,86.3909951,199.917143802596,0.503790894188905,0.0612624691733326,8
153,87.0225996,201.837287669767,0.499342665210766,0.181662270131747,8
154,87.6125919,201.650166960034,0.499793386936032,0.149779499150278,8
155,88.206716,201.666794356055,0.499768953731719,0.152264754305118,8
156,88.8139197,201.661710065109,0.499763600159907,0.155534057980274,8
157,89.4287881,201.585638362128,0.499814758810075,0.151186481637647,8
158,90.1106243,201.509105346246,0.499919636976676,0.150543174406671,8
159,90.773359,201.464988438414,0.499973206175451,0.117987364052981,8
160,91.4487065,201.448727836608,0.499992350675946,0.0875866530315052,8
161,92.1562739,201.44025514288,0.499994906795609,0.0808746161761899,8
162,92.860369,201.433268185382,0.499995664450968,0.0804425119868315,8
163,93.5308905,201.42703071315,0.499995966312318,0.0764489020419985,8
164,94.1779188,201.421269201507,0.499996205481185,0.0706289636607314,8
165,94.8129924,201.415871557642,0.499996400972678,0.0714677100771194,8
166,95.457934,201.41085698491,0.499996540338257,0.0742858235857928,8
167,96.0854409,201.406152652775,0.499996662199787,0.0694623922797908,8
168,96.6962181,201.401658869673,0.499996780519678,0.0677071713220093,8
169,97.363937,201.397397678345,0.499996897620806,0.0636102181216145,8
170,97.9911421,201.393364984301,0.499997001876754,0.056112219288843,8
171,98.582369,201.389506710371,0.499997116545426,0.0581000127666755,8
172,99.143973,201.385806914982,0.499997285838298,0.0654779484039474,8
173,99.7022732,201.382304654836,0.499997478868637,0.0659533425596717,8
174,100.2778692,201.379043170961,0.49999767009421,0.0615207778988885,8
175,100.8517555,201.375991797713,0.499997844194691,0.0600385684211495,8
176,101.4161805,201.373148610417,0.499997999389071,0.0555792654505209,8
177,101.9856891,201.370460103431,0.499998141384325,0.0520642426278042,8
178,102.5592895,201.367941338316,0.499998270768586,0.0503713845383573,8
179,103.126292,201.365539878562,0.499998383619079,0.0479758396171848,8
180,103.6934113,201.363327624083,0.499998493012543,0.0488432784219126,8
181,104.2852626,201.361184864154,0.499998575102476,0.0427319643195362,8
182,104.8741786,201.359239147724,0.499998677508472,0.0434614872841183,8
183,105.4870039,201.357251242216,0.499998720469742,0.0426570833288475,8
184,106.0875781,201.355516991116,0.499998806145084,0.0420678316271305,8
185,106.7084612,201.353690842287,0.499998833817766,0.0425110709533317,8
186,107.33396,201.352042489544,0.499998902452272,0.0427444259371954,8
187,107.9616395,201.350264199295,0.4999989237882,0.042585695553581,8
188,108.565703,201.348557297965,0.499998976299223,0.0445157872415589,8
189,109.201762,201.346793787125,0.49999899074363,0.0413018287531181,8
190,109.8199622,201.3451499702,0.499999036630639,0.0424051010950497,8
191,110.4130269,201.343534624643,0.499999056974296,0.040009856950795,8
192,111.0218614,201.341792770416,0.499999097226774,0.0382973832203815,8
193,111.5921692,201.340019322084,0.499999097132767,0.0391106740111882,8
194,112.1808015,201.338430699712,0.4999991381464,0.0389321348463829,8
195,112.7582631,201.336929344929,0.49999915039118,0.0383957692696827,8
196,113.369668,201.335375890564,0.49999917342723,0.0379420334232147,8
197,113.9884691,201.33372655111,0.499999173709176,0.0382190540827645,8
198,114.6141845,201.3321070005,0.499999189450655,0.0355465483139826,8
199,115.2426871,201.330603415518,0.499999194828687,0.0365183326226075,8
200,115.8527209,201.329102238063,0.499999224735388,0.0368229209056817,8
201,116.4529217,201.327558918605,0.499999218835202,0.0369202950540959,8
202,117.0212209,194.679656474722,0.501356965849252,0.037288247069211,16
203,117.6280567,195.33672262854,0.499546867324605,0.167716764703984,16
204,118.2358584,195.313835009822,0.499866697709502,0.153411676621955,16
205,118.8466427,195.550939906658,0.499524178361765,0.173927045238699,16
206,119.4347949,195.797969887735,0.499104773658091,0.187156010861463,16
207,120.0277814,195.733787184321,0.499036750012942,0.190083014200143,16
208,120.6454838,195.43967230238,0.499520972537073,0.188030531304856,16
209,121.2427458,195.305649450818,0.499795763363126,0.156128795185405,16
210,121.8515782,195.233920428028,0.499965823202637,0.0932782542288925,16
211,122.4586899,195.224878350378,0.499994384448779,0.0462040320388487,16
212,123.0611429,195.224926488888,0.49999611206726,0.0459614944458387,16
213,123.6345091,195.225139662705,0.499996682262028,0.0344714673818134,16
214,124.2257523,195.225180711501,0.499997190984723,0.0322538121877025,16
215,124.8160702,195.225072843657,0.499997593803583,0.035015999888774,16
216,125.4327534,195.224822178529,0.499997895883814,0.0318377132073183,16
217,126.175508,195.224385390767,0.499998122774117,0.0326702001776728,16
218,126.8115234,195.223759532537,0.499998295402084,0.0332759952003094,16
219,127.3966338,195.223015112974,0.499998506454499,0.0304962982810207,16
220,128.0048574,195.222247998429,0.499998677175973,0.0329525137123217,16
221,128.5598891,195.221452435671,0.499998834345552,0.0342882360266473,16
222,129.1043312,195.220642201079,0.499998927899704,0.0336287587583346,16
223,129.6538586,195.219753369476,0.499999009674833,0.0336480373857123,16
224,130.2248848,195.218837246753,0.49999905811598,0.0328949842555182,16
225,130.7737013,195.217844778261,0.499999149448048,0.0321203609254045,16
226,131.3277288,195.21706597825,0.499999105232439,0.0294418863475605,16
227,131.9056168,195.216226295255,0.499998987082488,0.0315792233197335,16
228,132.4695558,195.216176975207,0.499997806083441,0.0437269935210226,16
229,133.0756846,195.215745205645,0.499996274006683,0.0374330937225427,16
230,133.669781,195.215244542243,0.499995487691616,0.0505748481538594,16
231,134.2924114,195.21370843305,0.499996804237251,0.0378628132082391,16
232,134.8664925,195.212573676689,0.499997926637603,0.0359701210689992,16
233,135.4751241,195.211589724614,0.499998780152549,0.0302366563625309,16
234,136.0969892,195.210561544803,0.499999339634379,0.0326518568882708,16
235,136.7174432,195.209692769698,0.499999500364817,0.0297174083088798,16
236,137.3442603,195.208767748715,0.499999520326277,0.0265277825925482,16
237,137.9579814,195.207882959181,0.499999565037972,0.0263504706923742,16
238,138.5067375,195.207065399474,0.499999597148905,0.0263935931944973,16
239,139.1089045,195.206264299402,0.499999604233381,0.025722715801605,16
240,139.655494,195.205408826321,0.499999575627135,0.0252516491425286,16
241,140.2245522,195.204493817702,0.499999564191195,0.0245676115745224,16
242,140.8043449,195.203610462562,0.499999592565702,0.02470056785875,16
243,141.3871869,195.202802962013,0.499999626902782,0.0235341710871141,16
244,141.9963711,195.202063830372,0.499999643630567,0.023505965563726,16
245,142.6295558,195.20131043839,0.499999614401538,0.0238759596333079,16
246,143.2319559,195.200483233556,0.499999585220595,0.0237606561277788,16
247,143.8403717,195.199669015281,0.499999579935626,0.024713609737951,16
248,144.4465213,195.198892782647,0.499999609843724,0.0235832083146364,16
249,145.0510317,195.198226730404,0.499999585820289,0.0239914911720379,16
250,145.6482015,195.197522912791,0.499999564040441,0.021516741440711,16
251,146.2598191,195.196825518024,0.499999442924013,0.0238252655945812,16
252,146.8435905,195.196008342144,0.499999474383127,0.0210108825974942,16
253,147.3993813,195.195194488033,0.499999543700584,0.0245728790980931,16
254,148.0124054,195.194436966107,0.499999611783172,0.0212689951310389,16
255,148.5807121,195.193637329119,0.499999624920873,0.0229306446149684,16
256,149.1472167,195.192820473666,0.499999622016265,0.022833427625641,16
257,149.7108361,195.191923381499,0.49999959720659,0.023470012508164,16
258,150.2624116,195.190997573938,0.499999587533082,0.0218426580168518,16
259,150.8260053,195.190054940954,0.499999599297007,0.0224933801307643,16
260,151.4371556,195.189093427328,0.499999598454752,0.0236828555444757,16
261,152.0227119,195.188123974852,0.499999588210087,0.0248595201576879,16
262,152.562523,195.187120171461,0.499999560640189,0.0254609112925633,16
263,153.1438534,195.186070298444,0.499999523495412,0.0270222296096468,16
264,153.7308241,195.18500802643,0.49999952219109,0.0289478379200278,16
265,154.3159126,195.183934762162,0.499999512181717,0.0309203211185454,16
266,154.9003253,195.182859028789,0.499999499162677,0.0331495645143381,16
267,155.4929685,195.181733518258,0.49999947456428,0.0354254766116437,16
268,156.082891,195.180546231372,0.49999942067683,0.0379426838055876,16
269,156.6688839,195.179304172498,0.499999381714595,0.0399595208679597,16
270,157.2567886,195.178032575604,0.499999366566603,0.0424395717139489,16
271,157.8566457,195.176721256182,0.499999329485699,0.0436505580586053,16
272,158.4603461,195.175418564938,0.499999296347515,0.044053418314706,16
273,159.0803441,195.174060675927,0.499999166470221,0.044257712268744,16
274,159.6993913,195.172714414692,0.499999022220357,0.0426011898124503,16
275,160.3272061,195.171474380786,0.499998648527196,0.041823285608285,16
276,160.9063799,195.170090660299,0.49999844184011,0.0459074525707248,16
277,161.4602777,195.168791687171,0.499998353559728,0.0428904353670264,16
278,162.0682875,195.167111660492,0.499998802141333,0.0444678191110606,16
279,162.6463071,195.165519327828,0.499999158248683,0.037766618918784,16
280,163.3072323,195.164102903079,0.499999287157099,0.038267072944764,16
281,163.8728503,195.162705809227,0.499999320109946,0.035668356500826,16
282,164.5140762,195.161314822899,0.499999322965054,0.0346883018014673,16
283,165.1588037,195.159916163065,0.499999323094416,0.0347228568864867,16
284,165.7455049,195.158512527531,0.499999319409394,0.0339300067042446,16
285,166.3210466,195.157115420657,0.499999316468957,0.0338674527732938,16
286,166.8960044,195.155756610946,0.499999322014853,0.0303489366585859,16
287,167.4654054,195.15440662045,0.499999340322571,0.0304114783780114,16
288,168.0632798,195.153088526915,0.499999345024703,0.0299020251257812,16
289,168.6496904,195.151764997572,0.499999354999224,0.0309013413094104,16
290,169.2545941,195.150460424757,0.499999348390175,0.0310808366062918,16
291,169.8696886,195.149202060347,0.499999341790501,0.0282360083668882,16
292,170.4933443,195.147971736705,0.499999360501514,0.0276702587675516,16
293,171.0829541,195.146737910745,0.499999360147481,0.0295392778063099,16
294,171.7409961,195.145510351087,0.499999384860916,0.0287624701776344,16
295,172.3475452,195.144269560755,0.499999398083965,0.0300571642863093,16
296,172.9481307,195.143090557554,0.499999393928711,0.0301683296318952,16
297,173.5368813,195.141904236031,0.499999411726575,0.0306232446460726,16
298,174.1150087,195.140758302398,0.499999397903564,0.0267889058957523,16
299,174.6895235,195.139577964582,0.499999417541194,0.0292539301835892,16
300,175.2454399,195.138398871604,0.499999425722893,0.0275410534273005,16
301,175.8358186,195.137234457209,0.499999438453577,0.0287461195506197,16
302,176.4239592,195.136082385094,0.499999436363957,0.0280955308324062,16
303,176.9939953,195.134954029098,0.499999448284638,0.0281361057166519,16
304,177.5558675,195.133790056042,0.499999449117979,0.0280400412715098,16
305,178.1420792,195.132645207911,0.49999944910333,0.0272371996623463,16
306,178.7812683,195.131496850149,0.499999454536046,0.0268202930573338,16
307,179.3999259,195.130370068779,0.499999459330023,0.0235073636898111,16
308,179.995809,195.129270326997,0.49999946049589,0.0238210791998554,16
309,180.6008592,195.1281533234,0.499999464351753,0.0240845079114543,16
310,181.1816875,195.12702578838,0.499999459446145,0.0244083874424902,16
311,181.7527938,195.125922122079,0.499999467410331,0.0246140075876584,16
312,182.3016754,195.124823713818,0.499999473196448,0.0231430309958772,16
313,182.8639009,195.123769057721,0.499999472485869,0.023180102229309,16
314,183.4359718,195.122699574012,0.499999473452422,0.0233239228338699,16
315,183.9921109,195.121624996694,0.499999468562258,0.0232794339703848,16
316,184.5475897,195.120541349123,0.499999469324427,0.0234022121957251,16
317,185.1094452,195.119505943273,0.499999480594182,0.0227141395307249,16
318,185.669056,195.118453449885,0.499999480670844,0.0210459647900797,16
319,186.2261166,195.117431009499,0.499999468109795,0.0199665443864376,16
320,186.7946341,195.116380620116,0.499999464450991,0.0203747388423341,16
321,187.3618561,195.115336492248,0.499999448625298,0.019949465711518,16
322,187.9333591,195.11428880045,0.499999451464337,0.019703719340539,16
323,188.4936934,195.113266784283,0.49999944351196,0.0199452423513095,16
324,189.0473158,195.112248354583,0.499999424425096,0.0189656611376148,16
325,189.5954609,195.111235995905,0.499999398476018,0.0191606383819759,16
326,190.1534908,195.110197668214,0.499999348408046,0.0167297918148258,16
327,190.7055144,195.109149811538,0.499999285161137,0.0167871626460915,16
328,191.262863,195.108109316219,0.499999198165178,0.0173739448118248,16
329,191.815284,195.107081051695,0.499999042410685,0.0196109679184637,16
330,192.3865777,195.106058317042,0.499998750288653,0.0221249423649588,16
331,192.9582757,195.105026783223,0.499998242307347,0.0254898078383881,16
332,193.5179652,195.103999042349,0.499997346179903,0.0297207312533713,16
333,194.0525082,195.103010995465,0.499996009032527,0.0343060463273945,16
334,194.5994003,195.101891794411,0.499994916091835,0.037353763003849,16
335,195.1387084,195.100153533944,0.499996083505891,0.0366019629727994,16
336,195.6790027,195.098200566614,0.49999820272257,0.0320301043629792,16
337,196.2231971,195.096789315422,0.499998719861254,0.0292329033985381,16
338,196.7760623,195.095488202153,0.499999003267343,0.0267414090191342,16
339,197.3137865,195.094339051241,0.499999061299294,0.0259058549413271,16
340,197.8662406,195.093165715783,0.499999237492271,0.023459434988201,16
341,198.4270594,195.092163541823,0.499999099399154,0.0237151132053265,16
342,198.9526408,195.091033654818,0.499999239055881,0.0196457018507566,16
343,199.5154718,195.090151881399,0.499998709224048,0.0235794746903451,16
344,200.0757862,195.089062775322,0.499998787351923,0.0165177130655673,16
345,200.6320607,195.08822927775,0.499998204079085,0.0238823395609558,16
346,201.2204385,195.086984507585,0.499998914756624,0.0152557228190517,16
347,201.7758311,195.08592073358,0.499999020769945,0.020506066588474,16
348,202.3277576,195.084744487233,0.499999392926697,0.01457259830952,16
349,202.8812979,195.083649564446,0.499999376391929,0.0149303804913197,16
350,203.48456,195.0825421325,0.499999407209047,0.0141821746467897,16
351,204.096313,195.081464366982,0.499999423346242,0.0142543265733502,16
352,204.6822006,195.080411341259,0.499999428298168,0.0142852466999294,16
353,205.243616,195.079357310541,0.499999416931356,0.0143521788387179,16
354,205.7664753,195.078282997833,0.499999408375301,0.0140521228346648,16
355,206.3276074,195.077203414748,0.499999408961816,0.0140719849788131,16
356,206.8846879,195.076150459203,0.499999419547585,0.0141434730446004,16
357,207.4399751,195.075127354594,0.499999437783571,0.0142197322020049,16
358,207.9955833,195.074117938642,0.499999431462823,0.0142758396679226,16
359,208.5493592,195.073104565372,0.499999420117797,0.0142482191564423,16
360,209.1108599,195.072068606317,0.499999414562053,0.0142346974393934,16
361,209.6749828,195.071025085795,0.499999418420659,0.0142504377447576,16
362,210.2177559,195.070018734356,0.499999425419099,0.0143416131333804,16
363,210.7633461,195.069023771382,0.49999943831386,0.0143128402446919,16
364,211.3120091,195.068033209646,0.499999404963938,0.0144643407851226,16
365,211.8480613,195.067029799002,0.499999371467525,0.0142167523334601,16
366,212.4076321,195.066047057828,0.499999251174603,0.014640072878211,16
367,212.968526,195.065063828733,0.499999134188113,0.0139634782343125,16
368,213.5188096,195.06410554925,0.499999074035015,0.0150478953056765,16
369,214.0690018,195.063043490807,0.499999288799838,0.0140135313302453,16
370,214.648901,195.062007488389,0.499999378460488,0.0140211921674108,16
371,215.2607182,195.060967337728,0.499999408409891,0.0132836617929551,16
372,215.82338,195.059930571797,0.499999412408152,0.0133351481170404,16
373,216.3660061,195.058918233476,0.499999417528269,0.0133558426190656,16
374,216.9241953,195.05793791795,0.499999430999361,0.0134392724532003,16
375,217.4848737,195.056962692013,0.499999423412518,0.0130055779326029,16
376,218.04089,195.055965689384,0.499999411378374,0.0126674176620164,16
377,218.5952335,195.054957810829,0.49999940571394,0.0126343828031538,16
378,219.1498397,195.053958854146,0.499999415565481,0.0126223103383101,16
379,219.6944381,195.052989016983,0.499999418474372,0.0126861741218179,16
380,220.2571448,195.052029990409,0.499999425867196,0.0123303436452388,16
381,220.8117831,195.051073546469,0.499999413415591,0.0118744337534162,16
382,221.3566457,195.050103146905,0.49999940759373,0.0113202804034424,16
383,221.8991824,195.049126010708,0.499999411384292,0.0112627487307424,16
384,222.4459537,195.048167216321,0.499999415562606,0.0113357205689871,16
385,222.9869029,195.047233295273,0.4999994226445,0.0114208908025041,16
386,223.5302272,195.046298664338,0.499999416945738,0.0114912301479032,16
387,224.0790295,195.045350989147,0.499999393205268,0.0115862274292875,16
388,224.6342652,195.044385574776,0.499999378010906,0.0116338598410258,16
389,225.1762003,195.043436084962,0.499999374914462,0.0116995803937052,16
390,225.7586158,195.042497409667,0.499999395761933,0.0117824048654257,16
391,226.3317044,195.041571602956,0.499999413305637,0.0118230153988516,16
392,226.9108617,195.040637533214,0.499999408157974,0.0119318335472647,16
393,227.4955874,195.039702618496,0.499999403181905,0.0119979611573026,16
394,228.0567677,195.038754241595,0.499999409632976,0.0112832852969286,16
395,228.6274173,195.037832052923,0.499999411798192,0.0112087606672243,16
396,229.187321,195.036929010513,0.499999416837737,0.0112497284235402,16
397,229.7312003,195.036029637011,0.499999413510794,0.0112995788551583,16
398,230.2696638,195.035113318484,0.499999407047783,0.0113855583080535,16
399,230.8662194,195.034194132106,0.499999401493122,0.0114277146816767,16
400,231.4303139,195.03327623763,0.499999411791243,0.0109645706212564,16
401,231.9958801,195.032377568734,0.499999411544698,0.0110202345788075,16
402,232.552561,195.031494876094,0.499999415390159,0.0110971868048965,16
403,233.0834156,195.030609311379,0.499999406475655,0.0111649487387956,16
404,233.6597748,195.029715830613,0.49999940472877,0.0112529738881807,16
405,234.1871781,195.028819690334,0.499999407790778,0.0110354907535063,16
406,234.7651633,195.027940027543,0.499999416459935,0.0098765424533489,16
