iteration,time_seconds,compliance,volume_fraction,change,beta
173,103.5524965,200.697461960344,0.499997976727885,0.0634881384865597,8
174,104.160226,200.694595236757,0.499998137914091,0.0628536738073097,8
175,104.7534793,200.691962108345,0.499998265332247,0.0574254639043944,8
176,105.3546104,200.689480404396,0.499998368597743,0.0564709434674225,8
177,105.9700889,200.687126211111,0.499998457388011,0.0525251995420323,8
178,106.5744401,200.684880725979,0.499998522680912,0.0522334592693686,8
179,107.1621738,200.682788378762,0.499998595469102,0.049023121227882,8
180,107.7114639,200.680772920093,0.499998644433881,0.0457064708056769,8
181,108.2821915,200.678875253507,0.499998718386401,0.0460918765831533,8
182,108.8636517,200.676951906543,0.499998733332064,0.0425645321184478,8
183,109.4620019,200.675179816956,0.499998795162471,0.0437726519102397,8
184,110.0239039,200.673387459979,0.499998815136958,0.0420927933617302,8
185,110.6030955,200.671678747753,0.499998864969922,0.0453807638031529,8
186,111.2579592,200.669888283017,0.499998877935498,0.0446574779689837,8
187,111.8843485,200.668111653869,0.499998898574193,0.0471890822180035,8
188,112.4898561,200.666317127256,0.499998911934131,0.0439083050405783,8
189,113.1206907,200.664579132432,0.499998956149045,0.0413472552703076,8
190,113.715412,200.662821053913,0.499998954727612,0.0428298093526611,8
191,114.3424352,200.660966539196,0.499998980259116,0.0430554411078446,8
192,114.944343,200.659069143793,0.49999898486596,0.0417899285563448,8
193,115.554121,200.657313917507,0.499999018362792,0.0384865575273462,8
194,116.1187486,200.655556203739,0.499999035369752,0.0395831069355382,8
195,116.7820093,200.65376203242,0.499999043942181,0.0404428201294655,8
196,117.3761019,200.651860413655,0.499999052330147,0.0392539274996421,8
197,117.9489071,200.649985342141,0.499999054653727,0.0372641999216961,8
198,118.5763629,200.64824088615,0.499999070495286,0.0373630477746965,8
199,119.1771239,200.646470641921,0.49999909098058,0.0383812807061943,8
200,119.7677547,200.644672758132,0.499999093140214,0.0396051128829702,8
201,120.3436205,193.452378742046,0.501579183172489,0.040277591727944,16
202,120.9752257,194.18229727115,0.499496939692773,0.173767073974654,16
203,121.5765062,194.177902900216,0.499795330164352,0.181541335539353,16
204,122.2227356,194.440500035672,0.499378297139351,0.18831649093729,16
205,122.864728,194.719464414162,0.498854322401435,0.195026192873157,16
206,123.4932828,194.563025506199,0.498879518703459,0.190146129334471,16
207,124.0785136,194.264217894893,0.499477733554142,0.154655567015648,16
208,124.7039924,194.101871924356,0.499797883034568,0.117866537858315,16
209,125.339743,194.038541578208,0.499986126011966,0.0592445124573679,16
210,125.9899385,194.035270900309,0.499993420921448,0.0773001432216381,16
211,126.6342679,194.03391957703,0.499994819676966,0.0709919254352487,16
212,127.3021035,194.0326309217,0.499995814041221,0.0575323456411685,16
213,127.9866028,194.03136434679,0.499996566226043,0.0465222266551383,16
214,128.5894012,194.030144238065,0.499997093223731,0.0442364027967291,16
215,129.1912451,194.028897341352,0.499997419106819,0.0408820677549943,16
216,129.8071853,194.027503730815,0.4999976103465,0.0383328364140818,16
217,130.4228189,194.025971627363,0.499997702688665,0.0369625644381761,16
218,131.0164749,194.024364365329,0.499997855961011,0.0364916813695249,16
219,131.6041433,194.022775231308,0.499997959089136,0.0374344914189947,16
220,132.1598831,194.02117074464,0.499998043667219,0.0432289633200011,16
221,132.7773144,194.019542572621,0.49999803589747,0.046819216265439,16
222,133.4041679,194.017784354311,0.499998065243274,0.0461772233309092,16
223,134.0120261,194.016055330146,0.499998030202336,0.0462650247951352,16
224,134.5890054,194.01420777273,0.499998124060385,0.0452768560708378,16
225,135.2867876,194.012984416459,0.49999750567839,0.0490403869914239,16
226,135.8603564,194.012041092426,0.49999571686799,0.0453958561493483,16
227,136.5038094,194.013887369416,0.499989681888764,0.0794536963701311,16
228,137.139587,194.013373768047,0.499984241004453,0.0768276222945761,16
229,137.7642213,194.01029748042,0.499987991401819,0.0944661193904512,16
230,138.4208669,194.005656844422,0.499995238893093,0.0417525577517711,16
231,139.0718224,194.003313888257,0.499998170777191,0.0529502674547667,16
232,139.730856,194.001798270081,0.499998821495601,0.0439097428068573,16
233,140.378319,194.000317115183,0.499999097819257,0.0431531498042962,16
234,141.0039919,193.998901246104,0.49999907416444,0.0395588491831012,16
235,141.62227,193.997491798209,0.499999094473236,0.0396704464173472,16
236,142.243636,193.996148461978,0.499999153130922,0.0394701175002862,16
237,142.8554817,193.994860836686,0.499999192900407,0.0382127395811145,16
238,143.4977367,193.99356684837,0.499999188794326,0.0380728342561865,16
239,144.0863445,193.992249203633,0.499999169011438,0.0380948456981847,16
240,144.6902749,193.990925093991,0.499999177104295,0.0360264851515539,16
241,145.2993026,193.989648716815,0.499999190077389,0.0346126340723528,16
242,145.8527952,193.988437032552,0.499999232654532,0.0342631555540724,16
243,146.4205794,193.987270250206,0.499999250103781,0.0341632843161335,16
244,146.9852688,193.986095392935,0.49999924321252,0.033183649298357,16
245,147.5477016,193.984898365635,0.499999234219216,0.0337793235766385,16
246,148.1042965,193.983762158296,0.499999242717675,0.0324935677814001,16
247,148.7015157,193.982613443955,0.499999272858209,0.0320153648035649,16
248,149.2887497,193.981681232664,0.499999184364146,0.0341176619788248,16
249,149.8949887,193.980563093838,0.499999051335141,0.0303508678193957,16
250,150.6179604,193.979854624208,0.499998587740267,0.0417105712531214,16
251,151.2745605,193.978615277186,0.499998495398126,0.0426225593662555,16
252,151.999917,193.977591553732,0.49999869878221,0.0457445051157495,16
253,152.6491393,193.97633872623,0.499999185844613,0.0298215393460143,16
254,153.2380504,193.975222245667,0.499999381878384,0.0345507460115607,16
255,153.8151963,193.974099988842,0.499999418349037,0.0292254973318312,16
256,154.4198112,193.972966248547,0.49999940774411,0.0269374808869503,16
257,155.0121484,193.971859621491,0.499999418932136,0.0273901480554674,16
258,155.6486687,193.970779155132,0.499999438959496,0.027761366087019,16
259,156.2270939,193.969693953746,0.499999451088261,0.027312249840987,16
260,156.846773,193.968587722925,0.499999452976196,0.0263305258961902,16
261,157.4561073,193.967514504571,0.499999438026806,0.026588197247309,16
262,158.077646,193.966449696991,0.499999443930189,0.0264161423197918,16
263,158.698333,193.965435578274,0.499999449014863,0.025403596888426,16
264,159.3424094,193.964417861734,0.499999468282125,0.0251757137721271,16
265,159.9678009,193.963390789516,0.499999458215736,0.0255461033318844,16
266,160.5711799,193.962372766534,0.499999452347686,0.0257636188957959,16
267,161.1802912,193.961363130386,0.499999443956467,0.0260382610804991,16
268,161.7811776,193.960369052701,0.499999437426136,0.0252301896980739,16
269,162.4169837,193.959404964962,0.499999438336055,0.0255973593557224,16
270,163.0299399,193.958420723481,0.49999938552833,0.0246070305929611,16
271,163.6589022,193.957467502869,0.499999391528547,0.0239132538593649,16
272,164.2669983,193.956467702124,0.499999407594679,0.0237682466483431,16
273,164.8703765,193.95549116003,0.499999452173335,0.0237809626357724,16
274,165.4447128,193.954478931325,0.499999487282947,0.0239537776895032,16
275,166.1705759,193.9535150093,0.499999482947667,0.0240959903147616,16
276,166.8162956,193.952507428251,0.499999498732992,0.0235904032065666,16
277,167.462209,193.951503677193,0.499999452750872,0.0250970676702815,16
278,168.1217965,193.950445284004,0.499999472221936,0.0252293201576597,16
279,168.6801127,193.949384481104,0.499999476536573,0.024797946164786,16
280,169.2798606,193.948317117203,0.499999512150575,0.0224078143660966,16
281,169.8826829,193.947283574415,0.499999515460352,0.0237072023337955,16
282,170.4857342,193.946212452518,0.499999519209176,0.0231549037993447,16
283,171.0960083,193.945100053817,0.499999498164245,0.023801469325696,16
284,171.6690623,193.943993435169,0.499999498593715,0.0232459492236136,16
285,172.2361106,193.942900826376,0.499999504797534,0.0225765610256637,16
286,172.8329318,193.941849043523,0.499999510647714,0.0228717540710295,16
287,173.4825422,193.940818217801,0.499999501952325,0.0233191724277694,16
288,174.1316577,193.939728572311,0.499999494383209,0.0233878562088667,16
289,174.7451551,193.938613441206,0.499999455703941,0.0246622261430447,16
290,175.3905827,193.937542381612,0.499999482934675,0.0241695748949594,16
291,175.9922964,193.936486844379,0.49999949439917,0.0257168363966672,16
292,176.5854605,193.935487165093,0.499999506299598,0.0254524845958021,16
293,177.1759442,193.934414838664,0.499999502392902,0.026227383526651,16
294,177.7637532,193.933326414363,0.499999480219603,0.0238620441598995,16
295,178.3544263,193.932226462104,0.499999499707448,0.0244139773660348,16
296,178.9710545,193.931181293691,0.499999509910254,0.0248705894708416,16
297,179.5642342,193.930157798949,0.499999508797769,0.0254529584807144,16
298,180.1447188,193.929120499487,0.499999508880889,0.0228947114820919,16
299,180.7419873,193.928031385763,0.499999490196648,0.0235122046879335,16
300,181.3381064,193.926928765079,0.499999493308997,0.0238201916957217,16
301,181.9322239,193.925865540999,0.499999506165794,0.0243980297055287,16
302,182.5150354,193.924839872264,0.499999521560067,0.0226423901389579,16
303,183.1132649,193.923814050359,0.499999503991028,0.0222493241837743,16
304,183.7134604,193.922761456119,0.499999499370134,0.0224113081535263,16
305,184.3345168,193.921689106198,0.499999484226806,0.0231355911062684,16
306,185.0172915,193.920610139874,0.499999497801238,0.0229538676811042,16
307,185.6236591,193.919580328738,0.499999493214146,0.0221151970204015,16
308,186.239149,193.918560063053,0.499999505336651,0.022005938646428,16
309,186.848758,193.91753299817,0.499999491419213,0.0228976561982778,16
310,187.4711021,193.916461155538,0.499999492726484,0.0230117513049302,16
311,188.1886479,193.915391416953,0.499999487303446,0.0209819969887444,16
312,188.7679947,193.914352013589,0.499999506619428,0.0213011901303291,16
313,189.3756818,193.91334309496,0.499999514953583,0.0217629697236863,16
314,189.9440599,193.912335311674,0.499999490358791,0.0221627862563379,16
315,190.5360792,193.911312603881,0.49999949148147,0.0226264487658522,16
316,191.1029297,193.910258697548,0.499999486965597,0.0213613444688975,16
317,191.6640212,193.909229667741,0.499999494475771,0.0209019052727993,16
318,192.2228567,193.908207211338,0.499999502344596,0.0212415021261741,16
319,192.7884606,193.907215611867,0.49999949369173,0.0217595950310567,16
320,193.3402454,193.906210418188,0.499999482866145,0.0220424125350585,16
321,193.9074281,193.905173583594,0.499999479456595,0.0220886781913119,16
322,194.4792634,193.904130636746,0.499999481955294,0.0197384223803614,16
323,195.0227012,193.903136709226,0.499999493112837,0.0203149814391775,16
324,195.5368335,193.902130077783,0.499999499060004,0.0204287925529243,16
325,196.076102,193.901131224432,0.499999465384613,0.0211138217710544,16
326,196.625168,193.90012821608,0.499999474519082,0.0211729973914589,16
327,197.1891139,193.899107123606,0.499999473035138,0.0217893866235841,16
328,197.7523549,193.898094760072,0.499999483035693,0.0206314179454168,16
329,198.3245132,193.8971115262,0.499999484407805,0.0208008921157548,16
330,198.9154195,193.896112571197,0.49999948509958,0.0209706505082038,16
331,199.501858,193.895128098846,0.499999464131467,0.0211321657292283,16
332,200.1180664,193.894113432287,0.49999946818096,0.02017355967715,16
333,200.8700133,193.893098903467,0.49999945914202,0.0205176779352549,16
334,201.5588131,193.89211028291,0.499999478834082,0.0208775614782974,16
335,202.2279834,193.891134104318,0.499999469374198,0.0197552926519755,16
336,202.8676723,193.890144340718,0.499999457663514,0.0195674513715155,16
337,203.5556185,193.88916180056,0.49999945285707,0.0198823288159439,16
338,204.1943365,193.888180442328,0.499999458180545,0.0191299817149923,16
339,204.8356884,193.887208078679,0.499999463953892,0.0193900655686884,16
340,205.4790486,193.886243007094,0.499999473281393,0.0197232319484245,16
341,206.0819986,193.885292430737,0.49999945889363,0.0200035595562253,16
342,206.6625038,193.8843156274,0.499999449825772,0.0193560078251229,16
343,207.2158988,193.88334455212,0.499999450800803,0.019707366269445,16
344,207.7735139,193.882385289565,0.499999458152662,0.0197266774219403,16
345,208.3202581,193.881433500345,0.499999475699711,0.0187564853928838,16
346,208.8667237,193.880486303899,0.499999467363437,0.0190138399370489,16
347,209.4569831,193.879543348663,0.499999460490219,0.0185847312686219,16
348,210.0145256,193.878571643825,0.499999441868151,0.0189946175492596,16
349,210.5808318,193.877626020904,0.499999449288282,0.0192043164063864,16
350,211.1106482,193.876692333509,0.499999462268066,0.019582289437873,16
351,211.6320423,193.875761627282,0.499999470022778,0.0187709542031052,16
352,212.1940531,193.874828203688,0.499999453608281,0.017214179279055,16
353,212.7471327,193.873901941154,0.499999449642424,0.01749949145996,16
354,213.335676,193.872954047097,0.499999447782194,0.0178176498526816,16
355,213.8819874,193.872033846855,0.499999448158172,0.0180844388721298,16
356,214.4452875,193.871121638487,0.499999458928202,0.0183749201402129,16
357,215.0349181,193.870208521613,0.499999457127537,0.0186537373625237,16
358,215.6301088,193.869297636949,0.499999451027487,0.0189620420346419,16
359,216.2202861,193.868391857327,0.499999438204206,0.019249037598103,16
360,216.8556597,193.867472918062,0.499999441977814,0.0170484308010727,16
361,217.4361777,193.866579192365,0.49999945042882,0.0163257429283624,16
362,218.0251979,193.865686565944,0.499999454524884,0.01660250533417,16
363,218.6000729,193.864789120386,0.499999446133869,0.0168695448271939,16
364,219.1513315,193.863894869077,0.499999442722666,0.0171636055578998,16
365,219.69605,193.862999038755,0.499999435300425,0.0174358914805078,16
366,220.2457471,193.862096686765,0.499999438228831,0.0177162568820622,16
367,220.7863767,193.861213594673,0.499999441259241,0.0179693995175652,16
368,221.2935852,193.860338678602,0.499999444947199,0.0182382715270498,16
369,221.823681,193.859454524101,0.499999439077664,0.0185268226398198,16
370,222.4174804,193.858567964614,0.49999943161063,0.0177083206526443,16
371,223.0026487,193.857712024416,0.499999435563538,0.0165134477976292,16
372,223.5291626,193.856844981473,0.499999447895228,0.0159380393091014,16
373,224.1146725,193.855988791447,0.499999439223486,0.0165825269748421,16
374,224.8671867,193.855134765301,0.49999944073833,0.0164264600095675,16
375,225.5661454,193.854276081535,0.499999442869496,0.0167759601000568,16
376,226.2303249,193.853417066882,0.499999432529966,0.0169377717891125,16
377,226.8166522,193.85257052017,0.499999432121486,0.0172652292791857,16
378,227.4388532,193.851718594961,0.499999438085343,0.0174362492781641,16
379,228.0675861,193.850879924635,0.499999438422287,0.017709853903207,16
380,228.6694737,193.8500488522,0.499999443361572,0.0176806131193596,16
381,229.2097389,193.849213676725,0.499999443811564,0.0156372483449649,16
382,229.777053,193.848384304168,0.499999436370342,0.0158606957413198,16
383,230.3545163,193.847557576981,0.499999441177631,0.0160985690864244,16
384,230.9843451,193.846727636398,0.499999440428812,0.0163050016093453,16
385,231.5376255,193.845900968154,0.499999442765681,0.0165375433517587,16
386,232.0875227,193.845103537535,0.499999449064551,0.0167541155526318,16
387,232.6565717,193.844282050313,0.49999944033482,0.0169979261855475,16
388,233.2529601,193.843469484213,0.499999433152281,0.0170138010712508,16
389,233.8626878,193.84266381425,0.499999445596027,0.0163511398345972,16
390,234.4404493,193.841863825211,0.499999446018641,0.0164849395931141,16
391,235.0272255,193.841073709481,0.499999447495535,0.0159945165225344,16
392,235.5978975,193.840300188575,0.499999449780798,0.0161944777743928,16
393,236.1712766,193.839503579269,0.499999440545066,0.0164147461333871,16
394,236.7025823,193.838714706165,0.499999439632237,0.0156161451725002,16
395,237.2301628,193.837941455721,0.499999454657267,0.015832212203692,16
396,237.7556493,193.837171598142,0.499999450247852,0.0160541208550464,16
397,238.2921609,193.836413349924,0.499999458062137,0.0162444644408096,16
398,238.8201923,193.835650878198,0.4999994466704,0.0165052201721149,16
399,239.37482,193.834877760901,0.49999944218216,0.0157303423805465,16
400,239.9215507,193.834118111179,0.499999456085853,0.0147168934436027,16
401,240.470917,193.833379988176,0.499999468013574,0.0148174340097664,16
402,241.0035244,193.832641748485,0.499999459345323,0.014282249670863,16
403,241.5632812,193.831900400923,0.499999461829294,0.0144850534984031,16
404,242.0962856,193.831161953823,0.499999449602333,0.0145813658217655,16
405,242.6315728,193.830406354324,0.499999452411717,0.0145838881419503,16
406,243.1780094,193.829668927342,0.499999468349186,0.0147853882959881,16
407,243.72016,193.828962240425,0.499999469141492,0.0149731069899346,16
408,244.2526602,193.828243484724,0.499999466620667,0.0151654891874006,16
409,244.7869193,193.827524607053,0.499999464731146,0.0153604191666793,16
410,245.3253165,193.82680955336,0.499999457488704,0.0155682932170219,16
411,245.8629274,193.826090385919,0.499999464604051,0.0157618215484518,16
412,246.395974,193.825382377732,0.499999477294801,0.0159446974727142,16
413,246.9396812,193.824696101393,0.499999470100842,0.0150543114394425,16
414,247.4873993,193.82400552735,0.499999473781021,0.0142471407438475,16
415,248.0224393,193.823302872128,0.499999467828256,0.0134431243096787,16
416,248.6131709,193.822609674438,0.499999458122915,0.0135726859062922,16
