iteration,time_seconds,compliance,volume_fraction,change,beta
44,25.1311764,233.99103125919,0.499982642133746,0.148648600060277,1
45,25.6615928,233.9477557946,0.499983352144934,0.143062652478533,1
46,26.1723552,233.906981379868,0.499984681996677,0.149023555138174,1
47,26.6869309,233.869576943463,0.49998564224559,0.14900307651699,1
48,27.2019888,233.834005212081,0.499986359683555,0.143535217095792,1
49,27.7293571,233.799953267932,0.499986953348021,0.14226993974098,1
50,28.275274,233.767530922166,0.499987824058168,0.145082351664225,1
51,28.8335163,241.989862165906,0.473701518518865,0.14279620494347,2
52,29.4014829,229.337510417566,0.499709038958078,0.197165881363368,2
53,29.935993,228.308080709761,0.499658686033398,0.191495178836279,2
54,30.4756234,227.762591632194,0.499826552710307,0.186860130618704,2
55,30.999587,227.458872995496,0.499895641725335,0.182829959501037,2
56,31.518122,227.269093617206,0.499938326831001,0.163949273257105,2
57,32.0502096,227.152646584416,0.499962546803089,0.147612596092971,2
58,32.583124,227.080563721271,0.499977147813534,0.151914738953447,2
59,33.1129018,227.032884288539,0.499983473054251,0.153772191155258,2
60,33.6679422,226.996334417723,0.499986637091966,0.151060822601779,2
61,34.2091846,226.965499319787,0.499988391078683,0.147281786248317,2
62,34.7117404,226.938197840945,0.499989675003718,0.142924515443886,2
63,35.2338716,226.91417128919,0.499990973211255,0.132468917818136,2
64,35.7673973,226.892627087994,0.499991610481594,0.126320071279152,2
65,36.3099059,226.872252465239,0.499991845696682,0.124025717151976,2
66,36.8433062,226.852451913343,0.499992068382895,0.138473582520425,2
67,37.3990705,226.833246606502,0.499992218941361,0.135997712773491,2
68,37.9358091,226.814771079062,0.49999265700804,0.132056574614855,2
69,38.4738531,226.797510579218,0.499993150082955,0.123881951399272,2
70,39.0293457,226.781325332004,0.499993459168218,0.120854904441126,2
71,39.5755221,226.765763812139,0.499993623637313,0.116548153495532,2
72,40.1161636,226.750721810371,0.499993848314463,0.119798424360451,2
73,40.6508105,226.736210987289,0.499994053296893,0.118633701745176,2
74,41.1930691,226.722237864745,0.499994226565979,0.116579083614508,2
75,41.7217308,226.708561075167,0.49999428229381,0.113976295782342,2
76,42.254059,226.695113971471,0.49999439723001,0.109698715165513,2
77,42.773963,226.681748516499,0.49999436351458,0.114217878452149,2
78,43.2952563,226.668518815713,0.499994506828321,0.114340436134383,2
79,43.8319285,226.655630340816,0.499994645003559,0.113679178249845,2
80,44.3605495,226.643090573934,0.499994718897466,0.112572561978568,2
81,44.9148718,226.630751288785,0.499994869021995,0.104229482352997,2
82,45.4740895,226.618784147746,0.49999495121947,0.107201341906579,2
83,46.0078238,226.606801548256,0.499994933293683,0.112294319180942,2
84,46.5548099,226.594961129961,0.49999505211809,0.112650609612618,2
85,47.1076117,226.583404947769,0.499995225374526,0.109743296782922,2
86,47.6723662,226.572245307172,0.499995346640597,0.106881945709425,2
87,48.2258519,226.561328304706,0.499995511624102,0.0994813080151592,2
88,48.8301348,226.550877765763,0.499995594879778,0.101022257360036,2
89,49.5204614,226.540358917124,0.499995557629749,0.105763125962291,2
90,50.1785507,226.529706334533,0.499995519266815,0.106893904720767,2
91,50.8084161,226.519130944653,0.499995599496146,0.1052204739571,2
92,51.4138128,226.508745020843,0.499995717612362,0.103075244976976,2
93,52.0935829,226.498465809428,0.499995853066733,0.101163584513743,2
94,52.7533334,226.488606772244,0.49999600493186,0.0985245671674675,2
95,53.2982648,226.479005319429,0.499996004224552,0.0965523020560788,2
96,53.8514866,226.469241395119,0.499995956525129,0.102888415446387,2
97,54.4031676,226.459339869618,0.499995969353943,0.101469230564069,2
98,54.9970817,226.449606966359,0.499996002994044,0.0996955425882528,2
99,55.5574318,226.439797552664,0.499996134109689,0.0973125507170999,2
100,56.1313898,226.430343466587,0.499996302433158,0.0965074287316464,2
101,56.7591596,229.097811424774,0.469527727705371,0.0936380670370751,4
102,57.3351554,216.80438793512,0.501161500401148,0.198026464221401,4
103,57.916894,216.081946841012,0.499646506587692,0.190704420586233,4
104,58.5176344,215.58470068041,0.499814810251551,0.186754784289954,4
105,59.1609727,215.312172395974,0.499883533362508,0.18309558906222,4
106,59.770078,215.13854810919,0.499924101923981,0.170603615207726,4
107,60.4012321,215.033454632507,0.49995490785229,0.145458698522812,4
108,61.0168912,214.968164838249,0.499972973951421,0.142344296652242,4
109,61.726308,214.928350666833,0.499983228784676,0.140512782031091,4
110,62.3979261,214.901472451964,0.499988241476874,0.140510059447768,4
111,62.9953507,214.88247048541,0.499991223757482,0.121112803474607,4
112,63.6018081,214.868017617988,0.499992881441383,0.110749738981864,4
113,64.2049489,214.856209821686,0.499994015629189,0.104708149636512,4
114,64.7884444,214.846085099743,0.49999482110384,0.100669605223314,4
115,65.3704447,214.837153863788,0.499995436577207,0.101324946671337,4
116,65.9467528,214.829152131614,0.499995893340515,0.104201144125105,4
117,66.5360429,214.821761586534,0.499996223086453,0.0927403943772033,4
118,67.1647605,214.814752125476,0.499996493722137,0.0928435184472346,4
119,67.7735429,214.808041539847,0.49999670328248,0.0892876962710721,4
120,68.3769112,214.801565354583,0.499996890807877,0.0863100653807654,4
121,68.9589465,214.795339414658,0.499997045840022,0.0828822089836052,4
122,69.6313147,214.78939064985,0.499997157890015,0.082209762925427,4
123,70.2221728,214.783595959663,0.499997235662498,0.0842975799320423,4
124,70.794279,214.777875483599,0.499997307005833,0.0865819779642183,4
125,71.3777607,214.772300253536,0.499997399819853,0.0870458340607703,4
126,71.9607056,214.76689334275,0.499997519442208,0.0769887932138257,4
127,72.5862936,214.76169558359,0.499997624810408,0.073352205757585,4
128,73.1860241,214.756719500271,0.499997704279637,0.0711450370306516,4
129,73.7698974,214.751828827134,0.499997741510598,0.0705344039291036,4
130,74.3342718,214.747082531956,0.499997786078309,0.0728171332962885,4
131,74.8973055,214.742415235968,0.499997816566531,0.0710782739924206,4
132,75.4621925,214.737798098773,0.499997865441426,0.0696208493864292,4
133,76.0341064,214.733262099015,0.499997895689189,0.0678800611416421,4
134,76.6007993,214.728850573434,0.499997952557184,0.0713852102046043,4
135,77.1742078,214.72443035645,0.499997976475891,0.0692446658375476,4
136,77.7408762,214.720139717454,0.499998019755825,0.0723400171340222,4
137,78.3121252,214.715915614375,0.49999805011284,0.0710509941355342,4
138,78.9034023,214.711755930542,0.499998084585877,0.0700041790743692,4
139,79.4719188,214.707652772355,0.499998107497563,0.0716646035795625,4
140,80.0549761,214.70363190499,0.49999812651343,0.0685049598726193,4
141,80.6202167,214.699582158485,0.499998135410964,0.0715868062717802,4
142,81.199686,214.695629702024,0.499998155682741,0.0688070435387599,4
143,81.7620605,214.691747447949,0.499998183792454,0.0672665084052489,4
144,82.3487644,214.687882546004,0.499998230777792,0.0685795211500106,4
145,82.9259176,214.684103155116,0.499998264514944,0.0672241952324243,4
146,83.4876491,214.680417775526,0.499998293104786,0.0656507028684351,4
147,84.0557635,214.676744500435,0.499998309290762,0.069004548685069,4
148,84.6408001,214.673167905797,0.499998331206277,0.0664024547116799,4
149,85.2013298,214.669622340607,0.499998338573632,0.0697809048836918,4
150,85.7572871,214.666077547981,0.49999834337503,0.0665076652373434,4
151,86.3090108,205.065500051904,0.494136448515713,0.0688546072301044,8
152,86.8779251,203.352668948383,0.499966865539242,0.176395957143553,8
153,87.4664758,203.336753743756,0.499951051585148,0.161389546214018,8
154,88.0266118,203.311897795243,0.499949829231817,0.149060514733822,8
155,88.597909,203.289381857568,0.499969571241178,0.151483021458421,8
156,89.1712989,203.270508097729,0.499966955850641,0.138407084132901,8
157,89.7362307,203.253270883904,0.499983091565887,0.126788265036353,8
158,90.3289479,203.23806331891,0.499988183174298,0.110991768635992,8
159,90.8997088,203.229104178458,0.499992745923893,0.0942898137754269,8
160,91.5156627,203.221156695658,0.499994176770094,0.0810781637340489,8
161,92.1283577,203.214984628739,0.499995168669564,0.0752877454917101,8
162,92.7457021,203.209502814601,0.499995832337796,0.0782123610143236,8
163,93.3530084,203.204653975522,0.499996384874869,0.0751290639783165,8
164,93.9230551,203.200297271595,0.499996835336432,0.0721437076459442,8
165,94.5000747,203.196382634793,0.499997222796133,0.072859515047781,8
166,95.0682472,203.192850189332,0.499997507648645,0.073584504348047,8
167,95.6751045,203.189498962819,0.499997727646356,0.0741020090262673,8
168,96.3097501,203.18631900621,0.499997922220247,0.0740410254567263,8
169,96.9169303,203.183336364034,0.499998074502067,0.0591279809820626,8
170,97.5027232,203.180507466494,0.499998196526655,0.0601075965116011,8
171,98.0563163,203.177730014669,0.499998291544134,0.0614015698900248,8
172,98.647303,203.17497754126,0.499998375855472,0.0605438500607466,8
173,99.1969902,203.17229867553,0.499998450714812,0.0567229056938139,8
174,99.7452047,203.169733631511,0.499998515098143,0.0575716074536471,8
175,100.2940963,203.167197849341,0.49999856368613,0.0556770833849104,8
176,100.8545642,203.16468893783,0.499998596244769,0.0551344808050289,8
177,101.4226941,203.162195340606,0.49999863253676,0.0568493736135054,8
178,101.9820103,203.159773306028,0.499998647242412,0.057649284627442,8
179,102.5498615,203.157354881469,0.499998668993965,0.0553695115654058,8
180,103.128678,203.154956514575,0.499998675019011,0.0506642143604802,8
181,103.7201659,203.152558884006,0.499998739003386,0.051507230092766,8
182,104.3123678,203.150235476101,0.499998792562221,0.0516154854516209,8
183,104.9209022,203.147864629993,0.499998850505809,0.0519442670180705,8
184,105.5240632,203.145568512118,0.499998841295153,0.0509226423529203,8
185,106.0839273,203.14314484764,0.499998882001739,0.0482887655734298,8
186,106.6947906,203.140764936835,0.499998849743183,0.0460492286433785,8
187,107.2648453,203.138240776566,0.499998908380337,0.0484479445493121,8
188,107.8166452,203.135761509511,0.499998883222739,0.0490510448880639,8
189,108.3535729,203.133289692129,0.49999893485265,0.0510206411943377,8
190,108.9027056,203.130749938481,0.499998929805949,0.0495680839296897,8
191,109.4647438,203.128040327155,0.499998942004995,0.0468028322847434,8
192,110.0523494,203.125324764104,0.499998953735276,0.0458327431811543,8
193,110.6380704,203.122598885676,0.499998987274607,0.0455672336592304,8
194,111.191909,203.119907191766,0.499999010161188,0.0438023896664221,8
195,111.7516605,203.11719316382,0.499999018664246,0.0455253512751932,8
196,112.3502687,203.114411876959,0.499999013615244,0.0457822795884499,8
197,112.9392676,203.111553679847,0.499999019161252,0.0459991828610319,8
198,113.5151029,203.108754444561,0.499999027248024,0.0440601458005123,8
199,114.0538741,203.105970634419,0.499999042737984,0.0446882413892976,8
200,114.6051713,203.103167106109,0.499999048354115,0.0456278057374582,8
201,115.1671984,193.894409840808,0.504480953781296,0.0457042785265852,16
202,115.6934269,195.952648408123,0.49860427967409,0.184672855776929,16
203,116.2196916,196.12497791863,0.498846463174468,0.193415411886134,16
204,116.8015637,196.649822729641,0.498159427022029,0.194423097937213,16
205,117.3771444,197.271413968115,0.497281038769931,0.197900076437398,16
206,117.9655675,196.743298368799,0.497731848360739,0.194396166614187,16
207,118.5971122,196.272587988603,0.498651237521302,0.189394769856012,16
208,119.1994041,195.827158452678,0.499033922413089,0.165889531639725,16
209,119.7433298,195.483608022156,0.49984660983889,0.0995944077026717,16
210,120.3216871,195.431126081633,0.499976998432561,0.0678383873535984,16
211,120.8905187,195.422475269601,0.499990101356913,0.092018392949338,16
212,121.4725511,195.41787484209,0.499991676591959,0.0662371218310759,16
213,122.0513739,195.413614909651,0.499992920262498,0.0589516488868471,16
214,122.653027,195.409792565369,0.499993937587879,0.0603729844152917,16
215,123.2370811,195.406353162934,0.499994645332128,0.0628193451436382,16
216,123.8947459,195.403085222222,0.499995249454714,0.0573162656889563,16
217,124.4385421,195.39989241887,0.499995669488722,0.0547598957765857,16
218,125.0268949,195.396789055691,0.499996030337191,0.0518745555695042,16
219,125.5689919,195.393866998832,0.499995977985063,0.0512312884372543,16
220,126.1176684,195.391545521038,0.499994778260281,0.0523721120941095,16
221,126.6692372,195.389473679331,0.499992222410296,0.0529999392534916,16
222,127.2084537,195.388004094095,0.499988864394985,0.0539606157602787,16
223,127.7547166,195.383974979911,0.499992182179771,0.0538575008817515,16
224,128.3065282,195.380696931068,0.499994220379544,0.0561555076589048,16
225,128.855196,195.379431954864,0.499993071667382,0.0565839700416334,16
226,129.4909012,195.38511600336,0.499977693270476,0.106867016737581,16
227,130.1452194,195.398026978258,0.499943842971665,0.120379182503355,16
228,130.7497115,195.400551481955,0.49992641697411,0.155488990438822,16
229,131.3293414,195.385914161098,0.499951705665507,0.108887282339204,16
230,131.9206664,195.369830288896,0.499984105044491,0.076054700806572,16
231,132.5636825,195.363016300341,0.499997179162367,0.0501342274996757,16
232,133.239054,195.360083785067,0.499998927945512,0.0487738549391575,16
233,133.8701756,195.357711612712,0.499998943920383,0.0474892007369584,16
234,134.4898533,195.355302032321,0.499998946612313,0.0439917412740198,16
235,135.1456408,195.35288556013,0.499998976585872,0.0474487672319887,16
236,135.7598894,195.350454722484,0.499998988631851,0.0450594293555941,16
237,136.3518486,195.348040428649,0.499998967872618,0.0456059189999046,16
238,136.9286989,195.345602092243,0.49999895434377,0.051032311972666,16
239,137.4703211,195.343146756503,0.499998923753559,0.0555120379007195,16
240,138.0217735,195.340766977121,0.499998983491566,0.0516187876658538,16
241,138.5641038,195.338413020745,0.499998993697834,0.0410846640056623,16
242,139.1283277,195.336066842037,0.499998964754625,0.0415369857905693,16
243,139.671633,195.333773221196,0.499998792924891,0.0453727734439729,16
244,140.2234163,195.331548854116,0.499998532063885,0.0523094329324124,16
245,140.7953306,195.329632173846,0.499997609649939,0.0531126084584729,16
246,141.3534274,195.327393882781,0.499997459899597,0.0451081769395152,16
247,141.8832472,195.325204954276,0.499997308031581,0.0496858977513602,16
248,142.4426361,195.322815977983,0.499997886487892,0.0445299372778063,16
249,143.0225449,195.320907683397,0.499997187509261,0.0625628077390512,16
250,143.6241213,195.318458020987,0.499997676416,0.065424325461211,16
251,144.2211206,195.3157440714,0.499998372048981,0.056025347663641,16
252,144.8299304,195.313277205918,0.499998780888136,0.038108815515703,16
253,145.4468662,195.310777833259,0.499998966212842,0.0424365738608241,16
254,146.0835354,195.308429616149,0.499999038030926,0.0399342640271378,16
255,146.7686986,195.30608847744,0.49999911447672,0.0401650156844217,16
256,147.3839433,195.303798820244,0.49999911382769,0.0361401634530127,16
257,147.9511338,195.301464791109,0.499999112801336,0.0335164667963523,16
258,148.5371978,195.299146884435,0.499999109189952,0.0341874118637711,16
259,149.1527052,195.296763325197,0.499999128187773,0.0342228538876546,16
260,149.7008503,195.294421498457,0.499999134933344,0.0342648123043253,16
261,150.2650894,195.292117421495,0.499999152128635,0.0330138692726307,16
262,150.8734549,195.289908589541,0.49999915059061,0.0339964186877194,16
263,151.407736,195.287614752329,0.499999160149215,0.0345422432533484,16
264,151.9639496,195.285370376939,0.499999157655029,0.0355692092050146,16
265,152.5382126,195.283089323076,0.499999186903977,0.0358214506657033,16
266,153.1157041,195.280925436803,0.499999183258942,0.0371217808782331,16
267,153.6781057,195.278754063658,0.499999153605839,0.0340946273019032,16
268,154.253196,195.276673111371,0.499999093704456,0.036388402360969,16
269,154.7972463,195.274471971551,0.499998988452523,0.0332911949893208,16
270,155.3392017,195.27238085959,0.499998980850444,0.0331213087373794,16
271,156.0055859,195.270198580068,0.499999036073361,0.0320507391039949,16
272,156.6310855,195.268060733502,0.499999115045606,0.033201408943735,16
273,157.2788373,195.265996309907,0.499999178039062,0.0291177145464975,16
274,158.0362392,195.263860109956,0.499999184198025,0.032186986003737,16
275,158.6831329,195.261749018008,0.499999201288704,0.0296468109581407,16
276,159.4980706,195.259629192147,0.499999198917043,0.0302522653060905,16
277,160.2250472,195.257568436195,0.499999202129692,0.0300932637880478,16
278,160.8655392,195.255536832571,0.499999211317806,0.0307615450072924,16
279,161.4751301,195.253502267358,0.499999202151193,0.0285695968725567,16
280,162.052309,195.251455947461,0.499999207429838,0.0290641662366182,16
281,162.6192531,195.24941529956,0.499999211854279,0.0296152062554856,16
282,163.2249328,195.247398793605,0.499999199181113,0.0300819705614741,16
283,163.8160254,195.245417976854,0.49999920216425,0.030624244116035,16
284,164.3597387,195.243429605279,0.499999201299566,0.0310562924994741,16
285,164.9212341,195.241509463568,0.499999204627825,0.0315521233166828,16
286,165.4688137,195.239505018875,0.499999194184016,0.0288130401440595,16
287,166.0393406,195.237579682441,0.499999167443331,0.0256781724908478,16
288,166.6051658,195.235630536894,0.499999193011901,0.0261784715171968,16
289,167.1428372,195.233787568879,0.49999917619955,0.0263056792090961,16
290,167.6897273,195.231873943932,0.499999140030299,0.0248133485790181,16
291,168.2153778,195.230005229735,0.499999121572289,0.0254334851002125,16
292,168.7993793,195.228068556068,0.499999103808443,0.0258202582657081,16
293,169.3347946,195.226214567767,0.499999187948133,0.0256904062767064,16
294,169.8605475,195.224407204827,0.499999190109099,0.0258649967319153,16
295,170.355869,195.222632193438,0.499999205400566,0.0249793671537708,16
296,170.8428048,195.22075450787,0.499999155826141,0.0276754519837493,16
297,171.3469388,195.218941777114,0.499999164577536,0.02394805247368,16
298,171.8275306,195.217157014715,0.499999191110018,0.0287614463873179,16
299,172.3507463,195.215454704824,0.499999231861609,0.0229956016957672,16
300,172.8767699,195.213755937565,0.499999209351132,0.0251480764224543,16
301,173.4190861,195.212011607583,0.499999197683208,0.0244913021602866,16
302,173.933157,195.21025219155,0.499999186104968,0.0247444682574367,16
303,174.4528562,195.208558448208,0.499999212147969,0.0221215496808108,16
304,175.0114506,195.206914343899,0.499999240064231,0.0217801180253618,16
305,175.5445361,195.205296636071,0.499999230108388,0.0220572974468252,16
306,176.0687842,195.2036786142,0.499999204407055,0.0216857886650812,16
307,176.6349232,195.201985650525,0.499999187769362,0.0218912894313994,16
308,177.2140252,195.200341645823,0.499999185918313,0.0221931075808617,16
309,177.7681163,195.1987884502,0.499999237098194,0.0220560330647016,16
310,178.3184686,195.197253959175,0.499999245655557,0.0211664127652799,16
311,178.8540095,195.195702441267,0.499999225822029,0.0206973850272391,16
312,179.3974685,195.194136825534,0.499999176648073,0.0210236283528241,16
313,179.9261408,195.192569762425,0.499999171465725,0.021346528174333,16
314,180.4851867,195.191039567986,0.499999215304804,0.0217879731144911,16
315,181.0308149,195.189606830018,0.499999269002929,0.0210084139865451,16
316,181.5658886,195.18817208349,0.499999240164024,0.0221799143144188,16
317,182.111084,195.186676629396,0.499999224299357,0.0204853642899497,16
318,182.6415444,195.185210952372,0.499999203011259,0.0211366260578576,16
319,183.181222,195.183717417424,0.499999220026223,0.0208860997180823,16
320,183.7120387,195.182311641126,0.499999256794991,0.0219721660145658,16
321,184.2646913,195.180975435537,0.499999282910049,0.0211639496364086,16
322,184.8034948,195.179588129116,0.49999924632892,0.0226402879218625,16
323,185.3427568,195.178172133862,0.499999242016203,0.0219888793227462,16
324,185.9154332,195.176813504884,0.499999223207545,0.0228426710184295,16
325,186.5043915,195.175441161002,0.499999256053625,0.0227701459341655,16
326,187.047531,195.174126758648,0.499999292648115,0.0231731072018535,16
327,187.6185848,195.172885010684,0.499999292574844,0.0232981827130176,16
328,188.1622165,195.171585930566,0.499999269142826,0.0236031743750298,16
329,188.7146049,195.170282877655,0.499999258794237,0.0217238005745574,16
330,189.2476729,195.169022163941,0.499999257840748,0.0195889531809589,16
331,189.7809427,195.167784959545,0.499999291318043,0.0197664849698703,16
332,190.3283725,195.166577510953,0.499999316681303,0.018037181866319,16
333,190.8671718,195.165425622262,0.499999293695557,0.017717836205722,16
334,191.4203098,195.164166341089,0.499999266977959,0.01804519565799,16
335,191.9898556,195.162969560539,0.499999281367786,0.0181587223662189,16
336,192.5373571,195.161820286708,0.499999289235674,0.0186215340773703,16
337,193.0717487,195.160650134362,0.499999309990246,0.0186321928875503,16
338,193.6073646,195.159509635573,0.499999325577746,0.0191756304393409,16
339,194.1558781,195.158418848506,0.499999327096326,0.0189566025160499,16
340,194.6947065,195.157274036639,0.499999302701792,0.019786173435528,16
341,195.2441202,195.156151618705,0.499999305964372,0.0181961881717546,16
342,195.7996519,195.155089439969,0.499999315742105,0.0185885172563398,16
343,196.3647934,195.154001445661,0.499999338452511,0.0183988201747826,16
344,196.8998374,195.152934278848,0.499999340540256,0.0185548532623607,16
345,197.4792511,195.151893318923,0.499999332599749,0.0184858122306891,16
346,198.064461,195.150832178244,0.499999332179515,0.0188286673074288,16
347,198.6140198,195.149807220395,0.499999341265047,0.0189977523376527,16
348,199.161897,195.148810733986,0.499999336141522,0.0193510405538645,16
349,199.7121434,195.147772931893,0.499999353953607,0.0195308360107758,16
350,200.2726037,195.146770346633,0.499999370636656,0.0199854358931346,16
351,200.8067996,195.145820889967,0.499999350787779,0.0186230646220729,16
352,201.383943,195.144803659751,0.499999344272246,0.0184737529447865,16
353,201.931364,195.143841290731,0.499999354604711,0.0182425023044237,16
354,202.4822459,195.142896000731,0.499999356248916,0.0190535604776579,16
355,203.0154872,195.141925981174,0.499999371422962,0.0178217801099029,16
356,203.5525482,195.140992916443,0.499999389400734,0.0181834664999934,16
357,204.073661,195.140120233283,0.49999937207505,0.0180263473495741,16
358,204.6397411,195.139159637679,0.499999359331377,0.018408064089517,16
359,205.2349207,195.138237928846,0.499999383023228,0.0183765351257537,16
360,205.7764773,195.137385714161,0.499999391728682,0.0185348324869318,16
361,206.305825,195.136484415702,0.499999408590569,0.0174957989297552,16
362,206.8523262,195.13562456445,0.499999398151155,0.0185179660337919,16
363,207.3987161,195.134781015217,0.49999938186988,0.0181122215093033,16
364,207.9302044,195.133878473249,0.499999383700044,0.018803825727438,16
365,208.489246,195.133025739756,0.499999418499714,0.0185880806923222,16
366,209.0471826,195.13224542523,0.499999413288754,0.0181449221993107,16
367,209.5959087,195.131390925332,0.499999420323041,0.0168266672174432,16
368,210.1196264,195.13056893583,0.499999413332082,0.0162729498864481,16
369,210.641421,195.129785618498,0.499999400918769,0.0162991113136532,16
370,211.1680864,195.128931538105,0.499999418753041,0.0164805129264018,16
371,211.7000214,195.128158779545,0.499999434919938,0.0148776205441771,16
372,212.2202794,195.127410633331,0.499999426312382,0.0154448689855181,16
373,212.7564072,195.12660863246,0.499999433511976,0.0153153078143801,16
374,213.2861116,195.125829521546,0.499999424675114,0.0157251239622137,16
375,213.814082,195.125108056608,0.499999415041239,0.0156575376379616,16
376,214.3680661,195.124288488857,0.499999439521268,0.0159592716251375,16
377,214.916098,195.123565465608,0.499999449847389,0.0158702554623062,16
378,215.505385,195.122890525513,0.499999440268066,0.016370258839977,16
379,216.04183,195.122115377988,0.499999445366179,0.016129058426152,16
380,216.5997557,195.121380068479,0.499999434908866,0.016722229209473,16
381,217.14007,195.120699529493,0.499999433735041,0.0164390294341542,16
382,217.68053,195.119941383443,0.499999462914998,0.0169154209830594,16
383,218.2316154,195.119266003089,0.499999462298121,0.0167650702647316,16
384,218.7908719,195.118612938525,0.499999446820238,0.0170943190456221,16
385,219.328029,195.117854552484,0.499999451109176,0.0170941940143968,16
386,219.933943,195.117166395019,0.499999446731477,0.0172750785100122,16
387,220.5048187,195.116521688884,0.499999453816086,0.0171767725115292,16
388,221.071599,195.115804880116,0.499999479038068,0.0154294792835563,16
389,221.6384981,195.11516479443,0.499999475613088,0.014549070417412,16
390,222.1923738,195.114550653259,0.49999946297654,0.0148632548138053,16
391,222.7217491,195.113831397254,0.499999469666404,0.014860107088321,16
392,223.2952606,195.113190150538,0.499999459407424,0.0152291037231049,16
393,223.8352038,195.112581174591,0.499999473137597,0.0151037282396755,16
394,224.3975997,195.111907267845,0.499999497024629,0.0151325794127193,16
395,224.9397041,195.111308142231,0.499999484670575,0.0146754815701979,16
396,225.50057,195.110734966622,0.499999474192275,0.0147965131799853,16
397,226.0921292,195.110050374488,0.499999483073681,0.0150343180865804,16
398,226.65851,195.109442010992,0.499999474843917,0.0151032906869051,16
399,227.201803,195.108873927803,0.499999495756831,0.0145237411196615,16
400,227.7509423,195.10824376472,0.499999511946627,0.0150650391133067,16
401,228.3005498,195.107676558149,0.499999493040196,0.0149023518534876,16
402,228.8572776,195.107123974519,0.4999994875553,0.0152486433743823,16
403,229.4352187,195.106465784924,0.499999492244662,0.0152624204682881,16
404,229.987677,195.105901153393,0.499999495693822,0.0155018968938648,16
405,230.5340563,195.105370986455,0.499999517019345,0.0155568990250622,16
406,231.1097845,195.104774144137,0.499999522314328,0.0156835101907244,16
407,231.6552232,195.104244074719,0.499999510746941,0.0158260591222529,16
408,232.1834258,195.10371718191,0.49999950143864,0.0153836609384943,16
409,232.7111492,195.103075500808,0.4999995009564,0.0144003605396685,16
410,233.2351495,195.102535106647,0.499999509242585,0.0145406005872018,16
411,233.7589023,195.10204012048,0.49999952716844,0.0147037064798896,16
412,234.2768094,195.101457898896,0.499999528580719,0.0146138095983961,16
413,234.8348896,195.100942956084,0.499999514675676,0.0139836699450218,16
414,235.3619364,195.100431392678,0.499999506382602,0.0142719860481091,16
415,235.8855982,195.099814221015,0.499999511145687,0.0142349085454514,16
416,236.4232074,195.099310652616,0.499999527363771,0.0145919541702981,16
