iteration,time_seconds,compliance,volume_fraction,change,beta
81,42.4370695,226.880026357486,0.499994770905406,0.111070640790795,2
82,42.935778,226.867743695285,0.49999486936501,0.109576098986548,2
83,43.4410307,226.855819605738,0.499995027922116,0.105871820132824,2
84,43.9689732,226.844146939824,0.499995069052002,0.104583636220135,2
85,44.5012333,226.8324862761,0.499995005661895,0.110655225749352,2
86,45.0125805,226.820777133472,0.499995072435609,0.10945410932451,2
87,45.5320819,226.809372336828,0.499995249534548,0.106139864502827,2
88,46.0500718,226.798347551952,0.499995435156574,0.103849638349258,2
89,46.5652271,226.787810636139,0.499995582111073,0.101031716149154,2
90,47.0930538,226.777548320582,0.499995654416371,0.101730086050002,2
91,47.6112531,226.767391757343,0.499995615247905,0.10487548894117,2
92,48.1425178,226.757123627363,0.499995596080695,0.104304128316135,2
93,48.6768867,226.746921382894,0.499995656466594,0.102536214785673,2
94,49.1941902,226.736906118161,0.499995809795658,0.0987265131269369,2
95,49.7085926,226.72730941997,0.49999595919702,0.0994424009266754,2
96,50.2566397,226.717950635835,0.499996002760923,0.0953354973159138,2
97,50.7655242,226.708723348088,0.499996044214852,0.0951008310462965,2
98,51.2745908,226.699501469673,0.499996029076514,0.100879566638066,2
99,51.7696599,226.690275798919,0.499996023925241,0.100887283457184,2
100,52.287793,226.681037657766,0.499996099372887,0.0969542417484189,2
101,52.8161786,226.672037545275,0.499996204378758,0.0963449545010003,2
102,53.3419928,229.441276006564,0.469546648714569,0.0945852619772405,4
103,53.8666797,217.018105698181,0.501208651921847,0.197746212404378,4
104,54.4011472,216.385189541956,0.499650404234395,0.190406694466376,4
105,54.929758,215.88985824641,0.49982126892855,0.18642128138188,4
106,55.4609626,215.616172269349,0.499887155707672,0.182058457140355,4
107,56.0259729,215.43943889677,0.499927765024458,0.165336051643631,4
108,56.6021749,215.333102615632,0.499957705539052,0.141070639979117,4
109,57.1768235,215.267319046575,0.499974769092703,0.138139202018521,4
110,57.7471639,215.226620630759,0.499984051133257,0.137607572974593,4
111,58.2990891,215.198741857119,0.499988821510426,0.13784107469655,4
112,58.8473425,215.178631889333,0.499991803733653,0.123429370465418,4
113,59.3946535,215.163242050703,0.499993479071274,0.117105555831304,4
114,59.9575927,215.150749877061,0.499994553447735,0.0959186741541293,4
115,60.5700436,215.140128074961,0.499995254821391,0.0987192260302638,4
116,61.1989479,215.130760068806,0.499995779855365,0.0994405537192621,4
117,61.8797054,215.122353131644,0.499996186042405,0.100994064308068,4
118,62.4633565,215.114678329286,0.499996502810954,0.0872577734865602,4
119,63.0677473,215.107546256758,0.499996745885169,0.0894718111792827,4
120,63.6973288,215.100833701245,0.499996909447256,0.0886879291167848,4
121,64.3148574,215.094450264948,0.499997057037269,0.0865419350969886,4
122,64.8360679,215.088321030483,0.49999717846943,0.0835793998614136,4
123,65.3745321,215.082435644026,0.499997287356834,0.0804485103337347,4
124,65.8866274,215.076771271375,0.499997387682125,0.0773780494268366,4
125,66.4216368,215.071311812919,0.499997458522797,0.0807201287440709,4
126,66.9771664,215.065977073796,0.49999751452029,0.0838677327632399,4
127,67.503162,215.060776866036,0.499997594115321,0.080350749738703,4
128,68.0113182,215.055737822873,0.499997678007596,0.0750899622103217,4
129,68.543458,215.050876405757,0.499997766274073,0.0733114610386045,4
130,69.0773595,215.046149984323,0.499997832140567,0.0711137671944904,4
131,69.5933383,215.041603079134,0.499997876054825,0.0709807131295983,4
132,70.1225128,215.037118659998,0.499997898607629,0.0723485835099095,4
133,70.6588902,215.032722865014,0.499997938253564,0.0701316464521734,4
134,71.1950364,215.028390090302,0.499997961535192,0.0685797651305237,4
135,71.7073867,215.024141437968,0.499998008327007,0.0696128450548389,4
136,72.2426402,215.019940863817,0.49999805116016,0.0689545434616591,4
137,72.7993757,215.015846614642,0.499998087028386,0.0677682857289928,4
138,73.3896274,215.011794315257,0.499998105590478,0.0714157373458905,4
139,73.9308782,215.007835296562,0.499998140995261,0.0697183076258289,4
140,74.4684854,215.003910194406,0.499998150728442,0.0677737222673336,4
141,75.0190482,215.000007238546,0.499998151416785,0.0704674282789027,4
142,75.5755115,214.996123423296,0.499998164954913,0.0675426323744893,4
143,76.1060055,214.99227622699,0.499998189983618,0.0681332152627844,4
144,76.6289915,214.988461760318,0.499998207195658,0.0681735000156802,4
145,77.1806082,214.98469816043,0.499998230924453,0.0655008905004353,4
146,77.716505,214.980962499945,0.499998271337784,0.0656432465252391,4
147,78.2633498,214.977331046859,0.499998323033628,0.0648436166107514,4
148,78.7918077,214.973792222809,0.499998351998049,0.0659820158501638,4
149,79.3363029,214.970310145365,0.499998365237895,0.0668382602398899,4
150,79.8583459,214.9668340268,0.499998364488177,0.0645343969864596,4
151,80.3833105,214.963407091097,0.499998380636977,0.0679071771097486,4
152,80.87566,205.68403187187,0.493991068528192,0.0648740060657362,8
153,81.3940748,203.906930112869,0.499990895988553,0.175232821293011,8
154,81.9191657,203.901342044217,0.499953032759451,0.161437697461382,8
155,82.4169075,203.874141784731,0.499953454673045,0.147884082954111,8
156,82.9381213,203.852736877096,0.49997408836171,0.14650848213828,8
157,83.4843267,203.830377420903,0.499975676534724,0.129545905350584,8
158,84.016289,203.816442646661,0.499987486048013,0.129746456847285,8
159,84.5515096,203.802414901004,0.49999037878456,0.100792666133244,8
160,85.1013815,203.793895498122,0.499993026635315,0.0933966619796549,8
161,85.6666996,203.785980974044,0.499994308708378,0.0793725418539959,8
162,86.2443069,203.779489375147,0.499995225777018,0.0773118958374995,8
163,86.7933088,203.773763583634,0.499995961744358,0.0750899027959726,8
164,87.3694146,203.768709837929,0.499996543456763,0.0693069578190312,8
165,87.9467152,203.764203254843,0.499996977440576,0.0709473828997358,8
166,88.5104476,203.760165811763,0.499997326191735,0.0680362118800636,8
167,89.1041227,203.75649342615,0.499997597753345,0.0687886466947907,8
168,89.6737896,203.753059863188,0.499997816725603,0.069567198615952,8
169,90.2204018,203.749848674462,0.499997990799076,0.0657594489238066,8
170,90.7506723,203.746795802876,0.499998132688107,0.066643974129664,8
171,91.2908426,203.743859522252,0.499998253796879,0.0665134436101269,8
172,91.8142951,203.741043113393,0.499998356156996,0.06242656857674,8
173,92.3738351,203.738337114786,0.499998440341202,0.0591926893779885,8
174,92.895853,203.735706209366,0.499998507067623,0.0582938465752121,8
175,93.4167717,203.733170874031,0.499998553374602,0.0592803352812545,8
176,93.9747411,203.730683838092,0.499998595430825,0.0607416030118118,8
177,94.5095521,203.728277884192,0.499998621855605,0.0616983937198007,8
178,95.0434453,203.725882639762,0.499998661987987,0.0622138746402892,8
179,95.5601364,203.723548335559,0.499998678993934,0.0635310846231496,8
180,96.0834224,203.721214719404,0.499998729895701,0.0628778559237806,8
181,96.6025715,203.718964103875,0.499998726463782,0.0631454019706703,8
182,97.1549354,203.716658726924,0.499998784637405,0.0621363056237668,8
183,97.7196117,203.714463365149,0.499998766665009,0.0630253033061356,8
184,98.3076255,203.712208071136,0.499998844061148,0.0612365296743891,8
185,98.9024207,203.710084757378,0.499998817587704,0.0535991211340188,8
186,99.4985393,203.707785030114,0.499998892267899,0.046597985020561,8
187,100.1037649,203.70558787249,0.49999887299876,0.0470507882969255,8
188,100.7203061,203.703242907186,0.499998923139541,0.0486247795676877,8
189,101.2827152,203.700986467675,0.499998923101939,0.0452536256739699,8
190,101.8719883,203.698780633829,0.499998960406489,0.0469231690501634,8
191,102.4298818,203.696449147305,0.499998966108026,0.0461321253836756,8
192,102.9841714,203.694033528835,0.499998988762555,0.0464040103118113,8
193,103.5260839,203.691705139672,0.49999899972599,0.0461840729400852,8
194,104.0892668,203.689331902083,0.499999019675816,0.0457370746997499,8
195,104.6600518,203.686962782079,0.499999026378388,0.0443163694506931,8
196,105.2262901,203.684576600948,0.499999042281389,0.0458886770325351,8
197,105.8121036,203.682208959458,0.499999042838443,0.0437652322454576,8
198,106.4153542,203.679798854501,0.499999061635978,0.0417954940856285,8
199,106.9684301,203.677379460506,0.49999905833827,0.0430727391046396,8
200,107.5275688,203.675000203799,0.49999907771782,0.0442212568515399,8
201,108.07541,203.672688331905,0.499999073048114,0.0452058725511502,8
202,108.6057473,194.967798446984,0.504259407802466,0.0428446346775333,16
203,109.0957858,196.949155646153,0.498777429986611,0.18308976885269,16
204,109.6272366,197.025593064068,0.499240817806797,0.186174890207392,16
205,110.1618354,197.686686047607,0.498364557199574,0.192209004096096,16
206,110.6913541,198.671603329227,0.49733367468641,0.196299688222932,16
207,111.2372162,198.462536547644,0.497193466382145,0.194938116478216,16
208,111.8013874,198.063747186474,0.497636510431284,0.194894830231167,16
209,112.3577308,197.400838406967,0.498100394591845,0.182044293372971,16
210,112.950781,196.708830863666,0.49942358343802,0.155979982357761,16
211,113.4808191,196.50755678243,0.499938489792262,0.0593448610952792,16
212,114.0300306,196.486506177512,0.499993128535487,0.0561268793156702,16
213,114.62083,196.482460489936,0.499994675005988,0.0515145961496929,16
214,115.237569,196.478228802264,0.499995373288721,0.0555781784261055,16
215,115.8501139,196.473966115394,0.499995873705175,0.0545395455715796,16
216,116.5055252,196.469818795034,0.499996281995389,0.0537568222592776,16
217,117.1092779,196.465803918647,0.499996589793765,0.0527750229282228,16
218,117.693756,196.461936897117,0.499996840926496,0.0514388204890121,16
219,118.2411392,196.45822774314,0.49999705928479,0.0505181150680658,16
220,118.7840732,196.454705538287,0.499997224836652,0.0464060326498734,16
221,119.3111706,196.451396717452,0.499997336393687,0.0445992313461455,16
222,119.8389994,196.4482748617,0.499997367705621,0.0488048791543486,16
223,120.3677524,196.445268553275,0.499997382955763,0.0437345932980023,16
224,120.9096033,196.442343889674,0.499997389157369,0.0456584395928544,16
225,121.46219,196.439495719516,0.499997467929511,0.0404493452666225,16
226,122.0057188,196.436746819785,0.499997622043178,0.0430385416227704,16
227,122.627111,196.434138023761,0.499997810698681,0.0475116590406219,16
228,123.1720168,196.431706065567,0.499997806806791,0.0482899700543677,16
229,123.7177876,196.430316677729,0.499996595190373,0.0485271283597464,16
230,124.2532072,196.432227234693,0.49998928283563,0.0680652741947255,16
231,124.8282027,196.443932463549,0.499965003915441,0.076809564960316,16
232,125.3751517,196.469622317765,0.499914568994436,0.112191589385359,16
233,125.9086397,196.506105174429,0.499852129284701,0.166937534191811,16
234,126.5249337,196.516725499301,0.499794702015243,0.1767641684719,16
235,127.1680588,196.466144088518,0.499884721613918,0.133634178501912,16
236,127.7976981,196.426435833208,0.499979187312431,0.0537755400249375,16
237,128.6028519,196.418887854687,0.499997537387377,0.0302036324586351,16
238,129.2299383,196.417071453615,0.499999394808151,0.0294984799499587,16
239,129.8306244,196.415847773927,0.499999397546625,0.0323369648555621,16
240,130.3939456,196.414519542295,0.49999936868411,0.0323115990388745,16
241,130.9862764,196.413139408978,0.499999364608357,0.0324171270647305,16
242,131.552254,196.411661698912,0.499999354970612,0.0326205895321259,16
243,132.1193896,196.410116503589,0.499999324987248,0.0351482955346018,16
244,132.7161935,196.408562040551,0.49999930938422,0.0348606761066299,16
245,133.2704859,196.407034931489,0.499999274665971,0.0376502666914593,16
246,133.8624655,196.405481908219,0.499999272914211,0.0410580699540581,16
247,134.4581046,196.403889768208,0.499999280309273,0.0372139338183323,16
248,134.9920442,196.402318874324,0.499999266081342,0.0375211849736742,16
249,135.5188037,196.400738336352,0.499999273079697,0.0377932963841242,16
250,136.042992,196.399188465336,0.499999283016771,0.03487218906763,16
251,136.5701879,196.397733378117,0.499999312560526,0.0344701127621765,16
252,137.0918976,196.396325571087,0.499999307720711,0.0344344219439103,16
253,137.6225623,196.394861303784,0.499999305190359,0.0329886062077352,16
254,138.157719,196.39357772134,0.499998985899692,0.0343828163483248,16
255,138.6819889,196.392521012614,0.499998081074862,0.0300847340453463,16
256,139.223604,196.392401124198,0.499994794231086,0.0358107528272103,16
257,139.767322,196.391879212131,0.499992947928367,0.0482116180468839,16
258,140.2950295,196.390679364565,0.499993417495202,0.050773843624617,16
259,140.865522,196.38767856905,0.499996453054735,0.0500617242267828,16
260,141.4652247,196.385421812186,0.499998370019152,0.0480051954192053,16
261,142.0870056,196.383552487578,0.499999337361489,0.0286696663714509,16
262,142.710938,196.381907148028,0.499999446923873,0.0302974629976357,16
263,143.321831,196.380400838999,0.499999453790646,0.0294373741325273,16
264,143.9092412,196.378819158959,0.499999439279531,0.0294765709634875,16
265,144.5186722,196.377150771618,0.499999430804952,0.0280648835221833,16
266,145.106966,196.375489685902,0.499999432672367,0.0252680128453747,16
267,145.6221884,196.373897963357,0.49999944008237,0.0245959547510973,16
268,146.1343085,196.372349873171,0.499999459359356,0.0247908019878216,16
269,146.6319489,196.370814912153,0.49999944234885,0.0250990842932324,16
270,147.1377653,196.369197012216,0.499999427180644,0.0246792781377345,16
271,147.6531755,196.36752895205,0.499999425429831,0.0253185027434441,16
272,148.1597567,196.365979298096,0.499999441858941,0.0241379143023103,16
273,148.6918108,196.364480370021,0.499999456120366,0.0239428756125208,16
274,149.2224509,196.362950355344,0.499999449226776,0.0251359291120615,16
275,149.7480856,196.361383715723,0.499999412513345,0.0240887341139975,16
276,150.2738734,196.359798934658,0.499999411411409,0.024754620146309,16
277,150.8158757,196.358224925149,0.499999339403054,0.0242486624140733,16
278,151.3382785,196.356855964287,0.499999239478991,0.0257411624476332,16
279,151.8534415,196.355401391782,0.499998888143934,0.0242635856638989,16
280,152.3805551,196.353894259733,0.499998902596998,0.0290153736343777,16
281,152.9008381,196.352216426461,0.499998966334723,0.0269345832841255,16
282,153.4406957,196.350540593215,0.499999276975933,0.0313300315471002,16
283,153.9747475,196.348905521205,0.499999345820452,0.026315669236568,16
284,154.5563329,196.347321933616,0.499999414188901,0.026070049142189,16
285,155.148348,196.345688578162,0.499999399714937,0.0231815267606063,16
286,155.7040087,196.344009134435,0.499999379651212,0.0238670079839018,16
287,156.2798284,196.342395924956,0.499999389974132,0.0243787488789075,16
288,156.8206051,196.340810442665,0.4999993912233,0.0251228129841669,16
289,157.3258793,196.339212742764,0.499999396875207,0.0257054681605629,16
290,157.8663827,196.337608691742,0.499999378902714,0.0264814990925514,16
291,158.3747009,196.335952276579,0.499999361884772,0.0253865296616738,16
292,158.8865106,196.334288199133,0.499999351392286,0.0260546989069733,16
293,159.4056665,196.332678279314,0.499999349471984,0.0264310165863711,16
294,159.9185244,196.331068108292,0.499999344600938,0.0255417659141268,16
295,160.472775,196.329397777823,0.499999346446761,0.0263917556121637,16
296,161.007014,196.327751633232,0.499999311863505,0.0273289951194227,16
297,161.6183044,196.326090667365,0.499999317733677,0.0279257147832985,16
298,162.1788361,196.324440198797,0.499999295288194,0.0289763659151876,16
299,162.7058466,196.322815891928,0.499999305380336,0.0292941611648391,16
300,163.2091506,196.321184350829,0.499999254079127,0.0293257615030519,16
301,163.7205236,196.319513829703,0.499999249347549,0.0271059878655445,16
302,164.2848213,196.317858302925,0.499999176320169,0.0265160673093982,16
303,164.7766312,196.316203730911,0.499999228989386,0.0273329376534533,16
304,165.296943,196.314529957476,0.499999177284354,0.0273688981644573,16
305,165.7926709,196.312868642812,0.499999250682318,0.0285683812740581,16
306,166.35739,196.311215666215,0.499999235195967,0.0294744310544187,16
307,166.8783443,196.309566812541,0.499999288185512,0.0289858816338953,16
308,167.429597,196.307896056796,0.499999262272721,0.027306665510535,16
309,167.9320929,196.306258309641,0.4999992453791,0.025896462134084,16
310,168.4572419,196.304598975277,0.499999275702929,0.0265111986064459,16
311,169.0296673,196.302998835726,0.499999276168387,0.0266674215194829,16
312,169.5917925,196.301412514186,0.499999279568721,0.025648696807306,16
313,170.159266,196.299776799663,0.499999269489512,0.0259427747484738,16
314,170.6946144,196.298125163389,0.49999922501162,0.0260774761485877,16
315,171.2195817,196.296536249536,0.499999236808617,0.0254561152337543,16
316,171.7602534,196.294929070676,0.499999274200083,0.0245642497927876,16
317,172.2743548,196.293389089154,0.499999254444218,0.0245751400928477,16
318,172.8163665,196.291818777971,0.499999259364725,0.024152923487517,16
319,173.3967347,196.290241880887,0.499999241928453,0.0232538276352904,16
320,173.8832863,196.288682144839,0.49999922673337,0.0239387892245575,16
321,174.3884716,196.28718842991,0.499999247379198,0.0234153339032844,16
322,174.8719319,196.285660985583,0.499999222792383,0.0224079421488075,16
323,175.3680487,196.28422469597,0.499999259509015,0.0228453632726449,16
324,175.8518032,196.28273547149,0.499999243812842,0.0234206082949397,16
325,176.3468656,196.281245164231,0.499999250848407,0.0211324872712805,16
326,176.849023,196.279764376289,0.499999248760394,0.0236959911994223,16
327,177.3424725,196.278330155669,0.499999272524425,0.0224189549733635,16
328,177.8507468,196.276891863178,0.499999297179684,0.0233089174989699,16
329,178.3456298,196.275488025377,0.49999929528659,0.0231566964976518,16
330,178.8756172,196.27409818375,0.499999280763876,0.0233941362021116,16
331,179.4042492,196.272685560178,0.499999259406077,0.0235129109057359,16
332,179.9294718,196.271281852585,0.499999260884624,0.0236612426841897,16
333,180.4665161,196.269949268083,0.499999293732561,0.0237560506695244,16
334,181.0117964,196.268608875144,0.499999315639981,0.0236921749643274,16
335,181.5398143,196.26728296642,0.499999292908621,0.0239109023370973,16
336,182.0503271,196.265973479254,0.499999276635099,0.0238859281390827,16
337,182.553312,196.264640840325,0.499999272901705,0.0241542828113487,16
338,183.0520864,196.263335935412,0.499999287344607,0.0241335213733389,16
339,183.5686041,196.262065136489,0.499999310734548,0.0242905439041486,16
340,184.0983688,196.260776464132,0.49999931354872,0.0242852656495036,16
341,184.6137984,196.259555364065,0.499999314737286,0.0245551514466544,16
342,185.1168352,196.258330426384,0.499999279722723,0.02186673215553,16
343,185.6281513,196.257090748498,0.499999279332242,0.0211719286673352,16
344,186.144621,196.255827803749,0.499999309887535,0.0211649716976272,16
345,186.6634859,196.254639119219,0.499999335258177,0.0207993465785776,16
346,187.1690909,196.253442094743,0.499999345720596,0.0192542960755719,16
347,187.6843282,196.25227841582,0.499999317769764,0.0191029442346897,16
348,188.2050857,196.25111719149,0.499999304646938,0.0190203473335456,16
349,188.7051811,196.249914803923,0.499999317866487,0.0187490531611421,16
350,189.2230403,196.248751711929,0.499999328090927,0.0194918012969516,16
351,189.7611654,196.247629013074,0.499999354579737,0.0187751533046371,16
352,190.2788768,196.246520357953,0.499999363380531,0.0198137067462745,16
353,190.7959384,196.245405540249,0.499999329025386,0.0190602220730089,16
354,191.3092329,196.244308582208,0.499999320516789,0.0198358042549373,16
355,191.8344272,196.243156543545,0.499999340547881,0.0194761097958555,16
356,192.3414717,196.242079720159,0.499999359889272,0.0198417057293825,16
357,192.8578392,196.241019114898,0.499999376701788,0.0196704534780474,16
358,193.3752759,196.239968410437,0.499999348060097,0.019354093606881,16
359,193.8845373,196.238878948961,0.499999329163757,0.017042364377444,16
360,194.3983966,196.237843734624,0.499999343778215,0.0157574246009125,16
361,194.9176513,196.236786075671,0.499999367197867,0.0158852597476229,16
362,195.4305969,196.235771355838,0.499999369869877,0.0165267125956553,16
363,195.9284869,196.234777035529,0.49999938093619,0.0165274342673328,16
364,196.4500059,196.233766953481,0.499999352409865,0.0172267691579479,16
365,196.963931,196.232740702445,0.499999359642196,0.0173967707936929,16
366,197.4813021,196.231762792016,0.499999383850471,0.0179548616100276,16
367,197.9823872,196.230797385735,0.499999390612916,0.0182846881237483,16
368,198.503859,196.229813669622,0.499999384759193,0.0187405709855885,16
369,199.0086359,196.228855695377,0.499999373035555,0.0183261899745976,16
370,199.5273539,196.227867487754,0.4999993746044,0.0168183440884693,16
371,200.0338778,196.226902620852,0.499999383479983,0.0173249982216181,16
372,200.5740146,196.225987588608,0.499999393545622,0.0176316965877831,16
373,201.2113102,196.225038466657,0.499999388329422,0.0182383508219902,16
374,201.7399629,196.22408950941,0.499999393156092,0.0185079398066198,16
375,202.2419152,196.223178890005,0.499999394062361,0.0191665475846983,16
376,202.7385437,196.222260110333,0.499999380249279,0.0195117590968703,16
377,203.2545704,196.221329252584,0.499999395401911,0.0203171126563058,16
378,203.7514009,196.220446413927,0.499999404061404,0.0202696150829548,16
379,204.267574,196.219524400658,0.499999387121555,0.0217283638821443,16
380,204.7673983,196.218617997924,0.499999398275844,0.0214871345602657,16
381,205.2956632,196.217730309566,0.499999397204702,0.0226750659770244,16
382,205.7938961,196.216839951254,0.499999394376981,0.021379990360411,16
383,206.375119,196.215945960887,0.499999411130218,0.0198274628510083,16
384,206.8968919,196.215086547132,0.499999406273665,0.0204643334157188,16
385,207.4273735,196.214192910433,0.49999940447205,0.0209628812190459,16
386,207.9420812,196.213309366979,0.499999410202405,0.0216359112016714,16
387,208.4662697,196.212455682509,0.499999402561982,0.0221993512193413,16
388,208.9920676,196.21156672771,0.499999403561115,0.0221242986047796,16
389,209.5057504,196.210697157596,0.499999417670367,0.0222090600172187,16
390,210.0068694,196.209852215939,0.499999411197273,0.0228762552933351,16
391,210.5126232,196.208988214274,0.499999409070808,0.0234762942839478,16
392,211.032202,196.208119741523,0.499999406591583,0.0241484716257486,16
393,211.5503219,196.207273590478,0.499999392121655,0.0247344997707622,16
394,212.0830272,196.20640324361,0.499999413160502,0.0251764271088516,16
395,212.6124543,196.205552554783,0.499999414080064,0.0242841501809121,16
396,213.1425486,196.204721761308,0.499999403471347,0.0248847728659702,16
397,213.643543,196.203842669893,0.499999394788657,0.0254283313013396,16
398,214.1568158,196.202994075519,0.499999405993157,0.0260461952546372,16
399,214.6672726,196.202149312503,0.499999404132896,0.0260242442352701,16
400,215.1929397,196.201335009484,0.499999415275622,0.0246309194093612,16
401,215.7553139,196.200469888226,0.499999414904004,0.02754338299102,16
402,216.2635917,196.199672711915,0.499999408867662,0.0255136253176659,16
403,216.7784141,196.198827100501,0.499999412031087,0.0255895833743924,16
404,217.3147108,196.197989729611,0.49999940389124,0.0253879592747179,16
405,217.8473645,196.197165197413,0.499999411518378,0.0240127180116314,16
406,218.3662617,196.196337857239,0.499999427126836,0.0244237619951352,16
407,218.868152,196.195505020994,0.499999416197353,0.0234458619331168,16
408,219.3801275,196.194714747264,0.499999412732222,0.0237718980570043,16
409,219.9031895,196.193880952926,0.499999413858423,0.0242138764430636,16
410,220.4187565,196.19303642812,0.499999406049897,0.0244936319989645,16
411,220.9319439,196.19224979562,0.499999426549493,0.0242641215858414,16
412,221.4384445,196.191468053494,0.49999943427363,0.0245681331957326,16
413,221.952867,196.190659170863,0.499999422652168,0.0245610053043754,16
414,222.4785623,196.189895559889,0.49999942210897,0.0215178789863228,16
415,223.051767,196.189106368399,0.499999426437116,0.0217285602983409,16
416,223.5706552,196.188314637216,0.499999429907024,0.021392168664912,16
